r,product
0.5,0.0
1.5,2.79355512646601e-34
2.5,3.3495346275362424e-32
3.5,1.5947058792919338e-30
4.5,5.533929084180579e-29
5.5,1.4060088432982186e-27
6.5,3.546389328446067e-26
7.5,5.322688731022928e-25
8.5,9.781377925017688e-24
9.5,1.4036769437997656e-22
10.5,1.4908325611911716e-21
11.5,1.7957303949944117e-20
12.5,1.4657429348086395e-19
13.5,1.5863909381451249e-18
14.5,1.386103023618019e-17
15.5,9.884590530263347e-17
16.5,7.259235121772936e-16
17.5,4.287461446488173e-15
18.5,3.3092140605896155e-14
19.5,1.9144931958109873e-13
20.5,1.0075880937158045e-12
21.5,5.415476019462813e-12
22.5,2.678637979615846e-11
23.5,1.2434954945220044e-10
24.5,5.014731178412662e-10
25.5,2.4085941297130877e-09
26.5,1.0056219441098965e-08
27.5,3.679285855832625e-08
28.5,1.333940044045139e-07
29.5,4.3352111992476735e-07
30.5,1.4185232823386965e-06
31.5,4.5215148708254385e-06
32.5,1.3948327905027117e-05
33.5,3.81780598567132e-05
34.5,0.00010145587255744326
35.5,0.0002682423599274297
36.5,0.0006191505274620622
37.5,0.001410498696152047
38.5,0.0031956371856721065
39.5,0.006753255762891421
40.5,0.012433315275666228
41.5,0.0224449884958547
42.5,0.03734587477391532
43.5,0.05529601388408019
44.5,0.0762146649134025
45.5,0.09784067989576795
46.5,0.11817525061360107
47.5,0.13801557228802264
48.5,0.15711669385055382
49.5,0.17427951832367236
50.5,0.1890729200283836
51.5,0.20168814460261475
52.5,0.2117258270820839
53.5,0.21781807152926952
54.5,0.221179638752572
55.5,0.2203530669396169
56.5,0.21474638899212045
57.5,0.20351049756482226
58.5,0.18645675246216734
59.5,0.16280203055569178
60.5,0.13198024970670733
61.5,0.0992981137632596
62.5,0.07045357593127008
63.5,0.04832460161254719
64.5,0.0324208572900416
65.5,0.02116055681653195
66.5,0.013527402112193204
67.5,0.00847748717063325
68.5,0.00514184324052107
69.5,0.0030409685450728937
70.5,0.001771181280246944
71.5,0.00100775336653816
72.5,0.0005497827714272612
73.5,0.0002884480856809297
74.5,0.00014731647408290437
75.5,7.41451044333082e-05
76.5,3.595196739285206e-05
77.5,1.652052841927475e-05
78.5,7.578357666767859e-06
79.5,3.342849869634467e-06
80.5,1.4096418634604773e-06
81.5,5.683935287766701e-07
82.5,2.2057575733612676e-07
83.5,8.382563246454364e-08
84.5,2.9880516457651345e-08
85.5,1.0441121327779855e-08
86.5,3.4153590936798986e-09
87.5,1.0517029308025453e-09
88.5,3.364914742645688e-10
89.5,9.480185217619745e-11
90.5,2.617794178031942e-11
91.5,6.865804830645863e-12
92.5,1.7199101099581668e-12
93.5,4.1723665482014963e-13
94.5,8.795040587879812e-14
95.5,1.9947675586938958e-14
96.5,4.113129956470865e-15
97.5,7.835067450997901e-16
98.5,1.466137696385887e-16
99.5,2.3354664253668313e-17
100.5,4.0051212892525165e-18
101.5,5.819622350336297e-19
102.5,8.278850688426175e-20
103.5,1.1804677017413978e-20
104.5,1.401701264617444e-21
105.5,1.7265289470663536e-22
106.5,1.6918492802373007e-23
107.5,1.7336579319842116e-24
108.5,1.571824583597249e-25
109.5,1.2351506602020037e-26
110.5,8.787626022734242e-28
111.5,5.315112035684777e-29
112.5,2.8903613670797783e-30
113.5,1.3340182039450051e-31
114.5,4.65418749687085e-33
115.5,1.4473591516612765e-34
116.5,3.250794187360153e-36
117.5,4.575399381075514e-38
118.5,3.1992135081276206e-40
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
