r,product
0.5,2.1499376391824456e-16
1.5,4.2714449661231627e-16
2.5,1.443366652984608e-15
3.5,4.730715644334495e-15
4.5,1.5029434023784372e-14
5.5,5.60141922862619e-14
6.5,2.025279344136556e-13
7.5,6.411206050391139e-13
8.5,2.3516244173114852e-12
9.5,7.625711546882426e-12
10.5,2.2926114775990632e-11
11.5,7.17032285717979e-11
12.5,2.016580256364916e-10
13.5,6.498353086845102e-10
14.5,1.9097338527328866e-09
15.5,5.1819559947277176e-09
16.5,1.3668796539595375e-08
17.5,3.5731906936145176e-08
18.5,1.0093671699130022e-07
19.5,2.5023285987523897e-07
20.5,5.891610311021257e-07
21.5,1.4899615087762763e-06
22.5,3.457285747920653e-06
23.5,7.557203221469932e-06
24.5,1.660731510596875e-05
25.5,3.782539642806355e-05
26.5,8.244487560549794e-05
27.5,0.00016824620402851586
28.5,0.00033949645827581915
29.5,0.0006575637176357641
30.5,0.0012676225377924045
31.5,0.0024482746900309975
32.5,0.004531816499275376
33.5,0.00794519770769178
34.5,0.01372477620335742
35.5,0.022988306069782107
36.5,0.03555514523435252
37.5,0.05335056354204443
38.5,0.07693744421563489
39.5,0.10388984731434699
40.5,0.13068130136696898
41.5,0.16002070640724597
42.5,0.18937116795906406
43.5,0.2166420408528681
44.5,0.24308600306045142
45.5,0.2671653639415155
46.5,0.28848980838277444
47.5,0.3082948111362345
48.5,0.32630042022204453
49.5,0.34163433899930123
50.5,0.35392136140954716
51.5,0.36320686237152344
52.5,0.36922983393018693
53.5,0.37083118605322096
54.5,0.3689752698017036
55.5,0.36235729147828405
56.5,0.3507347540104356
57.5,0.3337322036999966
58.5,0.31156235406813393
59.5,0.2831300943548002
60.5,0.24750813649178918
61.5,0.20571586208579765
62.5,0.1624837277237969
63.5,0.12324383444281221
64.5,0.09106216234821397
65.5,0.06594344784572961
66.5,0.04707947229616653
67.5,0.033349782075590514
68.5,0.023121421006325138
69.5,0.0158354949618763
70.5,0.010818584842748391
71.5,0.0072745579387458485
72.5,0.00477919577069343
73.5,0.003072892353500554
74.5,0.0019542905666096433
75.5,0.0012330090791476003
76.5,0.0007621484674321659
77.5,0.00045952425109314655
78.5,0.00027613874378426074
79.5,0.00016318585460025576
80.5,9.39363521951094e-05
81.5,5.294630251981106e-05
82.5,2.9297743401788442e-05
83.5,1.603754579587987e-05
84.5,8.562840401296577e-06
85.5,4.4791419771240015e-06
86.5,2.2813789528223315e-06
87.5,1.1384007373125952e-06
88.5,5.724985474115969e-07
89.5,2.7455764614959933e-07
90.5,1.2844668507640836e-07
91.5,5.9351428205849326e-08
