r,product
101.5,1.441188138064088e-08
102.5,7.2420463400612904e-09
103.5,3.6560365193693657e-09
104.5,1.807471287360816e-09
105.5,8.79984520100548e-10
106.5,4.163058031527693e-10
107.5,1.9498180269799974e-10
108.5,9.02616356740573e-11
109.5,4.194198360342001e-11
110.5,1.904572173096266e-11
111.5,8.300037661177661e-12
112.5,3.6031916057163357e-12
113.5,1.5427194894321429e-12
114.5,6.469768828610675e-13
115.5,2.624750616229141e-13
116.5,1.0886871667127342e-13
117.5,4.4495413298045463e-14
118.5,1.7232871621898873e-14
119.5,6.725395581509202e-15
120.5,2.5621210589479133e-15
121.5,9.891017010383192e-16
122.5,3.701241893432445e-16
123.5,1.2831183484720814e-16
124.5,4.612208534833478e-17
125.5,1.5912197717068083e-17
126.5,5.6765803809428725e-18
127.5,1.9040071884173253e-18
128.5,6.249980445212847e-19
129.5,2.0970763130099946e-19
130.5,6.547906057505024e-20
131.5,2.095967479743692e-20
132.5,6.3461326022116535e-21
133.5,1.904214408867225e-21
134.5,5.87938806830113e-22
135.5,1.6610507018042414e-22
136.5,4.9107296815977316e-23
137.5,1.3503525865953405e-23
138.5,3.8581248446298175e-24
139.5,1.0726537674195708e-24
140.5,2.7047092102627164e-25
141.5,7.555871353225042e-26
142.5,1.865411104884554e-26
143.5,4.796282615980627e-27
144.5,1.1690651071689967e-27
145.5,2.861591122932459e-28
146.5,6.676806740012983e-29
147.5,1.514418242389545e-29
148.5,3.418361271789309e-30
149.5,7.6388465334619e-31
150.5,1.6991676833518264e-31
151.5,3.761058580564452e-32
152.5,7.39405636464425e-33
153.5,1.5775264159023186e-33
154.5,3.059541899203308e-34
155.5,6.170169199293884e-35
156.5,1.1620685456645109e-35
157.5,2.1073531592376606e-36
158.5,3.9598520307371525e-37
159.5,6.849110417993077e-38
160.5,1.18817447878525e-38
161.5,1.9322852005801148e-39
162.5,3.257191316328225e-40
163.5,5.128154630975209e-41
164.5,7.657353039117076e-42
165.5,1.1679349873858458e-42
166.5,1.643184428162166e-43
167.5,2.484361835159445e-44
168.5,3.452718954037188e-45
169.5,4.363916900882445e-46
170.5,5.787192359282976e-47
171.5,7.124267386068655e-48
172.5,8.834805349793873e-49
173.5,9.904925693802823e-50
174.5,1.1256346986537721e-50
175.5,1.2699657694738817e-51
176.5,1.2975994085691394e-52
177.5,1.3553152456708717e-53
178.5,1.2384657911098944e-54
179.5,1.1778435802876942e-55
180.5,1.0765128310205837e-56
181.5,8.97418224128868e-58
182.5,6.961427864812856e-59
183.5,5.356448177287873e-60
184.5,4.1772377780114e-61
185.5,2.795311310214057e-62
186.5,1.814791913026687e-63
187.5,1.1616939919764683e-64
188.5,6.805451848222079e-66
189.5,3.802940291101688e-67
190.5,1.929224981577478e-68
191.5,8.961224854184558e-70
192.5,4.161513393983207e-71
193.5,1.5957901064538822e-72
194.5,6.208569499975181e-74
195.5,2.0015582323345688e-75
196.5,6.047106691924005e-77
197.5,1.645049291870596e-78
198.5,3.717080922885539e-80
199.5,7.534106033737097e-82
200.5,1.2562926213093212e-83
201.5,7.72598433637881e-92
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
