r,product
0.5,7.273780512994017e-10
1.5,9.627483609842154e-10
2.5,1.756430022235638e-09
3.5,3.3220495200440172e-09
4.5,6.284000990314992e-09
5.5,1.3857325735674218e-08
6.5,2.887993256936816e-08
7.5,5.8586346245864896e-08
8.5,1.2390656794539636e-07
9.5,2.531532779668896e-07
10.5,5.000503907168636e-07
11.5,9.563024023911296e-07
12.5,1.8561442865459697e-06
13.5,3.80564842896507e-06
14.5,7.276245591912107e-06
15.5,1.341946437393794e-05
16.5,2.4791376361080237e-05
17.5,4.533018508224608e-05
18.5,8.401025793417771e-05
19.5,0.00015137110390819528
20.5,0.0002628012903977578
21.5,0.00046073224717173484
22.5,0.0007889568476163803
23.5,0.0013178985564184405
24.5,0.002151885021212344
25.5,0.0035749836001081024
26.5,0.005985715612954248
27.5,0.009526924087968146
28.5,0.014500942730954671
29.5,0.022710921216732006
30.5,0.03462471350968405
31.5,0.05130186084612354
32.5,0.07321615537832782
33.5,0.10049737553436817
34.5,0.1327305422219545
35.5,0.16685144014536593
36.5,0.20376236900185532
37.5,0.24046068139311397
38.5,0.27741250967889025
39.5,0.3136422188866395
40.5,0.3470044013240321
41.5,0.3782160322639407
42.5,0.4084493553512619
43.5,0.437507551846293
44.5,0.46332676580029675
45.5,0.4854301844406224
46.5,0.505823067284025
47.5,0.523847250887701
48.5,0.5385457634799775
49.5,0.5504648430684551
50.5,0.5594682677977081
51.5,0.5645698137701348
52.5,0.5655408446118744
53.5,0.5631436276717082
54.5,0.556331986077062
55.5,0.5445142530639685
56.5,0.5279467069078286
57.5,0.5068658383363888
58.5,0.4807678639133704
59.5,0.44904316589532434
60.5,0.41141672964992393
61.5,0.3670335525198021
62.5,0.3176564416493536
63.5,0.26508650592176475
64.5,0.21335075239406207
65.5,0.16591564030416858
66.5,0.12630622212418932
67.5,0.09566376872325272
68.5,0.07119234792966707
69.5,0.05264296114012415
70.5,0.039048975323891455
71.5,0.028650044373145226
72.5,0.020696677590659466
73.5,0.014752145523537671
74.5,0.010488134660381584
75.5,0.007410516929578794
76.5,0.005169540013432624
77.5,0.003567386379668409
