r,product
0.5,7.388703977521242e-11
1.5,1.0284491070622302e-10
2.5,2.059052188728864e-10
3.5,4.189618554144983e-10
4.5,8.680610139381679e-10
5.5,2.076050765922118e-09
6.5,4.5843596528674005e-09
7.5,1.0118982171162213e-08
8.5,2.3476791738926802e-08
9.5,5.021916385026031e-08
10.5,1.0606068335475321e-07
11.5,2.226095880445822e-07
12.5,4.514611786212115e-07
13.5,9.749250827530166e-07
14.5,2.0282766467566883e-06
15.5,3.973601423027333e-06
16.5,7.605780455639554e-06
17.5,1.4775051902940885e-05
18.5,2.962958790726672e-05
19.5,5.5200210045217066e-05
20.5,9.955201643137437e-05
21.5,0.0001884387605252082
22.5,0.0003359273824157001
23.5,0.000576476161071973
24.5,0.0009992119200975622
25.5,0.001756516035629511
26.5,0.0030281418339605415
27.5,0.004996997005394716
28.5,0.00812211946920819
29.5,0.01293362431781827
30.5,0.020418264461775977
31.5,0.031980010093020636
32.5,0.04788931378595932
33.5,0.06834703545448549
34.5,0.09485876757626063
35.5,0.12595610157346376
36.5,0.15796821858422694
37.5,0.1928831650820534
38.5,0.22945102393359712
39.5,0.26486904654956733
40.5,0.29670185311416886
41.5,0.32891572594822643
42.5,0.3596794692096309
43.5,0.3875983878869225
44.5,0.4138585079475454
45.5,0.4371281219425299
46.5,0.4573579013811019
47.5,0.47559574216308026
48.5,0.4915143044056838
49.5,0.5043203325639244
50.5,0.5137035613166956
51.5,0.5196570307488626
52.5,0.522096299899194
53.5,0.5200379512766076
54.5,0.5141981970813675
55.5,0.5035225286961357
56.5,0.4879159837256955
57.5,0.46733952757235375
58.5,0.44202612616127424
59.5,0.41104932439908737
60.5,0.37360882392367634
61.5,0.3296350858976446
62.5,0.2808814661028579
63.5,0.2298746122254898
64.5,0.1814303189712735
65.5,0.13891903444423134
66.5,0.10443929794298963
67.5,0.07813470578414372
68.5,0.05748406731266862
69.5,0.04199957693033743
70.5,0.030732995411708118
71.5,0.02223037690988931
72.5,0.01582799724610489
73.5,0.011101339389874499
74.5,0.007746605643180165
75.5,0.005380434625247337
76.5,0.003683860605474251
77.5,0.0024862841764654287
78.5,0.0016713206397313666
79.5,0.001114141845814225
80.5,0.0007282078638543713
81.5,0.00047001336527969405
82.5,0.0002998710503908225
83.5,0.00018981323295001154
84.5,0.00011860756319172581
85.5,7.281007846616415e-05
