r,product
140.5,2.262382799798891e-23
141.5,7.062242018817817e-24
142.5,1.9824902900136888e-24
143.5,5.789065679075831e-25
144.5,1.604806377699459e-25
145.5,4.4589491575741474e-26
146.5,1.199878875211072e-26
147.5,3.126867717511251e-27
148.5,8.187983585566471e-28
149.5,2.0952789321790204e-28
150.5,5.389072346879225e-29
151.5,1.38750534996061e-29
152.5,3.1889044775328446e-30
153.5,7.994775502781079e-31
154.5,1.831372350738506e-31
155.5,4.3235940093289733e-32
156.5,9.660314758848219e-33
157.5,2.0953313566245186e-33
158.5,4.694688300326921e-34
159.5,9.800024338940599e-35
160.5,2.06204909447128e-35
161.5,4.0852993917481535e-36
162.5,8.363407796802745e-37
163.5,1.6188575640367422e-37
164.5,3.004163973059114e-38
165.5,5.64209263571798e-39
166.5,9.983033688400403e-40
167.5,1.8949599787084186e-40
168.5,3.353917991820825e-41
169.5,5.4020785068537794e-42
170.5,9.281535080193592e-43
171.5,1.4638825369032243e-43
172.5,2.38270116630246e-44
173.5,3.4936818484004025e-45
174.5,5.267278677584667e-46
175.5,7.986403225037696e-47
176.5,1.10934353070585e-47
177.5,1.5895245764720013e-48
178.5,2.0202785685041607e-49
179.5,2.6951171107281783e-50
180.5,3.5102714899971334e-51
181.5,4.230705442905514e-52
182.5,4.7587275625590705e-53
183.5,5.448612307879225e-54
184.5,6.32913170566771e-55
185.5,6.531184238776296e-56
186.5,6.661711139142473e-57
187.5,6.853193734872296e-58
188.5,6.601040569513587e-59
189.5,6.226863739404608e-60
190.5,5.488054736019941e-61
191.5,4.567961328775323e-62
192.5,3.943509176438363e-63
193.5,2.9187257306005926e-64
194.5,2.2995177296394392e-65
195.5,1.5744547623236088e-66
196.5,1.0772662814261593e-67
197.5,7.082963822763771e-69
198.5,4.224217045112511e-70
199.5,2.4939871508776754e-71
200.5,1.378772703220357e-72
201.5,9.468210390103196e-76
202.5,6.241521061201085e-79
203.5,2.543880894454307e-83
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
