r,product
93.5,1.665002235294059e-07
94.5,8.160343341432077e-08
95.5,4.022743999751459e-08
96.5,1.958437227724574e-08
97.5,9.200913385776078e-09
98.5,4.2341842239952655e-09
99.5,1.910842826894952e-09
100.5,8.586232621417478e-10
101.5,3.7047782355134957e-10
102.5,1.5773222938781445e-10
103.5,6.738061329744779e-11
104.5,2.7871278825132324e-11
105.5,1.1388457453472341e-11
106.5,4.425972470620387e-12
107.5,1.717450136865367e-12
108.5,6.504753218139132e-13
109.5,2.4768063345357903e-13
110.5,9.167212530090137e-14
111.5,3.2006648610171823e-14
112.5,1.1142214978196485e-14
113.5,3.797273914311436e-15
114.5,1.2563988454327372e-15
115.5,3.9878215985234175e-16
116.5,1.2996369598847202e-16
117.5,4.1479635213932935e-17
118.5,1.2328562200086148e-17
119.5,3.707724226296209e-18
120.5,1.0831119258959548e-18
121.5,3.212387489891646e-19
122.5,9.040293961370945e-20
123.5,2.288599808325115e-20
124.5,6.251162096546374e-21
125.5,1.5758136955213062e-21
126.5,4.216525480770028e-22
127.5,1.005195215089928e-22
128.5,2.4480327372660277e-23
129.5,5.9084091031841496e-24
130.5,1.2960800530739296e-24
131.5,2.9677190753152663e-25
132.5,6.297356430394399e-26
133.5,1.3347970134755308e-26
134.5,2.8434884888234675e-27
135.5,5.38110915908576e-28
136.5,1.0912409986444867e-28
137.5,2.050564938333239e-29
138.5,3.8708269629176906e-30
139.5,7.109513182194099e-31
140.5,1.149720760535907e-31
141.5,2.0822364366502956e-32
142.5,3.246129427853597e-33
143.5,5.192345776617894e-34
144.5,7.823868669549181e-35
145.5,1.1556924555570423e-35
146.5,1.5731857703081664e-36
147.5,2.1179976140579687e-37
148.5,2.724954271253475e-38
149.5,3.4659110439777895e-39
150.5,4.272051280565037e-40
151.5,5.105984583224533e-41
152.5,5.40766445746033e-42
153.5,5.91702243924779e-43
154.5,5.781021277498562e-44
155.5,5.80125161244531e-45
156.5,5.31041903733735e-46
157.5,4.409387304742637e-47
158.5,3.859986520457421e-48
159.5,2.8757482219906216e-49
160.5,2.1087195410209576e-50
161.5,1.367233163473273e-51
162.5,9.075151565417873e-53
163.5,5.401098692208176e-54
164.5,2.8293824316308444e-55
165.5,1.4450116164310577e-56
166.5,6.330203447482032e-58
167.5,2.775282578559913e-59
168.5,1.0350227069062702e-60
169.5,3.1883422834525892e-62
170.5,9.284322616221136e-64
171.5,2.2571766522948687e-65
172.5,4.618531497274044e-67
173.5,7.085910078878678e-69
174.5,8.483734215066175e-71
175.5,6.863612943597436e-73
176.5,2.604214670936895e-75
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
