r,product
0.5,9.265245908650108e-11
1.5,1.2805425432633513e-10
2.5,2.5379863823712336e-10
3.5,5.161916353719006e-10
4.5,1.046762985648508e-09
5.5,2.4878586636874293e-09
6.5,5.564587317926843e-09
7.5,1.2040396741943723e-08
8.5,2.7296535615004226e-08
9.5,5.938432520502813e-08
10.5,1.245832213965242e-07
11.5,2.5242225324182346e-07
12.5,5.177556376070797e-07
13.5,1.131043847348033e-06
14.5,2.2834447714628653e-06
15.5,4.43174568800042e-06
16.5,8.622601306577636e-06
17.5,1.6579086847694663e-05
18.5,3.232881382784406e-05
19.5,6.109452632876079e-05
20.5,0.00011105110145541748
21.5,0.00020360415628845898
22.5,0.00036412960651831293
23.5,0.0006341355757918738
24.5,0.0010769078578178343
25.5,0.0018622768318301412
26.5,0.0032496642944625635
27.5,0.005370909490069433
28.5,0.008444486172920032
29.5,0.013718529213755534
30.5,0.021689998530498526
31.5,0.033408481131780514
32.5,0.04968865021112708
33.5,0.07125817263100223
34.5,0.09836295227500422
35.5,0.12851406983703612
36.5,0.16266834396176091
37.5,0.19758933288171046
38.5,0.2334121663506959
39.5,0.2689953773764861
40.5,0.30206670564073335
41.5,0.3331343677203552
42.5,0.3633617582562831
43.5,0.39259030808559675
44.5,0.41864786652959485
45.5,0.44105109122002506
46.5,0.4618582490998919
47.5,0.48039077026782645
48.5,0.495656180860055
49.5,0.5082334861876393
50.5,0.5179976407646569
51.5,0.5239003461757006
52.5,0.5256885698495402
53.5,0.524128859468688
54.5,0.5181758567555809
55.5,0.5071928861903545
56.5,0.49142548096030797
57.5,0.4710500146428735
58.5,0.44555704345540015
59.5,0.41434225393884416
60.5,0.3771092574573126
61.5,0.33306492466719084
62.5,0.28414929413333306
63.5,0.23295906296256363
64.5,0.18427571680787627
65.5,0.14124459362989844
66.5,0.1062624763338989
67.5,0.07966583168802219
68.5,0.058659011872711414
69.5,0.04288424398371833
70.5,0.031443821872305176
71.5,0.022781460644051232
72.5,0.01623168347164037
73.5,0.011399486229151812
74.5,0.007980208260134463
75.5,0.005546606872398915
76.5,0.003801962969351859
77.5,0.002574588574873599
78.5,0.0017349874477764753
79.5,0.0011577393066284308
80.5,0.0007584320931814447
81.5,0.0004915848578970078
82.5,0.000313930954905646
83.5,0.0001990098609098664
84.5,0.00012509024685372576
85.5,7.693993896600634e-05
86.5,4.6522629430748305e-05
87.5,2.798290314698018e-05
88.5,1.685703649395233e-05
89.5,9.826822877789051e-06
90.5,5.627838001480999e-06
91.5,3.230532361538387e-06
92.5,1.8160313926884307e-06
93.5,1.0089704649941086e-06
94.5,5.478135848779807e-07
95.5,2.963768807617323e-07
96.5,1.5848942155642905e-07
97.5,8.263464256475512e-08
98.5,4.2550570447655176e-08
99.5,2.133935822129084e-08
100.5,1.07207923878323e-08
101.5,5.249002859859383e-09
102.5,2.5187849572493747e-09
103.5,1.2098746856144626e-09
104.5,5.720268729833429e-10
105.5,2.6702980125152685e-10
106.5,1.1874962470675438e-10
107.5,5.294077631190681e-11
108.5,2.339281382648505e-11
109.5,1.0264968916636353e-11
110.5,4.392302536203981e-12
111.5,1.8181775807992106e-12
112.5,7.4403242941463e-13
113.5,2.9737968820726877e-13
114.5,1.1743354175154253e-13
115.5,4.498522206152393e-14
116.5,1.7305749839448895e-14
117.5,6.633016179002915e-15
118.5,2.4126961473237707e-15
119.5,8.733898128730802e-16
120.5,3.0915047315438844e-16
121.5,1.1139332431723814e-16
122.5,3.893671950658876e-17
123.5,1.226261325581347e-17
124.5,4.1046888949258515e-18
125.5,1.3139268961139126e-18
126.5,4.3052349568898823e-19
127.5,1.324680525772708e-19
128.5,4.003145402644188e-20
129.5,1.2407361723337116e-20
130.5,3.492278051560423e-21
131.5,1.0315771862239147e-21
132.5,2.8324053599098716e-22
133.5,7.729836239526428e-23
134.5,2.1873379964175714e-23
135.5,5.522311964592419e-24
136.5,1.4959815653937546e-24
137.5,3.6955144027927072e-25
138.5,9.590934744829007e-26
139.5,2.3792945649571916e-26
140.5,5.398618839781088e-27
141.5,1.3494040379785482e-27
142.5,2.980736226004369e-28
143.5,6.787712935224477e-29
144.5,1.4789607227024686e-29
145.5,3.1900642151649474e-30
146.5,6.498052543503991e-31
147.5,1.3104130220232864e-31
148.5,2.5462500778538533e-32
149.5,5.059168966620068e-33
150.5,9.640809401788594e-34
151.5,1.8769091707602792e-34
152.5,3.1443670367372024e-35
153.5,5.795392377322974e-36
154.5,9.480411487524396e-37
155.5,1.6553306145022336e-37
156.5,2.620857471486953e-38
157.5,4.01374371755554e-39
158.5,6.354814452149631e-40
159.5,9.082660383375821e-41
160.5,1.3114529087500618e-41
161.5,1.743142390732327e-42
162.5,2.4209560760785503e-43
163.5,3.0852644480211784e-44
164.5,3.758491932807482e-45
165.5,4.56817167276817e-46
166.5,5.15480135017728e-47
167.5,6.081235022768041e-48
168.5,6.672089015752183e-49
169.5,6.456658361442225e-50
170.5,6.623832737031932e-51
171.5,6.212096396566903e-52
172.5,5.786732535535765e-53
173.5,4.811523274988384e-54
174.5,4.0328646249763434e-55
175.5,3.2575228354582654e-56
176.5,2.3819998408411506e-57
177.5,1.7247422532709356e-58
178.5,1.090091776420969e-59
179.5,6.918237068868637e-61
180.5,4.1971298235692044e-62
181.5,2.2268165349492367e-63
182.5,1.0990813342306688e-64
183.5,5.179288938424305e-66
184.5,2.3673774316395504e-67
185.5,8.990480063067673e-69
186.5,3.136987121821791e-70
187.5,1.0337416930369147e-71
188.5,2.9071674784267615e-73
189.5,7.296812357257688e-75
190.5,1.5073866173612654e-76
191.5,2.557634415791009e-78
192.5,3.7111061114352684e-80
193.5,3.6206007823476974e-82
