r,product
0.5,2.2542966505409126e-15
1.5,4.0959778718734945e-15
2.5,1.2581817527707552e-14
3.5,3.7234648563999164e-14
4.5,1.1113056203876735e-13
5.5,3.8086355330182953e-13
6.5,1.2443016590849752e-12
7.5,3.745322106014309e-12
8.5,1.2439324178600995e-11
9.5,3.733499923272561e-11
10.5,1.0736928334439194e-10
11.5,2.997772677027171e-10
12.5,8.092591492276213e-10
13.5,2.4768026101044624e-09
14.5,6.652669031745769e-09
15.5,1.6844660360664462e-08
16.5,4.2873114621671467e-08
17.5,1.0695877774277182e-07
18.5,2.724646781496404e-07
19.5,6.546077775634637e-07
20.5,1.5091295699427692e-06
21.5,3.4759679163514457e-06
22.5,7.751694211159994e-06
23.5,1.6676832510842908e-05
24.5,3.454753970303287e-05
25.5,7.308505075531597e-05
26.5,0.00015648613233621044
27.5,0.0003123882407666535
28.5,0.0005762152550004532
29.5,0.0011182055916617144
30.5,0.002101012232268487
31.5,0.003849306259520134
32.5,0.006818153017881205
33.5,0.011744361260150833
34.5,0.019701845430887287
35.5,0.03088531396478235
36.5,0.04742056361539998
37.5,0.06850053612120376
38.5,0.09417165258067782
39.5,0.12313737662833758
40.5,0.15257758401303861
41.5,0.1814897595374891
42.5,0.21056315668724648
43.5,0.23962688242715233
44.5,0.265972491801908
45.5,0.2890040615951553
46.5,0.31094443098729657
47.5,0.33101998301377183
48.5,0.3480944875686742
49.5,0.3628910772662145
50.5,0.3753488377925144
51.5,0.3841981405241855
52.5,0.38908398194136595
53.5,0.3908036040972523
54.5,0.38834200335689634
55.5,0.3808630840110127
56.5,0.3685390826402086
57.5,0.3512627567915826
58.5,0.32843561940511556
59.5,0.2992980155811762
60.5,0.2635538199105542
61.5,0.22116373540868436
62.5,0.17662543099159989
63.5,0.1354027785344881
64.5,0.10093262747215123
65.5,0.07366604000942116
66.5,0.053040905453838064
67.5,0.03801777455007279
68.5,0.026623513824363454
69.5,0.018425686439625968
70.5,0.012757908139431822
71.5,0.008692595153051217
72.5,0.005782851791049007
73.5,0.0037737497480833677
74.5,0.0024459048322542577
75.5,0.0015662216524005904
76.5,0.000984212875469216
77.5,0.0006068430577003258
78.5,0.00037216832206288475
79.5,0.00022407996300759936
80.5,0.0001319395490733919
81.5,7.642416040521968e-05
82.5,4.3211739933708506e-05
83.5,2.4228291263953076e-05
84.5,1.3381524754771123e-05
85.5,7.186784972631881e-06
86.5,3.7588856283151277e-06
87.5,1.9469452612584646e-06
88.5,1.0122467680662063e-06
89.5,5.000412032813707e-07
90.5,2.4199681230747624e-07
91.5,1.171698088711225e-07
92.5,5.48641274556047e-08
93.5,2.5344259623880915e-08
94.5,1.1266038902686033e-08
95.5,5.004983508482176e-09
96.5,2.172449568469306e-09
97.5,9.128636103934685e-10
98.5,3.7761980174245107e-10
99.5,1.4794347229062745e-10
100.5,5.90708346846323e-11
101.5,2.2424942655040083e-11
102.5,8.315490444017753e-12
103.5,3.080879567569497e-12
104.5,1.1061735332984378e-12
105.5,3.9511255224177637e-13
106.5,1.2816326301865484e-13
107.5,4.2949394638182765e-14
108.5,1.3927995580916596e-14
109.5,4.458943074645059e-15
110.5,1.388236545466126e-15
111.5,4.082150285325602e-16
112.5,1.1806222696383832e-16
113.5,3.309748321186758e-17
114.5,8.988997701040998e-18
115.5,2.355946658046462e-18
116.5,6.228508818589841e-19
117.5,1.6190848514827378e-19
118.5,3.9042880797327606e-20
119.5,9.372781680945577e-21
120.5,2.2214736120576885e-21
121.5,5.248538644419536e-22
122.5,1.1638637735732606e-22
123.5,2.2550333443656582e-23
124.5,4.912904997241803e-24
125.5,9.547958614707964e-25
126.5,1.9667539692505754e-25
127.5,3.5584099067174585e-26
128.5,6.530334606799297e-27
129.5,1.1720659790177266e-27
130.5,1.8814057319303567e-28
131.5,3.215400059490644e-29
132.5,4.8162739838962436e-30
133.5,7.4242159503452206e-31
134.5,1.1241269579459735e-31
135.5,1.4365197348316961e-32
136.5,2.0352008008634992e-33
137.5,2.5490727934119148e-34
138.5,3.2265271374534405e-35
139.5,3.795292146565181e-36
140.5,4.0298053879624335e-37
141.5,4.4320660131670863e-38
142.5,4.3725913737251234e-39
143.5,4.101188213685373e-40
144.5,3.6703303182601154e-41
145.5,2.989593384309098e-42
146.5,2.2951429853714243e-43
147.5,1.69472218031259e-44
148.5,1.0985814062924747e-45
149.5,7.030195730014532e-47
150.5,4.014519021737217e-48
151.5,2.1910487140924946e-49
152.5,9.761319081692888e-51
153.5,4.293727681525271e-52
154.5,1.522635547681275e-53
155.5,5.19235778152713e-55
156.5,1.4162450347487494e-56
157.5,3.1184229031198967e-58
158.5,6.029038535201282e-60
159.5,7.850560946906965e-62
160.5,6.99850372415211e-64
161.5,2.944540419010973e-66
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
