r,product
0.5,1.9683227167604267e-08
1.5,2.4452437777098297e-08
2.5,3.9281882368628927e-08
3.5,6.620038580123504e-08
4.5,1.1235474853695064e-07
5.5,2.1945140466988994e-07
6.5,4.0909099593449114e-07
7.5,7.487306914833617e-07
8.5,1.4199216975339857e-06
9.5,2.6233741606104757e-06
10.5,4.708972138657454e-06
11.5,8.225069731409076e-06
12.5,1.4599031150573058e-05
13.5,2.7070836269454134e-05
14.5,4.744879536191144e-05
15.5,8.063362539937865e-05
16.5,0.0001370940372352928
17.5,0.00023123564818871098
18.5,0.00039498379621406295
19.5,0.0006586638459280234
20.5,0.0010620681679347846
21.5,0.0017314192633100145
22.5,0.002762524461544726
23.5,0.004311658861729109
24.5,0.006602337460383935
25.5,0.010269128266813069
26.5,0.01605697708043011
27.5,0.024012645929151404
28.5,0.0346225101864753
29.5,0.050980019649454755
30.5,0.07300637251984965
31.5,0.1010067559781915
32.5,0.1340097755476824
33.5,0.1708396147059639
34.5,0.21047351026837055
35.5,0.24974209257701713
36.5,0.289869321065997
37.5,0.32859229683685964
38.5,0.36678875465353533
39.5,0.40366088571618836
40.5,0.43721451419899204
41.5,0.46844037775528224
42.5,0.49848065878689124
43.5,0.527056225780604
44.5,0.5522896559763028
45.5,0.5737112405239977
46.5,0.5932246207108037
47.5,0.6102080151400947
48.5,0.6237702519392738
49.5,0.6344041997076559
50.5,0.6419552158595655
51.5,0.6455566672051398
52.5,0.6450184821818753
53.5,0.6410959633273754
54.5,0.6327394685934792
55.5,0.6194378787543712
56.5,0.6014552776050496
57.5,0.5791556083318707
58.5,0.5520737378781855
59.5,0.5196262586441077
60.5,0.4816400389549526
61.5,0.4371403816013542
62.5,0.38776300843094513
63.5,0.3340791721964543
64.5,0.27826119136507826
65.5,0.22305443584435813
66.5,0.17386740571436193
67.5,0.1340031225271448
68.5,0.10139689945120339
69.5,0.07631663362277111
70.5,0.05766029053191448
71.5,0.04317773836212176
72.5,0.03189669088109352
73.5,0.023294830261744445
74.5,0.016986223830501575
75.5,0.012326274562641758
76.5,0.008847330004472931
77.5,0.006294036034330482
78.5,0.004459869468534008
79.5,0.003141556734914836
80.5,0.002177858368773183
81.5,0.001498112931844422
82.5,0.0010199661152662635
83.5,0.0006897390997277982
84.5,0.00046410986912008817
85.5,0.0003065212640260022
86.5,0.0001998952447954284
87.5,0.00013002129326415853
88.5,8.457177031494203e-05
89.5,5.370966035008554e-05
90.5,3.357288491336115e-05
91.5,2.1047605624276396e-05
92.5,1.2994303473974924e-05
