r,product
0.5,1.2814541560060327e-09
1.5,1.6652942696377482e-09
2.5,2.973584381181883e-09
3.5,5.4670311267677725e-09
4.5,1.0320880294255757e-08
5.5,2.2209438041639734e-08
6.5,4.4490906014825116e-08
7.5,9.003593714199107e-08
8.5,1.8934035909836255e-07
9.5,3.7140885223905687e-07
10.5,7.241507353405878e-07
11.5,1.3969895335613503e-06
12.5,2.6297720645543514e-06
13.5,5.2187923319188505e-06
14.5,1.0045376128906839e-05
15.5,1.8317079314194387e-05
16.5,3.272405904348319e-05
17.5,5.938800699640234e-05
18.5,0.00011051097577903808
19.5,0.0001931446408674242
20.5,0.0003280653693636311
21.5,0.0005812263086125943
22.5,0.0009765051849122247
23.5,0.0015866666592229488
24.5,0.002601651627300175
25.5,0.0043126475997804
26.5,0.007040170053937508
27.5,0.011050884934816468
28.5,0.01707521302060172
29.5,0.02595100893948542
30.5,0.03899426296286932
31.5,0.057774120390504995
32.5,0.08158202167023441
33.5,0.10979228355681112
34.5,0.14346370732777022
35.5,0.17998644803262612
36.5,0.21568015649723363
37.5,0.2530524541008504
38.5,0.2911183282785732
39.5,0.3273885891692449
40.5,0.3596770446031134
41.5,0.3920353796011813
42.5,0.42273821269117756
43.5,0.4505010277949883
44.5,0.476412824722151
45.5,0.49919996861327326
46.5,0.5188822996528774
47.5,0.5364324850720817
48.5,0.5515320694284648
49.5,0.5633974918179835
50.5,0.571750922542567
51.5,0.5765822002960262
52.5,0.5778623363143567
53.5,0.5746618695085918
54.5,0.5676264645565714
55.5,0.5557839242062138
56.5,0.5390599321453042
57.5,0.5175102574948447
58.5,0.4913532542649871
59.5,0.4596725006253725
60.5,0.4217281448652593
61.5,0.3773664877257007
62.5,0.32806402495778864
63.5,0.2751438265016393
64.5,0.22252515045117058
65.5,0.17380793775701478
66.5,0.13279902752922174
67.5,0.10078309090578197
68.5,0.07524918943060818
69.5,0.05584982039535773
70.5,0.041533395430968914
71.5,0.03057055462798295
72.5,0.022182176086893355
73.5,0.015878910755524996
74.5,0.01132303345642906
75.5,0.008043333413647524
