r,product
0.5,2.6734994472462458e-18
1.5,6.034526632791271e-18
2.5,2.438720423604037e-17
3.5,9.482588916992083e-17
4.5,3.541941676855152e-16
5.5,1.5134948889538249e-15
6.5,6.596742996738413e-15
7.5,2.3457006645131428e-14
8.5,1.0106310575558462e-13
9.5,3.8171590715672144e-13
10.5,1.2953559891356068e-12
11.5,4.684051813582976e-12
12.5,1.4683886518571858e-11
13.5,5.487535600491538e-11
14.5,1.8154296342011825e-10
15.5,5.519861034259024e-10
16.5,1.6376486066890545e-09
17.5,4.731896915373489e-09
18.5,1.5105448286961523e-08
19.5,4.139137062024633e-08
20.5,1.0700991345810042e-07
21.5,2.9855231045996303e-07
22.5,7.594580001865246e-07
23.5,1.8073188132088516e-06
24.5,4.297789603053299e-06
25.5,1.0709511019911744e-05
26.5,2.5275030696618114e-05
27.5,5.538974296182895e-05
28.5,0.00012022584839630325
29.5,0.00024856256760435726
30.5,0.0005116331878412825
31.5,0.001055550381543688
32.5,0.0020855987151468776
33.5,0.003880872844795454
34.5,0.007122312011305979
35.5,0.012735295811278195
36.5,0.0209362153748844
37.5,0.033537428296542285
38.5,0.051855166740755035
39.5,0.07457215229300242
40.5,0.0985181901749944
41.5,0.12599848857125615
42.5,0.15428894648752045
43.5,0.18096113279221923
44.5,0.2071395605483371
45.5,0.2312008010429614
46.5,0.25261526738421763
47.5,0.27263751355125637
48.5,0.2910139247180038
49.5,0.30683662999157446
50.5,0.31972485513067095
51.5,0.3297434960296746
52.5,0.33659451078921193
53.5,0.3390744940558374
54.5,0.3382038309095081
55.5,0.3326275889192642
56.5,0.3220531864216794
57.5,0.3060246054330205
58.5,0.284719496250713
59.5,0.25709543839999704
60.5,0.22224728642752292
61.5,0.1818452108743555
62.5,0.141078039422438
63.5,0.10511518176985658
64.5,0.07636980058478167
65.5,0.0544027464850703
66.5,0.03821281129418479
67.5,0.026601070758181026
68.5,0.018098020073159322
69.5,0.01214006245741797
70.5,0.00811193282125188
71.5,0.0053293742178613865
72.5,0.0034123040136203302
73.5,0.0021336406981848914
74.5,0.0013169480830827252
75.5,0.0008055689555227812
76.5,0.0004817581840192922
77.5,0.0002800330605565801
78.5,0.0001622418083108543
79.5,9.219212686517065e-05
80.5,5.090537115750071e-05
81.5,2.7444327506642157e-05
82.5,1.4492897645368524e-05
83.5,7.562078102763926e-06
84.5,3.832257889098108e-06
85.5,1.9015284777201137e-06
86.5,9.15088599122347e-07
87.5,4.2968642352689306e-07
88.5,2.0381184186063122e-07
89.5,9.154246857024802e-08
90.5,4.00487374955714e-08
91.5,1.7244700558634074e-08
92.5,7.268833082276156e-09
93.5,3.0080306365487067e-09
94.5,1.1630496442787856e-09
95.5,4.5880284653409637e-10
96.5,1.760834275820372e-10
97.5,6.432846544584885e-11
98.5,2.2892229578927634e-11
99.5,7.792376784164547e-12
100.5,2.67437881226214e-12
101.5,8.53254362122598e-13
102.5,2.69640129579135e-13
103.5,8.524820071694884e-14
104.5,2.5390117189254986e-14
105.5,7.592718292282336e-15
106.5,2.035276746149127e-15
107.5,5.646234687524108e-16
108.5,1.4901186858514056e-16
109.5,3.90445323566264e-17
110.5,9.89358386610676e-18
111.5,2.329263808350858e-18
112.5,5.36457121369431e-19
113.5,1.209957094485106e-19
114.5,2.535465304179877e-20
115.5,5.215122045950175e-21
116.5,1.0885401772841784e-21
117.5,2.151584672497653e-22
118.5,3.9839079820137806e-23
119.5,7.297161895144434e-24
120.5,1.3001913124027133e-24
121.5,2.292130782096756e-25
122.5,3.6236783158874727e-26
123.5,5.069452956582319e-27
124.5,8.117547796912875e-28
125.5,1.0751734016533178e-28
126.5,1.576298556543115e-29
127.5,1.8725009590676297e-30
128.5,2.326235141841113e-31
129.5,2.643437343479735e-32
130.5,2.7206028170331622e-33
131.5,2.9021198083347803e-34
132.5,2.6321324090003815e-35
133.5,2.4268399714926915e-36
134.5,2.1038879265355017e-37
135.5,1.5131806253811394e-38
136.5,1.1137273345864053e-39
137.5,7.267166357884664e-41
138.5,4.360434321155712e-42
139.5,2.4213489480597288e-43
140.5,1.0855951755053984e-44
141.5,4.889318664410469e-46
142.5,1.754686382542343e-47
143.5,5.539907277028412e-49
144.5,1.422848132442297e-50
145.5,2.8737013342502658e-52
146.5,4.532666221280062e-54
147.5,4.5755034821064915e-56
148.5,2.1919183741926195e-58
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
