r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,0.0
15.5,0.0
16.5,0.0
17.5,4.137319968187813e-25
18.5,4.214349539587575e-23
19.5,1.827396874722101e-21
20.5,5.1559391771866297e-20
21.5,1.0619848517881458e-18
22.5,1.8578365309618993e-17
23.5,2.713346483739098e-16
24.5,2.8756778505882846e-15
25.5,3.5340726334340475e-14
26.5,3.398659395482346e-13
27.5,2.7835308756338482e-12
28.5,2.1011369191830347e-11
29.5,1.2400918922690956e-10
30.5,8.314541922535767e-10
31.5,4.622728524344984e-09
32.5,2.7018789816172964e-08
33.5,1.2669371028227968e-07
34.5,5.464505936070528e-07
35.5,2.404662488512555e-06
36.5,8.394374411579492e-06
37.5,2.9189599882556364e-05
38.5,9.849705853736375e-05
39.5,0.0003128443359304791
40.5,0.0008089275149676455
41.5,0.0021107915148989532
42.5,0.005212759156839864
43.5,0.010916348564253942
44.5,0.020534255780612055
45.5,0.03430110859590328
46.5,0.050101356114694726
47.5,0.06742494935224348
48.5,0.08551607246822046
49.5,0.10252776608145499
50.5,0.1177089679940426
51.5,0.13127122400540095
52.5,0.14279226764132263
53.5,0.15077578748027937
54.5,0.15661544874035774
55.5,0.15888246961161717
56.5,0.15680369132676272
57.5,0.1492587969670841
58.5,0.1358948334048246
59.5,0.115807694976106
60.5,0.08929288776962437
61.5,0.06267141210178002
62.5,0.0413053828113226
63.5,0.02629197056794638
64.5,0.016288313077167844
65.5,0.009699462055194511
66.5,0.005598672424950149
67.5,0.003125316027146973
68.5,0.0016703951058859839
69.5,0.0008591528753934013
70.5,0.0004289269335480452
71.5,0.00020770128803491726
72.5,9.455421683727785e-05
73.5,4.054989303789565e-05
74.5,1.6602220576180976e-05
75.5,6.6538945443172186e-06
76.5,2.510030577731143e-06
77.5,8.647384894758921e-07
78.5,2.9928905002162964e-07
79.5,9.594446453303961e-08
80.5,2.8803193927164046e-08
81.5,8.009228633759382e-09
82.5,2.0669149387045362e-09
83.5,5.154680518571005e-10
84.5,1.1380768438699301e-10
85.5,2.485158760051398e-11
86.5,4.735144854883539e-12
87.5,8.129024941490081e-13
88.5,1.5165895081345335e-13
89.5,2.1335624355438323e-14
90.5,3.2494701922568694e-15
91.5,4.163023948831958e-16
92.5,4.8460956595721376e-17
93.5,5.171442476877019e-18
94.5,4.796145123534888e-19
95.5,4.2387173799021224e-20
96.5,3.0350088084283937e-21
97.5,1.7412280158112336e-22
98.5,9.117029355170675e-24
99.5,3.2015062817759718e-25
100.5,9.832416578720376e-27
101.5,1.7113474127632887e-28
102.5,1.604482776013638e-30
103.5,0.0
104.5,0.0
105.5,0.0
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
