r,product
0.5,6.747837084247814e-08
1.5,8.075648574512355e-08
2.5,1.240878348830124e-07
3.5,1.988562137486507e-07
4.5,3.300043258844067e-07
5.5,6.126623624390373e-07
6.5,1.0773056007129142e-06
7.5,1.9273636673052037e-06
8.5,3.5443482719908214e-06
9.5,6.179794426317747e-06
10.5,1.077135445276662e-05
11.5,1.852065776122288e-05
12.5,3.1407151051133826e-05
13.5,5.5497332978373445e-05
14.5,9.580948463797702e-05
15.5,0.00015810672986254522
16.5,0.00025670645519606004
17.5,0.0004230741127512616
18.5,0.0007094491456310939
19.5,0.0011332115698255046
20.5,0.0017681014133755868
21.5,0.0028514315611134354
22.5,0.004404093904598624
23.5,0.006619195587636738
24.5,0.010015405929983153
25.5,0.015261716060823558
26.5,0.02301131973236864
27.5,0.03355968536432867
28.5,0.048130439507894
29.5,0.06822336709499392
30.5,0.09503448067607091
31.5,0.12901061609032757
32.5,0.16642030854117856
33.5,0.20560784033571972
34.5,0.2477287790383509
35.5,0.28969999986730144
36.5,0.3289057160986175
37.5,0.3684162434996518
38.5,0.40769990371500286
39.5,0.4445748538257946
40.5,0.4770889486036469
41.5,0.509289891402932
42.5,0.5395715881145398
43.5,0.5668032979418098
44.5,0.5918912694535264
45.5,0.6136692772416452
46.5,0.6322517172189926
47.5,0.6484806250645442
48.5,0.662073009120937
49.5,0.6722552221569824
50.5,0.678808992777797
51.5,0.6817314723120884
52.5,0.6810776149035264
53.5,0.6760058667864092
54.5,0.6670408963382697
55.5,0.6533574329131396
56.5,0.6348903986527883
57.5,0.6118857941503651
58.5,0.5845612911907622
59.5,0.5520445823297326
60.5,0.5137425611182393
61.5,0.4692389178920625
62.5,0.42015121027433644
63.5,0.3662344771025506
64.5,0.30942631609578736
65.5,0.2519311978868023
66.5,0.19885297656537182
67.5,0.15448452685921107
68.5,0.1176730554473796
69.5,0.0891655290594932
70.5,0.06776666956212545
71.5,0.051101596821883095
72.5,0.038065479233220054
73.5,0.028049945336113786
74.5,0.020627623209831514
75.5,0.015125807181881239
76.5,0.010977500395757019
77.5,0.007892448871945174
78.5,0.005656112341854408
79.5,0.004036560741765923
80.5,0.0028351754351837594
81.5,0.0019751572611749982
82.5,0.0013657163244919898
83.5,0.0009380515905783302
84.5,0.00064002342114129
85.5,0.0004299006264782718
86.5,0.00028557420112701817
87.5,0.00018888795697522882
88.5,0.00012496006848975783
89.5,8.102989433317632e-05
90.5,5.1725351569550196e-05
91.5,3.2999863696937816e-05
92.5,2.084577562902587e-05
93.5,1.30359656860327e-05
94.5,8.00051087217933e-06
95.5,4.901512928047756e-06
96.5,2.991658796814264e-06
97.5,1.7845531881207592e-06
98.5,1.050355026714614e-06
99.5,6.143261103009342e-07
100.5,3.565145763667003e-07
101.5,2.0314716288322938e-07
102.5,1.1425372692866687e-07
103.5,6.457947645802909e-08
104.5,3.597005950738389e-08
105.5,1.9730693029817334e-08
106.5,1.0625947185827293e-08
107.5,5.652767949665166e-09
108.5,2.992021256119379e-09
109.5,1.5868544717026206e-09
110.5,8.255473689818598e-10
111.5,4.1695036068444294e-10
112.5,2.0947589993066096e-10
113.5,1.0428469827599681e-10
114.5,5.106213671488333e-11
115.5,2.4380786838434333e-11
116.5,1.1854013137657512e-11
117.5,5.691569101636791e-12
118.5,2.627437180863521e-12
119.5,1.2163219914238318e-12
120.5,5.529317149259068e-13
121.5,2.542222906568787e-13
122.5,1.142443586617128e-13
123.5,4.853935566196218e-14
124.5,2.1022548251498573e-14
125.5,8.898144008093284e-15
126.5,3.838982727800203e-15
127.5,1.5984652064913281e-15
128.5,6.449241904683991e-16
129.5,2.657736958569319e-16
130.5,1.04613762552816e-16
131.5,4.1608323955403756e-17
132.5,1.587465971021326e-17
133.5,5.990216815070521e-18
134.5,2.3265674750440452e-18
135.5,8.493607083046683e-19
136.5,3.1648780832022405e-19
137.5,1.118713119613718e-19
138.5,4.074616314885871e-20
139.5,1.4585813591389766e-20
140.5,4.878637018133848e-21
141.5,1.7330371186496615e-21
142.5,5.676235029399525e-22
143.5,1.9215895211241699e-22
144.5,6.210735959405949e-23
145.5,1.9990349515519756e-23
146.5,6.3304044959676474e-24
147.5,1.945416772328468e-24
148.5,6.044271552933996e-25
149.5,1.8064078295976224e-25
150.5,5.476546530478967e-26
151.5,1.6708183393038177e-26
152.5,4.605787298133576e-27
153.5,1.3787023855853384e-27
154.5,3.8031885009119205e-28
155.5,1.0690845668087517e-28
156.5,2.8999048328792793e-29
157.5,7.647523361670215e-30
158.5,2.0796996996163144e-30
159.5,5.330603788096933e-31
160.5,1.3875209546794716e-31
161.5,3.402357549023223e-32
162.5,8.565113080646764e-33
163.5,2.076227142642078e-33
164.5,4.874869151072211e-34
165.5,1.1435674309544989e-34
166.5,2.5845431353895734e-35
167.5,6.208811902749211e-36
168.5,1.4154357531977236e-36
169.5,2.9384230280997568e-37
170.5,6.59862725692649e-38
171.5,1.351363316997772e-38
172.5,2.89675679517571e-39
173.5,5.601827645815663e-40
174.5,1.1171034330644093e-40
175.5,2.280426225199827e-41
176.5,4.29070394822061e-42
177.5,8.406338001813313e-43
178.5,1.4773937697910356e-43
179.5,2.7288195909725255e-44
180.5,4.968065607750145e-45
181.5,8.508400610977619e-46
182.5,1.3675839757544683e-46
183.5,2.2622766659293577e-47
184.5,3.750703538089252e-48
185.5,5.722869590877391e-49
186.5,8.713474469542196e-50
187.5,1.358307625721524e-50
188.5,1.9977134962694748e-51
189.5,2.93318466265569e-52
190.5,4.0760510309892376e-53
191.5,5.443287123249643e-54
192.5,7.655097164316063e-55
193.5,9.386209691527108e-56
194.5,1.248692753792034e-56
195.5,1.470692942330939e-57
196.5,1.767660330016261e-58
197.5,2.1058591202317086e-59
198.5,2.2935133415242333e-60
199.5,2.5916154923595928e-61
200.5,2.7981984550884166e-62
201.5,2.8962452055369963e-64
202.5,5.845148864612573e-66
203.5,9.219973822547973e-68
204.5,6.91564653705983e-70
205.5,9.059444285162185e-72
206.5,1.969243372449324e-74
207.5,2.763410990437122e-77
208.5,4.158825457317936e-82
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
