r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,2.615406125258235e-30
9.5,2.761438036152064e-28
10.5,1.1957778079441403e-26
11.5,4.4013271975662845e-25
12.5,9.076362206532136e-24
13.5,2.122592685214739e-22
14.5,3.714936063314027e-21
15.5,5.08575165585238e-20
16.5,6.301825177571809e-19
17.5,6.3093666338610504e-18
18.5,7.613977568289715e-17
19.5,6.465773811683986e-16
20.5,5.2250737820730346e-15
21.5,3.623538276886153e-14
22.5,2.6900476173422587e-13
23.5,1.6090227319308667e-12
24.5,9.105207969790006e-12
25.5,5.6005086697867005e-11
26.5,2.964205302518009e-10
27.5,1.5344883276793836e-09
28.5,6.375964094239435e-09
29.5,2.710455880157359e-08
30.5,1.113128933124245e-07
31.5,4.356706377100836e-07
32.5,1.5876656631206123e-06
33.5,5.217356580058061e-06
34.5,1.7422046326746374e-05
35.5,4.886475774986257e-05
36.5,0.00013902268561855744
37.5,0.00037601632712616726
38.5,0.0009490973927989189
39.5,0.002249343523841458
40.5,0.004988241216451379
41.5,0.010039323157877308
42.5,0.018554200627925163
43.5,0.03234056977392778
44.5,0.04955785577197202
45.5,0.06766048650792472
46.5,0.08752778607329569
47.5,0.10747041025999055
48.5,0.12548712359983347
49.5,0.14237591341591535
50.5,0.15822236057001524
51.5,0.17135148495659164
52.5,0.18124886667750517
53.5,0.18898365829275807
54.5,0.19346127405898178
55.5,0.19360330548056326
56.5,0.18937394792232698
57.5,0.18001444213615606
58.5,0.16425265816563375
59.5,0.14173046431048075
60.5,0.11286070694995191
61.5,0.08255813266507457
62.5,0.05679930803966081
63.5,0.037904451867406645
64.5,0.024768644436140966
65.5,0.015615482624652165
66.5,0.009600922629556115
67.5,0.005803862320273979
68.5,0.0033529547173920715
69.5,0.0018773346500128726
70.5,0.0010405575304166586
71.5,0.0005594540906487446
72.5,0.0002841116175637834
73.5,0.00013879108440180307
74.5,6.622884321536842e-05
75.5,3.0466843455272412e-05
76.5,1.3475270623686462e-05
77.5,5.675626406632245e-06
78.5,2.357441825118522e-06
79.5,9.224769352373618e-07
80.5,3.4764185200058784e-07
81.5,1.2473781816807467e-07
82.5,4.151276537793748e-08
83.5,1.367469751432746e-08
84.5,4.249235486923439e-09
85.5,1.2485454568763737e-09
86.5,3.396313122058764e-10
87.5,8.760607910220549e-11
88.5,2.3238894972729898e-11
89.5,5.174872956707779e-12
90.5,1.1489982428745927e-12
91.5,2.4655736755194703e-13
92.5,4.664551523213626e-14
93.5,8.864600544825265e-15
94.5,1.43059032407883e-15
95.5,2.4833138253930517e-16
96.5,3.7831007955695523e-17
97.5,5.23183546070468e-18
98.5,7.15369638460502e-19
99.5,7.521156685907921e-20
100.5,9.151488176382961e-21
101.5,8.243302616200283e-22
102.5,7.543945932318987e-23
103.5,6.265684795846992e-24
104.5,4.179349503647067e-25
105.5,2.645386857188817e-26
106.5,1.2755394307692532e-27
107.5,5.557833988832601e-29
108.5,1.9008425729576793e-30
109.5,4.561754541642562e-32
110.5,7.331794502958727e-34
111.5,5.474551030014795e-36
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
