r,product
0.5,2.685519380408939e-12
1.5,4.025097364020179e-12
2.5,9.229694859086098e-12
3.5,2.1272836261113907e-11
4.5,4.881200256149975e-11
5.5,1.3163772040439924e-10
6.5,3.3314876152502434e-10
7.5,8.054648545762933e-10
8.5,2.064051277341272e-09
9.5,5.001329820073506e-09
10.5,1.1646788124299534e-08
11.5,2.613479901072181e-08
12.5,5.8866619268847915e-08
13.5,1.4360750402913182e-07
14.5,3.1852488374325733e-07
15.5,6.74979148225108e-07
16.5,1.4357548826466005e-06
17.5,3.0099459047521884e-06
18.5,6.4079222308136984e-06
19.5,1.3131151123475689e-05
20.5,2.5827119916667174e-05
21.5,5.1107816730568996e-05
22.5,9.841629202220865e-05
23.5,0.00018398511937510014
24.5,0.00033400163992477685
25.5,0.0006181177099506578
26.5,0.0011562367364816634
27.5,0.0020365350533122855
28.5,0.0033805296831573304
29.5,0.005836412834498056
30.5,0.009793803351655092
31.5,0.01604082531357236
32.5,0.025426801513248342
33.5,0.039036104104771555
34.5,0.05790035637231121
35.5,0.08080032484089708
36.5,0.10919378389263612
37.5,0.14014457496820776
38.5,0.17333900998983112
39.5,0.20733935955585578
40.5,0.23960821730187867
41.5,0.2702161886027121
42.5,0.300252570837642
43.5,0.3295959372457411
44.5,0.355895941511426
45.5,0.37864936472876765
46.5,0.3999886247376528
47.5,0.41920260171576795
48.5,0.43524509170667797
49.5,0.4487487211646868
50.5,0.45960850269262143
51.5,0.4666882024443181
52.5,0.4696955004931604
53.5,0.4694064671260781
54.5,0.4647800954845808
55.5,0.455104336107434
56.5,0.44059159383882707
57.5,0.4213149436338
58.5,0.396748967888746
59.5,0.36623431371977505
60.5,0.32954764281225263
61.5,0.2860179020701437
62.5,0.23823470873558336
63.5,0.19022575642707856
64.5,0.1468471241336576
65.5,0.11030293435103443
66.5,0.081621321721351
67.5,0.06020620601475152
68.5,0.04356841122041519
69.5,0.031264602533483905
70.5,0.02248933794570093
71.5,0.01595820991800057
72.5,0.011109576635746217
73.5,0.0076096333060828
74.5,0.005188819681424272
75.5,0.003506757535298855
76.5,0.002333183905286175
77.5,0.0015300326011134931
78.5,0.0009983202419023612
79.5,0.0006431810004416201
80.5,0.0004062844686011366
81.5,0.00025342887462205527
82.5,0.00015527611059219882
83.5,9.441402299484306e-05
84.5,5.6792017106636163e-05
85.5,3.336101822469608e-05
86.5,1.9206119401305346e-05
87.5,1.0981779511202535e-05
88.5,6.293982992242242e-06
89.5,3.469943465993737e-06
90.5,1.877349151420365e-06
91.5,1.0175309260664696e-06
92.5,5.379622295613354e-07
93.5,2.808698250520446e-07
94.5,1.4263321927054447e-07
95.5,7.222342524921339e-08
96.5,3.6019646120518065e-08
97.5,1.7473183407488313e-08
98.5,8.361490750583983e-09
99.5,3.865047505973882e-09
100.5,1.797768147407329e-09
101.5,8.093439267400178e-10
102.5,3.5652582350083716e-10
103.5,1.5707287024628082e-10
104.5,6.784453509305979e-11
105.5,2.8976598253382502e-11
106.5,1.1623640892060707e-11
107.5,4.711324987649572e-12
108.5,1.880534340727496e-12
109.5,7.441948430153606e-13
110.5,2.8672033187177214e-13
111.5,1.0605490923066074e-13
112.5,3.8736982424869176e-14
113.5,1.3761410630751577e-14
114.5,4.815920941156976e-15
115.5,1.627417237325145e-15
116.5,5.524502099190767e-16
117.5,1.867966171153221e-16
118.5,5.929559566699432e-17
119.5,1.8754726377763834e-17
120.5,5.807059126988005e-18
121.5,1.824549191047571e-18
122.5,5.51335348953712e-19
123.5,1.4778415682072312e-19
124.5,4.2985804131247326e-20
125.5,1.1708397548154978e-20
126.5,3.306027419602358e-21
127.5,8.576835609588614e-22
128.5,2.213820248311373e-22
129.5,5.810260463285492e-23
130.5,1.3662075327279573e-23
131.5,3.404915532672963e-24
132.5,7.757182649338316e-25
133.5,1.7800205607376873e-25
134.5,4.1721789362802626e-26
135.5,8.53258261836837e-27
136.5,1.9158897942336906e-27
137.5,3.8856133562375987e-28
138.5,8.190190220121235e-29
139.5,1.632080144554222e-29
140.5,2.9790040836293422e-30
141.5,5.905535553880218e-31
142.5,1.038476334352811e-31
143.5,1.844906993478043e-32
144.5,3.158999818489266e-33
145.5,5.2344202493267144e-34
146.5,8.070861237183684e-35
147.5,1.2561910148691248e-35
148.5,1.8183175736247692e-36
149.5,2.722908646931635e-37
150.5,3.813130831033239e-38
151.5,5.4415385010202904e-39
152.5,6.621694848390904e-40
153.5,8.719746482454355e-41
154.5,1.0005390647968779e-41
155.5,1.2281571010919622e-42
156.5,1.3404102034909777e-43
157.5,1.3890816793846893e-44
158.5,1.4805827036492233e-45
159.5,1.3937866616549917e-46
160.5,1.2886608013391797e-47
161.5,1.0871496516866849e-48
162.5,9.365983129261616e-50
163.5,7.344989891521297e-51
164.5,5.2941642885733795e-52
165.5,3.725632622451092e-53
166.5,2.3571334142682698e-54
167.5,1.5116778724020548e-55
168.5,8.698530153205405e-57
169.5,4.260466214698324e-58
170.5,2.1086594534528456e-59
171.5,9.234473710170901e-61
172.5,3.7519640531051717e-62
173.5,1.2799095652090097e-63
174.5,4.0647819041244356e-65
175.5,1.144651084566756e-66
176.5,2.60525930974593e-68
177.5,5.1758424392366586e-70
178.5,7.505004351533528e-72
179.5,8.729127006780245e-74
180.5,6.788599470552773e-76
181.5,2.4720405325354323e-78
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
