r,product
0.5,1.0936522198691522e-08
1.5,1.3733485771687172e-08
2.5,2.2554786305028903e-08
3.5,3.879562509326833e-08
4.5,6.711364909928506e-08
5.5,1.339655920151764e-07
6.5,2.547142051456252e-07
7.5,4.7480199578748746e-07
8.5,9.179576367190633e-07
9.5,1.726668383341497e-06
10.5,3.1525299456495866e-06
11.5,5.59543400201964e-06
12.5,1.0092034421696939e-05
13.5,1.905033832208002e-05
14.5,3.391232772325116e-05
15.5,5.847870236770448e-05
16.5,0.00010091142766993569
17.5,0.00017267997749495666
18.5,0.0002992954766577207
19.5,0.0005060960729986442
20.5,0.0008269368004031502
21.5,0.0013658591408065193
22.5,0.0022072164045878607
23.5,0.003487436664873235
24.5,0.00540260006625335
25.5,0.008504206707837015
26.5,0.013464149149037319
27.5,0.020365132631407552
28.5,0.02965656274314845
29.5,0.0441675617364766
30.5,0.06399111212706711
31.5,0.08967373072759782
32.5,0.12058770606722492
33.5,0.15577119850051682
34.5,0.19422006216582352
35.5,0.23270254670260115
36.5,0.27236419875625634
37.5,0.31079543031182977
38.5,0.34881754427454786
39.5,0.3856098556109536
40.5,0.4191551925486552
41.5,0.45040021228425464
42.5,0.48049607882330786
43.5,0.5091799639699107
44.5,0.5345397226667983
45.5,0.5561044316976269
46.5,0.5757974503965659
47.5,0.5929901358921499
48.5,0.6067786435771465
49.5,0.6176654320167397
50.5,0.6254992610028756
51.5,0.6293902766865805
52.5,0.6291414105450737
53.5,0.6255090910040867
54.5,0.6174440847684136
55.5,0.6044193760197611
56.5,0.5866967223160328
57.5,0.564616001978158
58.5,0.5377042624539523
59.5,0.5053765194673597
60.5,0.467445128478039
61.5,0.4229825707405709
62.5,0.37354834639771567
63.5,0.3199393937311415
64.5,0.2646725117544733
65.5,0.21079776581004628
66.5,0.16347409244427935
67.5,0.1255478529356395
68.5,0.09472072574492368
69.5,0.07107552049342984
70.5,0.053536928940891945
71.5,0.03994946808572214
72.5,0.0293957992273826
73.5,0.021375193435382012
74.5,0.015515617830322757
75.5,0.011205361119477154
76.5,0.008001691857513298
77.5,0.005661509401882672
78.5,0.003989363946815245
79.5,0.0027934086373403587
80.5,0.0019243951862710866
81.5,0.001315081386012686
82.5,0.0008890525947064832
83.5,0.0005969234897222695
84.5,0.0003986414583138285
85.5,0.00026121400358249564
86.5,0.00016893092317674072
87.5,0.00010893341405346766
88.5,7.025588718411782e-05
89.5,4.419816075332931e-05
90.5,2.7361331996597844e-05
91.5,1.698718016486231e-05
92.5,1.0379756557718595e-05
93.5,6.276496142586658e-06
94.5,3.7313364917938474e-06
95.5,2.2088612308691485e-06
96.5,1.2980766769626718e-06
97.5,7.462956455279855e-07
98.5,4.2443960263939097e-07
99.5,2.3735495173763918e-07
100.5,1.323972569422107e-07
101.5,7.252398218017214e-08
102.5,3.903997428957242e-08
103.5,2.106307134813074e-08
104.5,1.1231870015972155e-08
105.5,5.909247754607925e-09
106.5,3.009949789568946e-09
107.5,1.5257073036044652e-09
108.5,7.713724417592248e-10
109.5,3.8802800284615554e-10
110.5,1.9093641698027152e-10
111.5,9.169155766194173e-11
112.5,4.3588687662652534e-11
113.5,2.0371101650753504e-11
114.5,9.419769177015585e-12
115.5,4.2557962221192215e-12
116.5,1.932828656455994e-12
117.5,8.729630732285818e-13
118.5,3.796351731179513e-13
119.5,1.6411345105801092e-13
120.5,6.953765192132086e-14
121.5,2.99807697686145e-14
122.5,1.2644639887875618e-14
123.5,4.925637716540842e-15
124.5,1.9903881693651834e-15
125.5,7.859858362877938e-16
126.5,3.136977052007215e-16
127.5,1.2037206038840057e-16
128.5,4.498163955857414e-17
129.5,1.7217415568639863e-17
130.5,6.153178353609783e-18
131.5,2.2665405492535045e-18
132.5,7.930392426649289e-19
133.5,2.726119380749189e-19
134.5,9.749880742781198e-20
135.5,3.232858022115134e-20
136.5,1.1066899649032129e-20
137.5,3.529496845877605e-21
138.5,1.1785883393711654e-21
139.5,3.832199449146236e-22
140.5,1.1481629217456812e-22
141.5,3.73454019970301e-23
142.5,1.1015534625454022e-23
143.5,3.357124132238933e-24
144.5,9.766349831472301e-25
145.5,2.8350187916373346e-25
146.5,8.025997469329527e-26
147.5,2.1990150316056115e-26
148.5,6.062105258295371e-27
149.5,1.6355035790144783e-27
150.5,4.38904043067226e-28
151.5,1.20280935089415e-28
152.5,2.9005400635574355e-29
153.5,7.731776813483465e-30
154.5,1.8636263937440493e-30
155.5,4.677757231552173e-31
156.5,1.105459110088749e-31
157.5,2.5501704928275227e-32
158.5,6.103221497037398e-33
159.5,1.3455632684473534e-33
160.5,3.0568368848477293e-34
161.5,6.420187098582322e-35
162.5,1.4097931235354207e-35
163.5,2.913357161298348e-36
164.5,5.872049407946997e-37
165.5,1.1776470994262271e-37
166.5,2.2539871187340028e-38
167.5,4.606577844632771e-39
168.5,8.857788237039584e-40
169.5,1.5420345806558147e-40
170.5,2.893987566432495e-41
171.5,4.978074807720129e-42
172.5,8.777491145192775e-43
173.5,1.411021142335263e-43
174.5,2.33356034264205e-44
175.5,3.878864749547471e-45
176.5,5.967775486704405e-46
177.5,9.425715278533562e-47
178.5,1.335959544621525e-47
179.5,1.9725652850324173e-48
180.5,2.8837707211641577e-49
181.5,3.8815215651050846e-50
182.5,4.894790154032601e-51
183.5,6.380155194866834e-52
184.5,8.282754173346658e-53
185.5,9.776159585575994e-54
186.5,1.1341822403956323e-54
187.5,1.3473362617589313e-55
188.5,1.4894416357554118e-56
189.5,1.6401032390078176e-57
190.5,1.677444880587872e-58
191.5,1.6496972268905832e-59
192.5,1.6732473315975024e-60
193.5,1.4832228787321513e-61
194.5,1.393064753476284e-62
195.5,1.1598649666434194e-63
196.5,9.626944091370226e-65
197.5,7.851471560212541e-66
198.5,5.772720312892081e-67
199.5,4.3413831720381754e-68
200.5,3.035821389298694e-69
201.5,5.799522271980246e-72
202.5,1.6145415304157593e-74
203.5,1.918158207244942e-77
204.5,3.1578696040683477e-81
205.5,8.53804233978129e-88
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
