r,product
0.5,4.2547567266178e-09
1.5,5.438713370668532e-09
2.5,9.259860892405567e-09
3.5,1.646120067447165e-08
4.5,2.9369691243794193e-08
5.5,6.070168397642947e-08
6.5,1.1914745346460545e-07
7.5,2.2873323254598493e-07
8.5,4.56186987504274e-07
9.5,8.831586001753352e-07
10.5,1.6571773393230428e-06
11.5,3.0183454988645005e-06
12.5,5.585439782687551e-06
13.5,1.0850463500539542e-05
14.5,1.9802004215851326e-05
15.5,3.495660879996486e-05
16.5,6.17732929553078e-05
17.5,0.00010817946080741471
18.5,0.00019193366720144438
19.5,0.00033185117318509184
20.5,0.0005538419123763136
21.5,0.0009340921747738717
22.5,0.0015404715281102594
23.5,0.002481962483423561
24.5,0.003916659307904308
25.5,0.006283386326321305
26.5,0.010146449131079024
27.5,0.015625410489267178
28.5,0.02311375881833344
29.5,0.03504467530524727
30.5,0.05170799044369713
31.5,0.07392819681082188
32.5,0.10155526644066329
33.5,0.13401154229577789
34.5,0.17041891547830396
35.5,0.20751607075453224
36.5,0.24633429733253767
37.5,0.284236358051041
38.5,0.321936429946195
39.5,0.3585691464650817
40.5,0.3920771762108731
41.5,0.42333236737459334
42.5,0.4534971333131077
43.5,0.4823334516482093
44.5,0.5078748747086402
45.5,0.5296485727745264
46.5,0.5496080807852013
47.5,0.5671140807401447
48.5,0.5812432858110826
49.5,0.592513469403818
50.5,0.6007787427290968
51.5,0.6051137511579656
52.5,0.6053104871733365
53.5,0.6021273507903284
54.5,0.5945162684342103
55.5,0.581925849575463
56.5,0.5646147137007106
57.5,0.5428840324156873
58.5,0.5162500132262273
59.5,0.484120834012238
60.5,0.4462838668008244
61.5,0.4018401411919796
62.5,0.3523435089050793
63.5,0.2989378698312269
64.5,0.24478185812976253
65.5,0.19318700845657039
66.5,0.1487360759943478
67.5,0.11363476348764949
68.5,0.08533607763411553
69.5,0.06372507167738414
70.5,0.047748369238087326
71.5,0.03542198116154298
72.5,0.025897023758298183
73.5,0.018699463373862323
74.5,0.013474790141277025
75.5,0.009657221590054275
76.5,0.006839941194375082
77.5,0.004797464355425394
78.5,0.0033504992181330635
79.5,0.0023237195395676017
80.5,0.0015848222054153107
81.5,0.0010716670352828013
82.5,0.0007163303804983329
83.5,0.0004754716648175262
84.5,0.00031371895885261845
85.5,0.00020298634012059702
86.5,0.00012952724779123268
87.5,8.237306240852605e-05
88.5,5.2408003358176066e-05
89.5,3.247393299121909e-05
90.5,1.979395309678794e-05
91.5,1.2098656348346588e-05
92.5,7.271247770119417e-06
93.5,4.323462068706473e-06
94.5,2.5243852053967836e-06
95.5,1.4678968016256227e-06
96.5,8.466572201072078e-07
97.5,4.774166859545284e-07
98.5,2.662187206021948e-07
99.5,1.4571111396040554e-07
100.5,7.960790089072321e-08
101.5,4.265178092331499e-08
102.5,2.2444010399854945e-08
103.5,1.1834268888517335e-08
104.5,6.1628437699646e-09
105.5,3.1665719059801688e-09
106.5,1.57061130161612e-09
107.5,7.761530026851177e-10
108.5,3.8216280251971246e-10
109.5,1.8715593999839502e-10
110.5,8.959443313533161e-11
111.5,4.179095457458284e-11
112.5,1.9291575092798488e-11
113.5,8.743465825610726e-12
114.5,3.92024830987383e-12
115.5,1.7149168782830515e-12
116.5,7.539301449239902e-13
117.5,3.2975658346728085e-13
118.5,1.3849728354930746e-13
119.5,5.78311857535607e-14
120.5,2.3651455615842563e-14
121.5,9.846229339964229e-15
122.5,4.0041846047785355e-15
123.5,1.496527366538035e-15
124.5,5.827019751283077e-16
125.5,2.2091990551655585e-16
126.5,8.482570795384151e-17
127.5,3.1187111556869164e-17
128.5,1.1175805286766075e-17
129.5,4.106278448787456e-18
130.5,1.4005368253680106e-18
131.5,4.941662233417894e-19
132.5,1.649284190181423e-19
133.5,5.415649263848203e-20
134.5,1.8514720092606342e-20
135.5,5.823488687072357e-21
136.5,1.9047902402047076e-21
137.5,5.774819841146148e-22
138.5,1.837599577438429e-22
139.5,5.672652196389322e-23
140.5,1.6087753268652617e-23
141.5,4.983077668959891e-24
142.5,1.3886148280652975e-24
143.5,4.0063364373162822e-25
144.5,1.102390981220948e-25
145.5,3.027334223647044e-26
146.5,8.060827588452568e-27
147.5,2.082372383065117e-27
148.5,5.375490610810047e-28
149.5,1.3705601460553269e-28
150.5,3.455010898223967e-29
151.5,8.893635790649186e-30
152.5,2.0024028929974377e-30
153.5,4.99289263240766e-31
154.5,1.1215825959127082e-31
155.5,2.6376705471093577e-32
156.5,5.7898979365813505e-33
157.5,1.2412569092591663e-33
158.5,2.758001772518173e-34
159.5,5.62401179971125e-35
160.5,1.1782501107335452e-35
161.5,2.2810388979270222e-36
162.5,4.625459227824273e-37
163.5,8.768011510101045e-38
164.5,1.617248416880089e-38
165.5,2.9740707839519045e-39
166.5,5.191561665361582e-40
167.5,9.661610254212329e-41
168.5,1.6873862793723913e-41
169.5,2.6588906311239587e-42
170.5,4.503467583229869e-43
171.5,6.994930843176164e-44
172.5,1.108816498594263e-44
173.5,1.5996569766541073e-45
174.5,2.370746772110943e-46
175.5,3.5055699949327944e-47
176.5,4.787521693841542e-48
177.5,6.6803592328718545e-49
178.5,8.3384168854491625e-50
179.5,1.081195421311923e-50
180.5,1.382315162531548e-51
181.5,1.616748369024184e-52
182.5,1.76841231931937e-53
183.5,1.9908250413532476e-54
184.5,2.23549119067265e-55
185.5,2.2538629813684354e-56
186.5,2.2194216511548862e-57
187.5,2.2266773009349664e-58
188.5,2.0650034634485366e-59
189.5,1.895687635863887e-60
190.5,1.6036683418868214e-61
191.5,1.2956617774063995e-62
192.5,1.0699241613792612e-63
193.5,7.662840977623058e-65
194.5,5.75225219811998e-66
195.5,3.796283798385469e-67
196.5,2.464219019070709e-68
197.5,1.5540942438281594e-69
198.5,8.741769952805114e-71
199.5,4.925310087931447e-72
200.5,2.5515738292303473e-73
201.5,1.0955407196526772e-76
202.5,2.7666899643451168e-80
203.5,2.386856329791216e-84
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
