r,product
0.5,0.0
1.5,0.0
2.5,1.117422050586404e-33
3.5,1.0539723280022153e-31
4.5,5.1392792616056856e-30
5.5,1.7939362784295979e-28
6.5,5.778787868067574e-27
7.5,9.910373246168821e-26
8.5,2.1581681512593722e-24
9.5,3.4221819021370683e-23
10.5,4.112172515959908e-22
11.5,5.401981246037418e-21
12.5,4.860720237179469e-20
13.5,5.682952473071726e-19
14.5,5.203036564552755e-18
15.5,4.0899307883606644e-17
16.5,3.063830127879665e-16
17.5,2.0242961355672333e-15
18.5,1.6039861278664837e-14
19.5,9.334905659227306e-14
20.5,5.371753772398107e-13
21.5,2.8558338450468968e-12
22.5,1.5392021985222808e-11
23.5,7.159293016461418e-11
24.5,3.155934824204914e-10
25.5,1.475645805855587e-09
26.5,6.350571301930034e-09
27.5,2.590352523034682e-08
28.5,8.701600235623326e-08
29.5,3.078853170883699e-07
30.5,1.0498456183161012e-06
31.5,3.4120227597384164e-06
32.5,1.038428482916831e-05
33.5,2.9535960568169095e-05
34.5,8.394656344862719e-05
35.5,0.00020645234458734283
36.5,0.0005162856193055035
37.5,0.0012237853137321716
38.5,0.002738902289205689
39.5,0.005781301225586881
40.5,0.01137563951928406
41.5,0.020347443227907915
42.5,0.03359194759523347
43.5,0.05211869268519109
44.5,0.07268934628791468
45.5,0.09279359937702593
46.5,0.1137725487385588
47.5,0.13422347205474544
48.5,0.15243478104033323
49.5,0.16928811491159698
50.5,0.18487718835417086
51.5,0.19759040769683447
52.5,0.20693270589924084
53.5,0.21391305011314732
54.5,0.21745132827534958
55.5,0.2164773934852957
56.5,0.2109809236124346
57.5,0.20030721116804162
58.5,0.1832916229871831
59.5,0.15959746299627206
60.5,0.12927934478980158
61.5,0.09688412418448811
62.5,0.06839857436314137
63.5,0.04676512075292953
64.5,0.03130488240112927
65.5,0.020307533890791627
66.5,0.012896717968817037
67.5,0.008077359649603193
68.5,0.004860655538195127
69.5,0.0028467167933729125
70.5,0.0016541169674082325
71.5,0.0009354168218742054
72.5,0.0005033678013134414
73.5,0.00026168681635789655
74.5,0.00013342577360444762
75.5,6.598255909014101e-05
76.5,3.1519903532303725e-05
77.5,1.4445820090918654e-05
78.5,6.543874816494807e-06
79.5,2.8226149518658307e-06
80.5,1.176172162737927e-06
81.5,4.7107437570895756e-07
82.5,1.7730886225699217e-07
83.5,6.606457662206354e-08
84.5,2.3534161740168993e-08
85.5,7.972743279810204e-09
86.5,2.5326245937486637e-09
87.5,7.74673825713438e-10
88.5,2.416064833399857e-10
89.5,6.547255176335196e-11
90.5,1.7517420809079608e-11
91.5,4.588201907882327e-12
92.5,1.0864594523948727e-12
93.5,2.571601061748705e-13
94.5,5.298148209690581e-14
95.5,1.1532007209939151e-14
96.5,2.289402293276096e-15
97.5,4.198274235777085e-16
98.5,7.671609237891126e-17
99.5,1.1332828961928442e-17
100.5,1.93299804524158e-18
101.5,2.5909906796156004e-19
102.5,3.558204473291753e-20
103.5,4.764427551474973e-21
104.5,5.358534624646021e-22
105.5,6.114353190612506e-23
106.5,5.5924135267618666e-24
107.5,5.312167812101875e-25
108.5,4.40391083190623e-26
109.5,3.1131842705847778e-27
110.5,1.9909222850882891e-28
111.5,1.0427895377497596e-29
112.5,5.023263434961484e-31
113.5,1.8695420868960025e-32
114.5,5.357785573177855e-34
115.5,1.2558108335240333e-35
116.5,1.8544009906756086e-37
117.5,1.30750465114781e-39
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
