r,product
0.5,7.590617787748404e-19
1.5,1.780671664609227e-18
2.5,7.586368191876233e-18
3.5,3.1000230890374664e-17
4.5,1.2162682982237892e-16
5.5,5.403216021335106e-16
6.5,2.48468762284859e-15
7.5,9.139181101508611e-15
8.5,4.122482367354593e-14
9.5,1.6268820156866436e-13
10.5,5.716008389472889e-13
11.5,2.1554479517050346e-12
12.5,6.966136027740701e-12
13.5,2.7178059838957032e-11
14.5,9.300415870246185e-11
15.5,2.921174063549904e-10
16.5,8.969006457191823e-10
17.5,2.6661825743932055e-09
18.5,8.816927877802599e-09
19.5,2.486608777722573e-08
20.5,6.60467699286608e-08
21.5,1.8947663574185014e-07
22.5,4.948935560988577e-07
23.5,1.2070288572362206e-06
24.5,2.9350447412356368e-06
25.5,7.50498366694595e-06
26.5,1.811875289406413e-05
27.5,4.0520576266197906e-05
28.5,8.979675636876819e-05
29.5,0.00018912094940353838
30.5,0.0003965831192757571
31.5,0.0008334911677363535
32.5,0.0016773464175161858
33.5,0.0031732252881461706
34.5,0.005920883170346455
35.5,0.010776610105702817
36.5,0.018008072676588906
37.5,0.029358223349549815
38.5,0.046275430342319374
39.5,0.06776036788862581
40.5,0.09082187706548718
41.5,0.11769201321432121
42.5,0.14562517389678065
43.5,0.1720942671561887
44.5,0.1981731114112188
45.5,0.22221057411126827
46.5,0.24363429790874833
47.5,0.263700460958183
48.5,0.2821625512479374
49.5,0.298102313259003
50.5,0.31113792570994636
51.5,0.3213398867801943
52.5,0.32840116272603187
53.5,0.331107345084337
54.5,0.3304918979457162
55.5,0.32518908245781836
56.5,0.314892271844087
57.5,0.2991228670618987
58.5,0.2780409606123668
59.5,0.2506275578051404
60.5,0.21597717375109596
61.5,0.17596509773787128
62.5,0.13582467056734288
63.5,0.10073999558921212
64.5,0.07287642884156327
65.5,0.05169476410920116
66.5,0.03615282419714052
67.5,0.02504602062496761
68.5,0.016950488591129378
69.5,0.011304749126499477
70.5,0.007507207182636089
71.5,0.004900335824931497
72.5,0.003115153528064865
73.5,0.0019327242841796516
74.5,0.0011829878945801688
75.5,0.000717388211444387
76.5,0.00042507218503906927
77.5,0.00024456034108379945
78.5,0.00014024450945525563
79.5,7.882021094661126e-05
80.5,4.301566365100387e-05
81.5,2.290252403182074e-05
82.5,1.1936393790395173e-05
83.5,6.144645718489399e-06
84.5,3.068378026537322e-06
85.5,1.5000227045118063e-06
86.5,7.103838880929116e-07
87.5,3.278612321252272e-07
88.5,1.5296613741704322e-07
89.5,6.743577629324865e-08
90.5,2.894674717939887e-08
91.5,1.2216566326430805e-08
92.5,5.043778702525014e-09
93.5,2.0434510983980944e-09
94.5,7.711103131924899e-10
95.5,2.97432772288166e-10
96.5,1.1139781698712988e-10
97.5,3.966009421390067e-11
98.5,1.3749463270844185e-11
99.5,4.543995514837709e-12
100.5,1.5171478017026733e-12
101.5,4.691155950365562e-13
102.5,1.437461738956699e-13
103.5,4.406143593475511e-14
104.5,1.2680552003820789e-14
105.5,3.672604119833647e-15
106.5,9.466934986624258e-16
107.5,2.538273034427563e-16
108.5,6.45860020659723e-17
109.5,1.6264035347143174e-17
110.5,3.9609496431681786e-18
111.5,8.961882041907017e-19
112.5,1.9760908380275704e-19
113.5,4.272574848344613e-20
114.5,8.516547302904153e-21
115.5,1.675894639200993e-21
116.5,3.3325085688910515e-22
117.5,6.245095807204824e-23
118.5,1.0982714066847314e-23
119.5,1.9030594126598354e-24
120.5,3.2011999078013594e-25
121.5,5.301565583062696e-26
122.5,7.836035112426704e-27
123.5,1.0246287128695503e-27
124.5,1.5355997195183883e-28
125.5,1.881235977004874e-29
126.5,2.553145874708738e-30
127.5,2.7826483317853874e-31
128.5,3.15945726964587e-32
129.5,3.263562259087131e-33
130.5,3.033203584779524e-34
131.5,2.9118518740832265e-35
132.5,2.3470695567961567e-36
133.5,1.9170146978399217e-37
134.5,1.4593939548923497e-38
135.5,9.066638674430494e-40
136.5,5.697897309623155e-41
137.5,3.118551442483166e-42
138.5,1.5451657172033674e-43
139.5,6.89988881471096e-45
140.5,2.4302649568987704e-46
141.5,8.238917970238333e-48
142.5,2.1322990427830008e-49
143.5,4.495193844452873e-51
144.5,6.932017638774399e-53
145.5,6.990411835883531e-55
146.5,3.6770154929187203e-57
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
