r,product
0.5,8.609973505141928e-07
1.5,1.0036002758698944e-06
2.5,1.4095065198770804e-06
3.5,2.087093673719127e-06
4.5,3.1380096962204067e-06
5.5,5.324778895994917e-06
6.5,8.747850779719918e-06
7.5,1.423034143457629e-05
8.5,2.38606463012102e-05
9.5,3.9264036350887865e-05
10.5,6.31828751124503e-05
11.5,9.959998336720316e-05
12.5,0.00015926351709810358
13.5,0.000263321746579856
14.5,0.0004174305602700009
15.5,0.0006450073637649068
16.5,0.0009958104771552393
17.5,0.0015288302471027644
18.5,0.0023739596132318777
19.5,0.003611089432421367
20.5,0.005337527937755944
21.5,0.007977908060829363
22.5,0.011693382098674262
23.5,0.016815243577704628
24.5,0.02381794754880744
25.5,0.03416417157267369
26.5,0.04906752943757022
27.5,0.06791244911400862
28.5,0.091424430696106
29.5,0.12441236965400815
30.5,0.16458934647319165
31.5,0.20943706039677604
32.5,0.2554901326966686
33.5,0.3013690305240998
34.5,0.34703844834098463
35.5,0.3901604555397744
36.5,0.43238586895396847
37.5,0.47241040586076377
38.5,0.5112974154188493
39.5,0.5483258233447169
40.5,0.5816325529564027
41.5,0.6124588309957394
42.5,0.6418565117877237
43.5,0.6694310508511329
44.5,0.6935497720003653
45.5,0.7137554189617172
46.5,0.7318062414755676
47.5,0.7471283770717602
48.5,0.7589263621080011
49.5,0.7676299935264645
50.5,0.7730633082979759
51.5,0.7745343461069114
52.5,0.7719032613552332
53.5,0.7659167600980744
54.5,0.7555260630537695
55.5,0.7403477936040584
56.5,0.7206262158742122
57.5,0.6969094694691657
58.5,0.6688072194349802
59.5,0.6357106723385679
60.5,0.5976247585658822
61.5,0.5533375427767826
62.5,0.5049157569006639
63.5,0.4518094741881265
64.5,0.3943900183661004
65.5,0.3330026144301237
66.5,0.2718270598175147
67.5,0.21671750910370738
68.5,0.16791593153338868
69.5,0.12902931597596762
70.5,0.09947692257155273
71.5,0.07613587286009113
72.5,0.05764193074741796
73.5,0.04323493978578616
74.5,0.03244330449810248
75.5,0.024263089939308185
76.5,0.01799534668697365
77.5,0.013253753807497989
78.5,0.009734215104148259
79.5,0.007124688135116943
80.5,0.005143513531691707
81.5,0.0036915183138397415
82.5,0.002630025417448887
83.5,0.0018628107043802567
84.5,0.0013157801166676527
85.5,0.0009144858694377097
86.5,0.0006294105690893416
87.5,0.00043287408356356175
88.5,0.00029747905667870027
89.5,0.00020078301436256526
90.5,0.00013360429147325865
91.5,8.92005864477208e-05
92.5,5.8860108608625425e-05
93.5,3.848553260804936e-05
94.5,2.487464085075718e-05
95.5,1.6000356510150797e-05
96.5,1.025303144141524e-05
97.5,6.449339365558105e-06
98.5,4.019320740940253e-06
99.5,2.481254797305452e-06
100.5,1.5239465754581466e-06
101.5,9.245653030282393e-07
102.5,5.527058535441979e-07
103.5,3.31501523177531e-07
104.5,1.9712211271445537e-07
105.5,1.1568173039886442e-07
106.5,6.652830152880623e-08
107.5,3.792304662030636e-08
108.5,2.1644930587362673e-08
109.5,1.2309689978863884e-08
110.5,6.872806104438825e-09
111.5,3.769620959928341e-09
112.5,2.049549072452654e-09
113.5,1.1018428518411494e-09
114.5,5.86423924526023e-10
115.5,3.0683494047780273e-10
116.5,1.6158112864506295e-10
117.5,8.448213150262062e-11
118.5,4.301152126430868e-11
119.5,2.176455895373446e-11
120.5,1.0842124292296914e-11
121.5,5.47975229314475e-12
122.5,2.723642653767296e-12
123.5,1.278253188583317e-12
124.5,6.122131125964219e-13
125.5,2.902327557699174e-13
126.5,1.3813184474183925e-13
127.5,6.417575209609265e-14
128.5,2.903727367388945e-14
129.5,1.3370272728840549e-14
130.5,5.8950395946766425e-15
131.5,2.6378889456534886e-15
132.5,1.1410371370485132e-15
133.5,4.842305150753363e-16
134.5,2.1213748760494822e-16
135.5,8.88562992291207e-17
136.5,3.744395587993231e-17
137.5,1.507997849019698e-17
138.5,6.253241020002645e-18
139.5,2.5621085169648676e-18
140.5,9.882779386664193e-19
141.5,3.992073079390582e-19
142.5,1.5258517841803805e-19
143.5,5.92687836337396e-20
144.5,2.2212052704629766e-20
145.5,8.276824683871467e-21
146.5,3.057947115129976e-21
147.5,1.09734207300532e-21
148.5,4.0095644341980426e-22
149.5,1.4015902622457647e-22
150.5,4.937591914712481e-23
151.5,1.7710589156301497e-23
152.5,5.8261579896606794e-24
153.5,2.0516807843519663e-24
154.5,6.688071857883549e-25
155.5,2.2282523698265146e-25
156.5,7.24786308961207e-26
157.5,2.2804033159765953e-26
158.5,7.431117805550501e-27
159.5,2.2844485830036968e-27
160.5,7.251872314075366e-28
161.5,2.1438318645835148e-28
162.5,6.496318496860936e-29
163.5,1.925135853197745e-29
164.5,5.581476204635179e-30
165.5,1.608171382072903e-30
166.5,4.483691624898226e-31
167.5,1.3202400295850895e-31
168.5,3.738587675348816e-32
169.5,9.726677730264052e-33
170.5,2.736154861020954e-33
171.5,7.084946926622309e-34
172.5,1.909167725339619e-34
173.5,4.7152888418179026e-35
174.5,1.1907266806982041e-35
175.5,3.1076907437201334e-36
176.5,7.545988815293562e-37
177.5,1.919702942777068e-37
178.5,4.4348775071032975e-38
179.5,1.066218778755513e-38
180.5,2.5458944330761004e-39
181.5,5.773814246673519e-40
182.5,1.2569718569640009e-40
183.5,2.7788461286880956e-41
184.5,6.153798342378214e-42
185.5,1.2845329189535379e-42
186.5,2.665686068553529e-43
187.5,5.763835018159311e-44
188.5,1.1606848214718842e-44
189.5,2.4034370318515256e-45
190.5,4.682326453052564e-46
191.5,8.960660187598242e-47
192.5,1.8004473052850796e-47
193.5,3.1850646966083194e-48
194.5,6.1884513371768e-49
195.5,1.063897068649459e-49
196.5,1.9063796698336825e-50
197.5,3.398757291961314e-51
198.5,5.549973862520969e-52
199.5,9.779936099887621e-53
200.5,1.626767631347392e-53
201.5,6.513592000398095e-55
202.5,4.770464632448692e-56
203.5,2.7833438607739497e-57
204.5,1.5272702463812994e-58
205.5,9.161635174467401e-60
206.5,3.76619963869415e-61
207.5,1.8699655150755994e-62
208.5,5.541375967507019e-64
209.5,2.9498875881088185e-65
210.5,4.433891491682754e-67
211.5,1.121102550635712e-68
212.5,1.822874453764223e-70
213.5,2.799675332404885e-72
214.5,1.28695294451791e-74
215.5,1.5368980082760583e-76
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
