r,product
0.5,1.0357341581983937e-20
1.5,2.803038462585787e-20
2.5,1.4418101497673713e-19
3.5,7.005869328122135e-19
4.5,3.283993174279609e-18
5.5,1.672943861071672e-17
6.5,9.212744273885701e-17
7.5,3.8237627634519125e-16
8.5,2.014835021195455e-15
9.5,9.22293852977855e-15
10.5,3.648945459778587e-14
11.5,1.5871006454387138e-13
12.5,5.678135987425081e-13
13.5,2.5637780941552697e-12
14.5,9.836489174562231e-12
15.5,3.445567136597535e-11
16.5,1.1901315521402864e-10
17.5,3.8907319525160047e-10
18.5,1.45071058686797e-09
19.5,4.512288556760344e-09
20.5,1.31429625624015e-08
21.5,4.13944228150466e-08
22.5,1.1825860654010115e-07
23.5,3.1375507918627267e-07
24.5,8.219381103299329e-07
25.5,2.294119675522272e-06
26.5,5.979500001212863e-06
27.5,1.4318221353464928e-05
28.5,3.402671923534756e-05
29.5,7.625939900491055e-05
30.5,0.00017021333995322874
31.5,0.0003804840808892027
32.5,0.0008140862227762197
33.5,0.001626586103709631
34.5,0.0032038798636958893
35.5,0.0061775468397015885
36.5,0.01087715998626509
37.5,0.018753749778804583
38.5,0.03145497718695607
39.5,0.04890956412309172
40.5,0.06886790331997439
41.5,0.09345822423617324
42.5,0.12000995411138148
43.5,0.1456885770487788
44.5,0.17135774830958164
45.5,0.19526167326918545
46.5,0.21667246039123705
47.5,0.23683939198923476
48.5,0.2555372292387116
49.5,0.2718122034331173
50.5,0.28527956142837446
51.5,0.2960289648283935
52.5,0.303727428526075
53.5,0.3071283505627955
54.5,0.30730091880281585
55.5,0.30284949971416003
56.5,0.29342169269134555
57.5,0.27847594816779775
58.5,0.2581171016915115
59.5,0.23139030788324563
60.5,0.19728511065690943
61.5,0.15839774620275235
62.5,0.12033832749319728
63.5,0.0880088753563017
64.5,0.06288031132974752
65.5,0.04401014631050509
66.5,0.030336101379524333
67.5,0.02068583598841246
68.5,0.01375962778630209
69.5,0.009004499282352854
70.5,0.0058590112614206975
71.5,0.003744051020024418
72.5,0.0023243512970565704
73.5,0.0014054297437341684
74.5,0.0008367157635559521
