r,product
102.5,1.3302441620707921e-07
103.5,7.564409100299161e-08
104.5,4.240076872460106e-08
105.5,2.340690600054069e-08
106.5,1.2692517416042832e-08
107.5,6.7981790694290555e-09
108.5,3.6239484122581524e-09
109.5,1.93553411199204e-09
110.5,1.014236436432884e-09
111.5,5.162601809528909e-10
112.5,2.6138365116774933e-10
113.5,1.311665094218366e-10
114.5,6.475113787204344e-11
115.5,3.118382582831445e-11
116.5,1.528915493166555e-11
117.5,7.403400643157984e-12
118.5,3.44938312924302e-12
119.5,1.6112478270333862e-12
120.5,7.393150625223326e-13
121.5,3.43062691772226e-13
122.5,1.556513848297941e-13
123.5,6.68351934849735e-14
124.5,2.923400436887539e-14
125.5,1.2506693118654696e-14
126.5,5.450214956075016e-15
127.5,2.294753318080367e-15
128.5,9.361209647651878e-16
129.5,3.8993696734171174e-16
130.5,1.553440761804093e-16
131.5,6.249293363585215e-17
132.5,2.4134464408266505e-17
133.5,9.218130794300413e-18
134.5,3.6231647949213815e-18
135.5,1.340492469860202e-18
136.5,5.055786156884401e-19
137.5,1.8112804442493973e-19
138.5,6.680666431526597e-20
139.5,2.4231254315590932e-20
140.5,8.226247576410453e-21
141.5,2.9587089614350734e-21
142.5,9.83620822574432e-22
143.5,3.377003685182382e-22
144.5,1.1077695346958032e-22
145.5,3.616401708278467e-23
146.5,1.1629202404060825e-23
147.5,3.631137202565694e-24
148.5,1.1464758171826354e-24
149.5,3.4779917318345834e-25
150.5,1.070966294772436e-25
151.5,3.3197252423601716e-26
152.5,9.312447979429443e-27
153.5,2.8334646467815253e-27
154.5,7.953325746508286e-28
155.5,2.272671017056378e-28
156.5,6.278028056249231e-29
157.5,1.6858908969679294e-29
158.5,4.6672336592254754e-30
159.5,1.2191604145966917e-30
160.5,3.2362668811392956e-31
161.5,8.092814557055464e-32
162.5,2.0756904694310048e-32
163.5,5.136756129668918e-33
164.5,1.2322900955184225e-33
165.5,2.950675980949579e-34
166.5,6.818089835295148e-35
167.5,1.67261697036355e-35
168.5,3.90064119822473e-36
169.5,8.286340794372622e-37
170.5,1.9055210420418867e-37
171.5,3.996386706945619e-38
172.5,8.778084848867139e-39
173.5,1.7405063632916096e-39
174.5,3.557167560637745e-40
175.5,7.454517976394705e-41
176.5,1.4404496001725677e-41
177.5,2.900821293316179e-42
178.5,5.245686384611806e-43
179.5,9.966284930779484e-44
180.5,1.8671059854535468e-44
181.5,3.2961784644720496e-45
182.5,5.4667790231126826e-46
183.5,9.330163347154136e-47
184.5,1.594779399930781e-47
185.5,2.515501512771616e-48
186.5,3.961307561895513e-49
187.5,6.394177238545828e-50
188.5,9.737181483593371e-51
189.5,1.4830004807412374e-51
190.5,2.1393615233903685e-52
191.5,2.9692103345500697e-53
192.5,4.344481580598354e-54
193.5,5.545144638880234e-55
194.5,7.691451555909884e-56
195.5,9.45059766062674e-57
196.5,1.1867287032232762e-57
197.5,1.480344152178891e-58
198.5,1.6867210150794585e-59
199.5,2.0027106044989418e-60
200.5,2.2716063532311084e-61
201.5,2.779287477606826e-63
202.5,6.640202296358555e-65
203.5,1.2588654111213258e-66
204.5,1.272781286552979e-68
205.5,2.1637075625011708e-70
206.5,7.426639697771614e-73
207.5,2.697904964817565e-75
208.5,4.235708141995642e-79
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
