r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,1.9070669663341298e-31
7.5,1.5736605263641232e-29
8.5,9.776492688919297e-28
9.5,3.4935039957644585e-26
10.5,7.746951848338863e-25
11.5,1.768260531983781e-23
12.5,2.5238331066813087e-22
13.5,4.3855488978303794e-21
14.5,5.835795957978659e-20
15.5,6.347729324144838e-19
16.5,6.4119312880023105e-18
17.5,5.428579467102651e-17
18.5,5.552656877967459e-16
19.5,4.063823285842316e-15
20.5,2.875313382639097e-14
21.5,1.7986530781622273e-13
22.5,1.1844318527620466e-12
23.5,6.438179036094792e-12
24.5,3.320206082613514e-11
25.5,1.8478317006225603e-10
26.5,9.068310774196903e-10
27.5,4.301732409826908e-09
28.5,1.6515939983523377e-08
29.5,6.565431943705512e-08
30.5,2.520029122398867e-07
31.5,9.210271500923651e-07
32.5,3.1382853956427097e-06
33.5,9.787115016346227e-06
34.5,3.080264123244575e-05
35.5,8.231557749611965e-05
36.5,0.00022350147186390757
37.5,0.0005761451345639708
38.5,0.0013925235923477812
39.5,0.0031663731824877893
40.5,0.006730145285465193
41.5,0.012990577699076944
42.5,0.023063711230141417
43.5,0.03853295874859381
44.5,0.05701372536567019
45.5,0.07589674490703908
46.5,0.09620918526115821
47.5,0.1163614172697303
48.5,0.13446458730369734
49.5,0.15135531374923777
50.5,0.16712538496911528
51.5,0.18012273870382722
52.5,0.18983994200839197
53.5,0.19732525838534748
54.5,0.20148882888633898
55.5,0.20125373169513164
56.5,0.19659218219200592
57.5,0.1867805700233143
58.5,0.17058334785582313
59.5,0.14763983738542355
60.5,0.1182906548893603
61.5,0.08728631938164451
62.5,0.060589817877123045
63.5,0.04075799147831577
64.5,0.026862792184530564
65.5,0.017109852661693733
66.5,0.010644013184458352
67.5,0.006517053998904442
68.5,0.003820474321361456
69.5,0.0021738119518809546
70.5,0.0012253947163274063
71.5,0.000670860780158255
72.5,0.000347845724499749
73.5,0.00017376648265797712
74.5,8.492055970461417e-05
75.5,4.009890762971895e-05
76.5,1.8235808896310543e-05
77.5,7.9193272905973e-06
78.5,3.394396850472812e-06
79.5,1.3761076250535442e-06
80.5,5.3788037053778e-07
81.5,2.008951433909627e-07
82.5,6.993110543682773e-08
83.5,2.409669273950162e-08
84.5,7.87297206172662e-09
85.5,2.437117172261743e-09
86.5,7.017176166543134e-10
87.5,1.9273739939532642e-10
88.5,5.426114179204762e-11
89.5,1.2987797731547205e-11
90.5,3.087135261499674e-12
91.5,7.127441511623273e-13
92.5,1.4641380017356134e-13
93.5,3.017697520476253e-14
94.5,5.317940140339367e-15
95.5,1.004076857976368e-15
96.5,1.6904491681499802e-16
97.5,2.5987829226324658e-17
98.5,3.976149406992618e-18
99.5,4.762691638847957e-19
100.5,6.622945386505526e-20
101.5,6.963381605441432e-21
102.5,7.490650899028827e-22
103.5,7.533584312784524e-23
104.5,6.2153217159359065e-24
105.5,5.01923841320998e-25
106.5,3.1852231866894653e-26
107.5,1.9397766237054177e-27
108.5,9.882757146720486e-29
109.5,3.893433752366172e-30
110.5,1.263465755328485e-31
111.5,2.8857417745227764e-33
112.5,4.644590792589314e-35
113.5,3.4600392745880026e-37
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
