r,product
0.5,4.9497910120148767e-23
1.5,1.6533881473691184e-22
2.5,1.0984653742278943e-21
3.5,6.711760238277084e-21
4.5,4.010272839562638e-20
5.5,2.4647687357579264e-19
6.5,1.6928364933515942e-18
7.5,8.311121035128182e-18
8.5,5.314787444035607e-17
9.5,2.9183306394575893e-16
10.5,1.3415419935212975e-15
11.5,6.9535195533025144e-15
12.5,2.8169590027384435e-14
13.5,1.5137232422232218e-13
14.5,6.683475704801601e-13
15.5,2.6661052742692464e-12
16.5,1.0646449282392611e-11
17.5,3.8978417885860865e-11
18.5,1.6813207081825007e-10
19.5,5.892602748400016e-10
20.5,1.9228302996442103e-09
21.5,6.765532326959058e-09
22.5,2.155480799888188e-08
23.5,6.34829774500659e-08
24.5,1.816547595854957e-07
25.5,5.641055512760662e-07
26.5,1.6130290275665073e-06
27.5,4.194530771742672e-06
28.5,1.084188312938771e-05
29.5,2.6176586785329705e-05
30.5,6.29757749705773e-05
31.5,0.000151409948757727
32.5,0.0003484977295288018
33.5,0.0007424634559564253
34.5,0.0015568945669222657
35.5,0.003207426143337757
36.5,0.0059886473787205165
37.5,0.010984541758488283
38.5,0.019739637360495728
39.5,0.032892356218693936
40.5,0.04912561274848566
41.5,0.0706483193687047
42.5,0.09520168768112186
43.5,0.11971257192130544
44.5,0.1447405739409532
45.5,0.16838448261451036
46.5,0.1897037727888842
47.5,0.20991395807649552
48.5,0.22880801203735643
49.5,0.2453882721486253
50.5,0.25926612586660225
51.5,0.27055437988784997
52.5,0.2788964545078822
53.5,0.28301424567080347
54.5,0.2840111156668487
55.5,0.28046653171325536
56.5,0.27197212364725804
57.5,0.25790669510790937
58.5,0.23831376363920653
59.5,0.21232037266816253
60.5,0.1789965998929255
61.5,0.14157170044468584
62.5,0.10577963590763048
63.5,0.07619979004275375
64.5,0.053617813515061556
65.5,0.0369496193526304
66.5,0.025052510111543233
67.5,0.01677625652600062
68.5,0.010939175362452626
69.5,0.007004174528595859
70.5,0.004450734164027756
71.5,0.0027747209549493367
72.5,0.0016758078730071623
73.5,0.0009832983153534875
74.5,0.0005667330286999025
75.5,0.00032299741770914255
76.5,0.00017907649690674662
77.5,9.567780683883678e-05
