r,product
0.5,3.050151067011132e-09
1.5,3.923969748619115e-09
2.5,6.767370729864202e-09
3.5,1.217130344378586e-08
4.5,2.195473678719209e-08
5.5,4.5935433443931996e-08
6.5,9.118424038798182e-08
7.5,1.7687837002619933e-07
8.5,3.566706204328035e-07
9.5,6.975451638058297e-07
10.5,1.3215908118036858e-06
11.5,2.4292327987875583e-06
12.5,4.536025287896533e-06
13.5,8.901636248228689e-06
14.5,1.6388515024373995e-05
15.5,2.9170542313171333e-05
16.5,5.198211230016618e-05
17.5,9.177692426923364e-05
18.5,0.00016417690047229794
19.5,0.0002860849423958459
20.5,0.00048103202633332186
21.5,0.0008172606985209338
22.5,0.0013574350519293017
23.5,0.002202077455294571
24.5,0.0034975402417699642
25.5,0.005648372434526148
26.5,0.009184074581653108
27.5,0.014232365655703088
28.5,0.021168172829261728
29.5,0.03229461470483417
30.5,0.04795139799484907
31.5,0.06903249443842942
32.5,0.09553239052597984
33.5,0.127012825761269
34.5,0.16266434511345276
35.5,0.19923761996892875
36.5,0.23772954454415934
37.5,0.27542653589155064
38.5,0.3130003959609361
39.5,0.3495676156792142
40.5,0.38305563171687257
41.5,0.4143086563472564
42.5,0.4444921009964
43.5,0.4733762489288274
44.5,0.49897590581675777
45.5,0.5208175536515085
46.5,0.540864937614782
47.5,0.5584750786374226
48.5,0.5727180857527042
49.5,0.5841171123711706
50.5,0.5925281194377527
51.5,0.5970137306550763
52.5,0.5973620947503995
53.5,0.5943323633955769
54.5,0.5868769514828552
55.5,0.5744364115033933
56.5,0.5572685608573159
57.5,0.5356607880079938
58.5,0.5091251465252966
59.5,0.4770680629110959
60.5,0.4392673770619176
61.5,0.3948398372972255
62.5,0.34535026555634396
63.5,0.29208822342899027
64.5,0.23833800680608017
65.5,0.1875023747883049
66.5,0.14402053512679683
67.5,0.10984884388073181
68.5,0.08237040074721531
69.5,0.06139734487453171
70.5,0.04591703093709617
71.5,0.03399211941120367
72.5,0.024795279419684686
73.5,0.017859911659857557
74.5,0.012836973616310256
75.5,0.009175384588553168
76.5,0.006480016364771266
77.5,0.004531080914536373
78.5,0.003154558098958876
79.5,0.002180465838729257
80.5,0.001481877187521501
81.5,0.0009983439476430964
82.5,0.0006646612494155279
83.5,0.00043939995476829116
84.5,0.0002886884332435607
85.5,0.00018596262963350803
86.5,0.00011810620252702698
87.5,7.474396954265199e-05
88.5,4.732717275171182e-05
89.5,2.9169589034083606e-05
90.5,1.768310725272979e-05
91.5,1.0749241351000446e-05
92.5,6.422681269191274e-06
93.5,3.796348365908561e-06
94.5,2.2025981036322206e-06
95.5,1.2727438339285654e-06
96.5,7.292752752200827e-07
97.5,4.0842751411586547e-07
98.5,2.261721803007634e-07
99.5,1.2285723188302776e-07
100.5,6.663275906656857e-08
101.5,3.5422061462157476e-08
102.5,1.8490885992761812e-08
103.5,9.671218845354864e-09
104.5,4.994446984172807e-09
105.5,2.544915863539467e-09
106.5,1.250454935422744e-09
107.5,6.124301590769612e-10
108.5,2.987421460645479e-10
109.5,1.4492248557598616e-10
110.5,6.870581983821352e-11
111.5,3.171935971377431e-11
112.5,1.4490982632987714e-11
113.5,6.496831920700102e-12
114.5,2.8813131676724316e-12
115.5,1.24612084064961e-12
116.5,5.415646240590207e-13
117.5,2.341961121837597e-13
118.5,9.715561697338927e-14
119.5,4.0073467017908544e-14
120.5,1.618520155125859e-14
121.5,6.654914357204784e-15
122.5,2.6716075362081414e-15
123.5,9.839298263665154e-16
124.5,3.781242627700366e-16
125.5,1.413000852519758e-16
126.5,5.351685198676404e-17
127.5,1.9379458296205335e-17
128.5,6.84250831978321e-18
129.5,2.4778961808996882e-18
130.5,8.31267982558073e-19
131.5,2.8886685978548485e-19
132.5,9.480848213870259e-20
133.5,3.063323086131284e-20
134.5,1.0306233513952021e-20
135.5,3.1813794904788232e-21
136.5,1.0239554497299036e-21
137.5,3.0495002507614764e-22
138.5,9.538780095502216e-23
139.5,2.8907061440057735e-23
140.5,8.041074803796455e-24
141.5,2.4473982769103396e-24
142.5,6.684637570387639e-25
143.5,1.8911896522757104e-25
144.5,5.1021428739459285e-26
145.5,1.373634334964214e-26
146.5,3.577893053491759e-27
147.5,9.05208246593627e-28
148.5,2.282289824438704e-28
149.5,5.702643445603839e-29
150.5,1.405492700690352e-29
151.5,3.537102666628461e-30
152.5,7.771325743979572e-31
153.5,1.891341553306986e-31
154.5,4.141712322655384e-32
155.5,9.51339640750938e-33
156.5,2.033582603052947e-33
157.5,4.245059945202032e-34
158.5,9.181299801892304e-35
159.5,1.82001780461332e-35
160.5,3.702428995429377e-36
161.5,6.958666650800109e-37
162.5,1.3704649021194106e-37
163.5,2.5177288876774567e-38
164.5,4.4961528017039465e-39
165.5,8.010533295814095e-40
166.5,1.3521012001901389e-40
167.5,2.430862091708435e-41
168.5,4.0982529961801316e-42
169.5,6.2251201318848126e-43
170.5,1.0153437034260932e-43
171.5,1.5189247932892365e-44
172.5,2.3150248667556946e-45
173.5,3.208632528294229e-46
