r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,1.4646274301446115e-28
12.5,1.169751378409472e-26
13.5,6.298750933586652e-25
14.5,2.1383329645529096e-23
15.5,4.808125940266277e-22
16.5,9.575711306289235e-21
17.5,1.2974608964825302e-19
18.5,2.1895686976838515e-18
19.5,2.6423724924264334e-17
20.5,2.6018205750267966e-16
21.5,2.369984654901281e-15
22.5,2.0041926916505655e-14
23.5,1.5698326148647418e-13
24.5,9.641183721909986e-13
25.5,7.324776557779456e-12
26.5,4.618933616425228e-11
27.5,2.5296315160021925e-10
28.5,1.3293132827008594e-09
29.5,5.929752607479143e-09
30.5,2.7922844515251298e-08
31.5,1.194607122017708e-07
32.5,5.125366521861349e-07
33.5,1.8492745051390095e-06
34.5,6.316226572311441e-06
35.5,2.1756466722257968e-05
36.5,6.237490836690415e-05
37.5,0.00017682320413307023
38.5,0.0004966324695900726
39.5,0.0013055696351934969
40.5,0.0028922837860588736
41.5,0.0064210224265388305
42.5,0.01328900650722338
43.5,0.02373328061296097
44.5,0.03850376175081029
45.5,0.05637828919284823
46.5,0.07470470714196177
47.5,0.0934865784390005
48.5,0.1122356840710318
49.5,0.12945400840861912
50.5,0.14458782341516394
51.5,0.15786569932399228
52.5,0.16887591619898298
53.5,0.1761788088540703
54.5,0.1810915365626667
55.5,0.18216478258213606
56.5,0.17869600181233694
57.5,0.16966584699268736
58.5,0.15477060005488194
59.5,0.13313112004979488
60.5,0.10472797671999641
61.5,0.07562288836536482
62.5,0.0513988963840493
63.5,0.03382784047609001
64.5,0.02174604910062087
65.5,0.013507267787326228
66.5,0.008164088845185206
67.5,0.0048010820734982985
68.5,0.002715836678428526
69.5,0.0014874576996114113
70.5,0.0007962450777580698
71.5,0.0004148466534981896
72.5,0.0002050994035830989
73.5,9.648127815524715e-05
74.5,4.3744301576501164e-05
75.5,1.947796176565851e-05
76.5,8.259135904747732e-06
77.5,3.2566381127505555e-06
78.5,1.2853958543553007e-06
79.5,4.792566941892417e-07
80.5,1.6896192242227066e-07
81.5,5.603619348050648e-08
82.5,1.7589331452049132e-08
83.5,5.370098834201903e-09
84.5,1.4930371675318178e-09
85.5,4.0882058898463376e-10
86.5,1.0122266013544011e-10
87.5,2.2950008743965655e-11
88.5,5.562563438580318e-12
89.5,1.0964281125445106e-12
90.5,2.2046012045793237e-13
91.5,4.021836413380012e-14
92.5,6.819443930989639e-15
93.5,1.1036571548609575e-15
94.5,1.5504382009604636e-16
95.5,2.297730259001131e-17
96.5,2.9348196759140984e-18
97.5,3.3083559467358535e-19
98.5,3.6421771669778885e-20
99.5,3.1093438543405897e-21
100.5,2.7405070654073105e-22
101.5,1.9369783833826097e-23
102.5,1.228360504429964e-24
103.5,7.013610995417479e-26
104.5,2.893939521476442e-27
105.5,1.07743266214078e-28
106.5,2.5984951816627647e-30
107.5,4.5788323938466326e-32
108.5,3.7992064979379785e-34
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
