r,product
105.5,1.7180598466879484e-10
106.5,7.565301139419626e-11
107.5,3.305673642753151e-11
108.5,1.4215427120126495e-11
109.5,6.14139938569746e-12
110.5,2.5876029142999935e-12
111.5,1.0395100748929457e-12
112.5,4.162927770355523e-13
113.5,1.6395769048443192e-13
114.5,6.308073930349815e-14
115.5,2.338616892342593e-14
116.5,8.881215861959741e-15
117.5,3.3179022215632956e-15
118.5,1.1657897443671703e-15
119.5,4.1373061054984104e-16
120.5,1.4294261785429997e-16
121.5,5.0098082602453165e-17
122.5,1.6911966887351174e-17
123.5,5.2278233473685914e-18
124.5,1.6972386361424617e-18
125.5,5.222940194025389e-19
126.5,1.6772767796163485e-19
127.5,4.9721529429294054e-20
128.5,1.4611871801775558e-20
129.5,4.362097037316486e-21
130.5,1.19661434750733e-21
131.5,3.393405733515923e-22
132.5,9.039634389937836e-23
133.5,2.3919043168400446e-23
134.5,6.477874989055424e-24
135.5,1.5850496581702916e-24
136.5,4.1077156936555115e-25
137.5,9.862148099848613e-26
138.5,2.4442670573984002e-26
139.5,5.8792353838510184e-27
140.5,1.2672902974141387e-27
141.5,3.062218125007012e-28
142.5,6.443788469028267e-29
143.5,1.407770929236002e-29
144.5,2.9162063361003283e-30
145.5,6.036523279034322e-31
146.5,1.1705273575327482e-31
147.5,2.2253526513678525e-32
148.5,4.152494406363694e-33
149.5,7.72837288571251e-34
150.5,1.4165911025631404e-34
151.5,2.5631038765433314e-35
152.5,4.111708971550934e-36
153.5,7.060647398760582e-37
154.5,1.0962953166184041e-37
155.5,1.7781409016007253e-38
156.5,2.6672200613254025e-39
157.5,3.781360806581945e-40
158.5,5.599326103171304e-41
159.5,7.471905764492936e-42
160.5,9.958506357819551e-43
161.5,1.2276326519979651e-43
162.5,1.5740581231361033e-44
163.5,1.8576302499352124e-45
164.5,2.045133794995688e-46
165.5,2.302522070947486e-47
166.5,2.3348986879945322e-48
167.5,2.528034776255066e-49
168.5,2.470314553628869e-50
169.5,2.176485152177448e-51
170.5,1.96853445224484e-52
171.5,1.6626356001969204e-53
172.5,1.3609519125592172e-54
173.5,1.0021516566396455e-55
174.5,7.266076890962538e-57
175.5,5.123794569547037e-58
176.5,3.187059114217452e-59
177.5,1.9792535882326864e-60
178.5,1.0428674608634725e-61
179.5,5.549445255453302e-63
180.5,2.7367397025690917e-64
181.5,1.1808424968188368e-65
182.5,4.643001154509615e-67
183.5,1.6899532332985055e-68
184.5,5.858962829584875e-70
185.5,1.625628738535413e-71
186.5,4.0038936110307626e-73
187.5,8.831532057882602e-75
188.5,1.561204201943081e-76
189.5,2.246353443003164e-78
190.5,2.327462254469287e-80
191.5,1.5811600542614018e-82
192.5,5.733428295819399e-85
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
