r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,4.686807776462756e-28
13.5,4.9883828921283494e-26
14.5,2.5187201432049255e-24
15.5,7.386045490273394e-23
16.5,1.771396603394424e-21
17.5,2.9759904561155646e-20
18.5,5.756313161903443e-19
19.5,7.415947709710316e-18
20.5,8.622968718055023e-17
21.5,7.971382927439854e-16
22.5,8.021003580300598e-15
23.5,6.188656852669614e-14
24.5,4.441449008604173e-13
25.5,3.445711831304687e-12
26.5,2.190984126216037e-11
27.5,1.3923886536290604e-10
28.5,6.980265879656279e-10
29.5,3.475969530030912e-09
30.5,1.6662006452859805e-08
31.5,7.664967477588566e-08
32.5,3.290977058287925e-07
33.5,1.219545449724788e-06
34.5,4.6827981416326415e-06
35.5,1.473874263701611e-05
36.5,4.670271728891094e-05
37.5,0.00014131295453286577
38.5,0.00039408962388027977
39.5,0.0010261888639884476
40.5,0.002502471680065225
41.5,0.005526187172424803
42.5,0.011160567757323235
43.5,0.021426147401570488
44.5,0.03568094744363127
45.5,0.0518016509197477
46.5,0.07046571281218439
47.5,0.08981622656094679
48.5,0.10757100160283499
49.5,0.12440218777427883
50.5,0.1403662973456516
51.5,0.15373386506623252
52.5,0.16397336156960254
53.5,0.17219807565126166
54.5,0.17730376819163707
55.5,0.1782131358104146
56.5,0.1748759712213066
57.5,0.1664660163081718
58.5,0.15164104722448324
59.5,0.13001301805147686
60.5,0.1022001754254523
61.5,0.0734441084592733
62.5,0.04959151214840711
63.5,0.032520367131166496
64.5,0.02083432481440356
65.5,0.012822064834547257
66.5,0.007676472327749901
67.5,0.0045092452930348345
68.5,0.002521153578063914
69.5,0.001361556219576389
70.5,0.0007266062266919367
71.5,0.00037502163910891446
72.5,0.00018169140688085122
73.5,8.436949192684653e-05
74.5,3.8129006533438924e-05
75.5,1.652230110254346e-05
76.5,6.856402321931507e-06
77.5,2.6912985958133258e-06
78.5,1.0397882776598437e-06
79.5,3.748285698189541e-07
80.5,1.297976652892008e-07
81.5,4.2411312910998144e-08
82.5,1.2708712956877949e-08
83.5,3.767205591518444e-09
84.5,1.0397622074826618e-09
85.5,2.7029450113736573e-10
86.5,6.433641801695846e-11
87.5,1.4302155908520727e-11
88.5,3.296450622601078e-12
89.5,6.194066274006822e-13
90.5,1.1737847569314325e-13
91.5,2.1205640933860224e-14
92.5,3.305699933136006e-15
93.5,5.163658594916236e-16
94.5,6.802550640681035e-17
95.5,9.533534405569896e-18
96.5,1.1215162444900594e-18
97.5,1.181173543534345e-19
98.5,1.1917251841435132e-20
99.5,8.896422851422458e-22
100.5,7.435200193178155e-23
101.5,4.35571207284866e-24
102.5,2.4814953066486556e-25
103.5,1.1606845595027812e-26
104.5,3.9188781013914965e-28
105.5,1.0855717045703527e-29
106.5,1.7393804059611038e-31
107.5,1.501591139661201e-33
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
