r,product
0.5,4.19209793173838e-21
1.5,1.2768983958134816e-20
2.5,6.914457759768861e-20
3.5,3.42604204919146e-19
4.5,1.6986997905187195e-18
5.5,8.962887777020527e-18
6.5,4.866607945201807e-17
7.5,2.1391352843888257e-16
8.5,1.1831031519041697e-15
9.5,5.279599245280731e-15
10.5,2.2206725536435873e-14
11.5,9.726010395452439e-14
12.5,3.5839026866632955e-13
13.5,1.6789028885279942e-12
14.5,6.480336021147488e-12
15.5,2.307381971492232e-11
16.5,8.184553802792333e-11
17.5,2.8143605944947805e-10
18.5,1.0204773627392382e-09
19.5,3.2537763931703543e-09
20.5,1.0099755169149785e-08
21.5,3.07851812117289e-08
22.5,9.014834643277209e-08
23.5,2.5060242501379773e-07
24.5,6.61773048796262e-07
25.5,1.791565504099083e-06
26.5,4.870064520453437e-06
27.5,1.2221299730606646e-05
28.5,2.7261775766440085e-05
29.5,6.49007176778165e-05
30.5,0.00014874846900626653
31.5,0.00032996863684364497
32.5,0.0007011399181237144
33.5,0.0014435728694020813
34.5,0.002915804892137232
35.5,0.005398795151771759
36.5,0.010009604068313272
37.5,0.017517937239295633
38.5,0.02915470734027946
39.5,0.04567779616443525
40.5,0.06626926437568408
41.5,0.08937948832455861
42.5,0.11475938324537853
43.5,0.14190760633785993
44.5,0.16735832989128627
45.5,0.19007192646715734
46.5,0.21223835431303362
47.5,0.23294847488592405
48.5,0.2509148153128811
49.5,0.2669767268052202
50.5,0.2811522292975651
51.5,0.2920084318905318
52.5,0.29911702677598956
53.5,0.30333213563978173
54.5,0.3036379339569777
55.5,0.2990508565842526
56.5,0.289682896307173
57.5,0.27520582652968045
58.5,0.25483129594895937
59.5,0.22802679101452877
60.5,0.1943236281877417
61.5,0.15560579341423997
62.5,0.11780209313148854
63.5,0.08598887707541315
64.5,0.061340345570388505
65.5,0.04278584761654617
66.5,0.029377714785204758
67.5,0.02002662725634701
68.5,0.01326602077280932
69.5,0.008637447138669076
70.5,0.0056119260486321276
71.5,0.003575442901998749
72.5,0.002204285702337124
73.5,0.001326122239138939
74.5,0.0007889774365988171
75.5,0.0004609292449290805
76.5,0.00026278462541229466
