r,product
0.5,3.7872784046634586e-19
1.5,9.4236482480816e-19
2.5,4.15749375458446e-18
3.5,1.7022308702577245e-17
4.5,7.094151333655126e-17
5.5,3.211252352592972e-16
6.5,1.4569404824950135e-15
7.5,5.640983215471587e-15
8.5,2.624755638833613e-14
9.5,1.0212357404788331e-13
10.5,3.7865209890251077e-13
11.5,1.418930649581843e-12
12.5,4.716110557111458e-12
13.5,1.91619665287355e-11
14.5,6.540700771877025e-11
15.5,2.0720524261713e-10
16.5,6.573812462547966e-10
17.5,2.0303079520024897e-09
18.5,6.512314959674698e-09
19.5,1.8903545604360647e-08
20.5,5.305362425639131e-08
21.5,1.4713048579072022e-07
22.5,3.9275942440766023e-07
23.5,1.0018565411357505e-06
24.5,2.43744035598803e-06
25.5,6.069293051876908e-06
26.5,1.5244367245752583e-05
27.5,3.5416462602919886e-05
28.5,7.411567387993504e-05
29.5,0.00016492495466285573
30.5,0.0003538475324064701
31.5,0.000736890584268482
32.5,0.001475236311686025
33.5,0.0028682178077676754
34.5,0.005459986704217292
35.5,0.009600656294620433
36.5,0.01680271190417157
37.5,0.02771405638572435
38.5,0.04341610933366925
39.5,0.06407038034753733
40.5,0.08796425140352988
41.5,0.1133736303300201
42.5,0.14027288313283084
43.5,0.16825819306146206
44.5,0.19412728794491116
45.5,0.21703444976499486
46.5,0.23921078911089336
47.5,0.2597981472485912
48.5,0.2775610966762811
49.5,0.29330628276701703
50.5,0.307027384365089
51.5,0.31733734064107544
52.5,0.32382774246129103
53.5,0.32732927268056994
54.5,0.32683562869872806
55.5,0.32139962453436255
56.5,0.3111546857593015
57.5,0.29583748658360504
58.5,0.2747325721225438
59.5,0.24721610333681068
60.5,0.21294808381293728
61.5,0.17304036550641566
62.5,0.13315314826762262
63.5,0.0985469517709663
64.5,0.07120703363281024
65.5,0.05036234371234911
66.5,0.03510348245870198
67.5,0.024312799418196786
68.5,0.01639474539354499
69.5,0.010885825667766264
70.5,0.007219593159852574
71.5,0.004700404882493068
72.5,0.002970305490960741
73.5,0.0018347503841696568
74.5,0.00112239675838461
75.5,0.0006756137334768724
76.5,0.000397596040125049
77.5,0.00022842791626185706
78.5,0.00013038860613341104
79.5,7.25870419191893e-05
80.5,3.9391699729697324e-05
81.5,2.093604596618673e-05
82.5,1.0777086170326988e-05
83.5,5.496667808687964e-06
84.5,2.7471474996850124e-06
85.5,1.328148608700388e-06
86.5,6.203963275782426e-07
87.5,2.858685838255394e-07
88.5,1.324926194842484e-07
89.5,5.739963548763684e-08
90.5,2.4338718229269756e-08
91.5,1.0299760690436538e-08
92.5,4.16512301521143e-09
93.5,1.6620599423038974e-09
94.5,6.278079580483892e-10
95.5,2.3827799307551973e-10
96.5,8.734754174716686e-11
97.5,3.079591741692506e-11
98.5,1.0671674329721977e-11
99.5,3.399278945610242e-12
100.5,1.1291080022508692e-12
101.5,3.4584823700948324e-13
102.5,1.0370102434338586e-13
103.5,3.112643364857764e-14
104.5,8.843630164155733e-15
105.5,2.5339120003022203e-15
106.5,6.297432875752528e-16
107.5,1.6757081868613592e-16
108.5,4.1999763279971125e-17
109.5,1.0298405651480347e-17
110.5,2.4561980659763967e-18
111.5,5.456136892749203e-19
112.5,1.178064779423348e-19
113.5,2.4768400706167827e-20
114.5,4.815003127590289e-21
115.5,9.281715683349865e-22
116.5,1.795233212293788e-22
117.5,3.2732941404627336e-23
118.5,5.607905568183291e-24
119.5,9.384426001965607e-25
120.5,1.54228597201456e-25
121.5,2.451045264818762e-26
122.5,3.5184468373178656e-27
123.5,4.441386822513949e-28
124.5,6.323737045456893e-29
125.5,7.607121230046103e-30
126.5,9.644678704570448e-31
127.5,1.0315735967291976e-31
128.5,1.0846142007825553e-32
129.5,1.0781278559413096e-33
130.5,9.475647855036434e-35
131.5,8.57241122229209e-36
132.5,6.4843763422606506e-37
133.5,4.918683430809477e-38
134.5,3.5316723605236334e-39
135.5,1.976668461900001e-40
136.5,1.156928714026405e-41
137.5,5.613905889577239e-43
138.5,2.523428528342444e-44
139.5,9.757232347146174e-46
140.5,2.987735026178896e-47
141.5,8.401364650934079e-49
142.5,1.750275274952588e-50
143.5,2.752062753784348e-52
144.5,2.8404609109805176e-54
145.5,1.4268077211838455e-56
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
