r,product
0.5,2.6004673318324314e-09
1.5,3.3262195723112614e-09
2.5,5.777230269095445e-09
3.5,1.0361072460565952e-08
4.5,1.9114519371975255e-08
5.5,4.006458233217302e-08
6.5,7.838482072752951e-08
7.5,1.5520657799118204e-07
8.5,3.186082919196042e-07
9.5,6.118599916219546e-07
10.5,1.1694508597621062e-06
11.5,2.2098182133514936e-06
12.5,4.083423424278766e-06
13.5,7.936747759174548e-06
14.5,1.498440598902021e-05
15.5,2.6841380015364197e-05
16.5,4.714214440638078e-05
17.5,8.411002201766572e-05
18.5,0.0001536403104961895
19.5,0.00026428135763929307
20.5,0.00044221947717784486
21.5,0.0007706014717360566
22.5,0.0012756243000295348
23.5,0.0020445028403717346
24.5,0.003305720879875645
25.5,0.005399591919600746
26.5,0.008693833039323811
27.5,0.013474428028697529
28.5,0.020553982343063437
29.5,0.030867740199392295
30.5,0.045791152913808746
31.5,0.06685223835790087
32.5,0.09294279355095827
33.5,0.12318826489381382
34.5,0.1585622767620377
35.5,0.19625876495752015
36.5,0.23271628941204864
37.5,0.2705740288156422
38.5,0.3089273143518789
39.5,0.345354330507359
40.5,0.3777190641876308
41.5,0.41008226412204773
42.5,0.44074188575742895
43.5,0.46844025522204014
44.5,0.49423784773481994
45.5,0.5168775177480619
46.5,0.5363960844153024
47.5,0.5537452555536263
48.5,0.5686107292836954
49.5,0.5802110234560482
50.5,0.5882776685546519
51.5,0.5928008317267202
52.5,0.5937657340236027
53.5,0.5902573534312128
54.5,0.5829014349955047
55.5,0.5707481475928763
56.5,0.5537247824012576
57.5,0.5319163626311962
58.5,0.5055451838671341
59.5,0.4737073035637515
60.5,0.4356881083355591
61.5,0.39131038198558754
62.5,0.34191523403236185
63.5,0.2886563708268778
64.5,0.23509671877831162
65.5,0.18470718290005686
66.5,0.14176790032482445
67.5,0.10796842377660777
68.5,0.08090642869600306
69.5,0.06028089153999124
70.5,0.04501103159816201
71.5,0.033277905837472914
72.5,0.024261805907969225
73.5,0.0174574063983079
74.5,0.012516669903659098
75.5,0.008941477783394065
76.5,0.0063093065231915445
77.5,0.004400572761179564
78.5,0.00305779913797526
79.5,0.0021119115775325497
80.5,0.001432810013935607
