r,product
0.5,1.1801238588278187e-12
1.5,1.3223642101083612e-12
2.5,3.045785827105804e-12
3.5,7.293979873549638e-12
4.5,1.746190321388753e-11
5.5,4.9092627938124726e-11
6.5,1.2959840653367612e-10
7.5,3.252398507987704e-10
8.5,8.694171882873875e-10
9.5,2.184284386513845e-09
10.5,5.2697094088444445e-09
11.5,1.2250227421187576e-08
12.5,2.8464036731643053e-08
13.5,7.210053088716011e-08
14.5,1.6510062621410268e-07
15.5,3.604068184625108e-07
16.5,7.900385067505922e-07
17.5,1.70526864669328e-06
18.5,3.740053084574855e-06
19.5,7.874099496763158e-06
20.5,1.5904661649580077e-05
21.5,3.228847137207168e-05
22.5,6.373510556588287e-05
23.5,0.00012201104417094883
24.5,0.0002264912470046319
25.5,0.0004287473274588179
26.5,0.0008207084999222854
27.5,0.0014765352227556472
28.5,0.0024954117022484776
29.5,0.004395548201208063
30.5,0.007520891136299378
31.5,0.012562309103628556
32.5,0.020312548378731372
33.5,0.03184736841351031
34.5,0.04831633728089557
35.5,0.06887442979905431
36.5,0.09517693692629468
37.5,0.12457306557195343
38.5,0.15668677697465627
39.5,0.19001174270715476
40.5,0.2219199448090854
41.5,0.25231166758258883
42.5,0.2822345941536581
43.5,0.31156640904763566
44.5,0.33790270939225764
45.5,0.36072508111174445
46.5,0.3821854084303585
47.5,0.40156955586305865
48.5,0.4177890466599031
49.5,0.43153965146004375
50.5,0.4426597402624719
51.5,0.45005549861419886
52.5,0.453398764197435
53.5,0.4533541559747275
54.5,0.4491875461911735
55.5,0.4397207931025475
56.5,0.42576093470787063
57.5,0.40691327135035904
58.5,0.38245086738698614
59.5,0.35251064977030566
60.5,0.31558441576774565
61.5,0.27315122322111784
62.5,0.22541803437963645
63.5,0.17842311159164503
64.5,0.13707478371680692
65.5,0.10186237664348002
66.5,0.07528896476060788
67.5,0.05505104668906951
68.5,0.03964551787909067
69.5,0.028280261300934143
70.5,0.020112066750778302
71.5,0.014198429638757773
72.5,0.009770819599937093
73.5,0.0066409717981248265
74.5,0.004482605751543816
75.5,0.002997432448507355
76.5,0.001974971253261495
77.5,0.0012789078498073093
78.5,0.0008268645751258468
79.5,0.0005258656504195749
80.5,0.00032825459809464357
81.5,0.00020226495399981896
82.5,0.00012208942322970327
83.5,7.330571337601617e-05
84.5,4.34099147268298e-05
85.5,2.5139782955724134e-05
86.5,1.4235056679537395e-05
87.5,8.000664194127959e-06
88.5,4.5154222712684535e-06
89.5,2.441870684422088e-06
90.5,1.2979670562984885e-06
91.5,6.899311673671614e-07
92.5,3.575142647930919e-07
93.5,1.8304852372983297e-07
94.5,9.079470223131376e-08
95.5,4.504162029900261e-08
96.5,2.1940074048913208e-08
97.5,1.0398448248631132e-08
98.5,4.858781199231015e-09
99.5,2.183252217842356e-09
100.5,9.911771426455043e-10
101.5,4.3358272589672014e-10
102.5,1.8585497118177283e-10
103.5,7.952253122183652e-11
104.5,3.331786137047456e-11
105.5,1.3828497292631526e-11
106.5,5.352748201449864e-12
107.5,2.1037190679823896e-12
108.5,8.10971721852534e-13
109.5,3.1011752597801145e-13
110.5,1.1542830992681805e-13
111.5,4.1041284131714815e-14
112.5,1.4442684970271978e-14
113.5,4.92844805605399e-15
114.5,1.6559837460240699e-15
115.5,5.364382353058987e-16
116.5,1.7449519153306962e-16
117.5,5.657119014765711e-17
118.5,1.713991747031633e-17
119.5,5.181162539507207e-18
120.5,1.5336998876090368e-18
121.5,4.598860238899509e-19
122.5,1.3218942539594966e-19
123.5,3.355816793331973e-20
124.5,9.307144565140242e-21
125.5,2.399524624267848e-21
126.5,6.438797533227274e-22
127.5,1.5759238719709757e-22
128.5,3.8538133472542367e-23
129.5,9.537217020618688e-24
130.5,2.109419054856255e-24
131.5,4.955485348012073e-25
132.5,1.057835485076834e-25
133.5,2.2841112824845495e-26
134.5,5.005612079929795e-27
135.5,9.51271853210342e-28
136.5,1.9953148442441425e-28
137.5,3.768231552348268e-29
138.5,7.363824889454925e-30
