r,product
0.5,4.547646860129863e-09
1.5,4.8497935814100115e-09
2.5,8.003963431288922e-09
3.5,1.409596484999954e-08
4.5,2.5686334957918176e-08
5.5,5.3149984928809635e-08
6.5,1.028186885526036e-07
7.5,2.014667093019236e-07
8.5,4.0883628782541664e-07
9.5,7.772318209123422e-07
10.5,1.4714244326840993e-06
11.5,2.7531118905977966e-06
12.5,5.042339817318179e-06
13.5,9.703670764704858e-06
14.5,1.8151409495093748e-05
15.5,3.223886160008511e-05
16.5,5.6161935660677314e-05
17.5,9.938787641058077e-05
18.5,0.00017994486515876762
19.5,0.0003071745173741361
20.5,0.0005103106796187125
21.5,0.0008822140305209301
22.5,0.0014500332116176415
23.5,0.0023088016088880113
24.5,0.0037079679579696064
25.5,0.006013874534914163
26.5,0.009618757911288654
27.5,0.014816882396591832
28.5,0.022461959632644597
29.5,0.033539052561594805
30.5,0.04944476865485259
31.5,0.07166870642154353
32.5,0.09888678381274843
33.5,0.13010618674506808
34.5,0.16627095858486984
35.5,0.20449824817657716
36.5,0.24129759706468323
37.5,0.27936903823448694
38.5,0.31784484203869445
39.5,0.35433576413735757
40.5,0.3867274229748654
41.5,0.41907932441092516
42.5,0.4497069077035896
43.5,0.47735481804920077
44.5,0.503083635643468
45.5,0.5256300655713273
46.5,0.545040410838238
47.5,0.5622793714184166
48.5,0.5769756283820927
49.5,0.5884490241293532
50.5,0.5963242037963266
51.5,0.6006911533799858
52.5,0.6015182387653227
53.5,0.5977489128030549
54.5,0.5903671119466745
55.5,0.5779248408573024
56.5,0.561007961246483
57.5,0.5392270347625391
58.5,0.5127323392592975
59.5,0.48133147559044154
60.5,0.44317739173135723
61.5,0.3998731181007372
62.5,0.35045814027794053
63.5,0.29710119389453554
64.5,0.24342572024271728
65.5,0.1906238817502051
66.5,0.14704787810000863
67.5,0.11153763536383961
68.5,0.08374389081120742
69.5,0.06252084784019002
70.5,0.046584695925904356
71.5,0.034609344309737805
72.5,0.025214815679639804
73.5,0.018208619456469788
74.5,0.013082020933215411
75.5,0.009359051924531998
76.5,0.00662448434295978
77.5,0.004622790970955908
78.5,0.0032278842413994624
79.5,0.00223195430585269
80.5,0.0015197225738663666
81.5,0.0010243017222527082
82.5,0.0006826440566198018
83.5,0.00045307077814808706
84.5,0.0002970827991542364
85.5,0.00019202869104597753
86.5,0.0001223820131902953
87.5,7.7430337248117e-05
88.5,4.915155796636575e-05
89.5,3.0382216299730536e-05
90.5,1.8508149728171962e-05
91.5,1.1237251970952911e-05
92.5,6.7471910799814815e-06
93.5,4.009019315480745e-06
94.5,2.323275279865078e-06
95.5,1.3485304552766697e-06
96.5,7.770821468088217e-07
97.5,4.3669760456526323e-07
