r,product
0.5,1.1671732326864688e-08
1.5,1.2395642286587472e-08
2.5,1.9744383807757725e-08
3.5,3.36225371257024e-08
4.5,5.937651758167464e-08
5.5,1.1854284779754904e-07
6.5,2.2217204943778417e-07
7.5,4.2256558015592205e-07
8.5,8.300658426226359e-07
9.5,1.5335740683528127e-06
10.5,2.8257103195160516e-06
11.5,5.141569487330101e-06
12.5,9.182140143593073e-06
13.5,1.7180690395015457e-05
14.5,3.1303596322468525e-05
15.5,5.427278902694738e-05
16.5,9.238544799897526e-05
17.5,0.00015973538221057874
18.5,0.00028202196326801063
19.5,0.00047108634329684924
20.5,0.0007667661100481897
21.5,0.0012958910616714236
22.5,0.0020872537025824023
23.5,0.003261666005313263
24.5,0.005138236489415825
25.5,0.008166782782703611
26.5,0.012815983468603605
27.5,0.01939785924587291
28.5,0.02888745047034274
29.5,0.042422586593786615
30.5,0.061423021573270106
31.5,0.08718881879623781
32.5,0.11769989989014595
33.5,0.15165258943296328
34.5,0.18995975606992332
35.5,0.22958446858906978
36.5,0.26728173917213965
37.5,0.30590627947725585
38.5,0.344701092845873
39.5,0.3813565869494482
40.5,0.41381714480403675
41.5,0.44614410067457017
42.5,0.47668368289326585
43.5,0.5042156035491916
44.5,0.5297600347880067
45.5,0.5520765569084981
46.5,0.5712348037523725
47.5,0.5881713076082633
48.5,0.6025176978331643
49.5,0.6136033800155779
50.5,0.621060833809169
51.5,0.6249848833381332
52.5,0.6253648890705055
53.5,0.6211610400175128
54.5,0.6133358811245878
55.5,0.6004717928675176
56.5,0.583159001134781
57.5,0.5610449648590805
58.5,0.5342778070357949
59.5,0.5026974871865838
60.5,0.46443273073996755
61.5,0.42111907899842543
62.5,0.37174306540016694
63.5,0.3182042008886102
64.5,0.26359188948801876
65.5,0.2084695878812855
66.5,0.1619855096245028
67.5,0.12345076208050529
68.5,0.0931103238053217
69.5,0.06984770922202539
70.5,0.052306697478421885
71.5,0.03909145309457947
72.5,0.02866277821108255
73.5,0.020842492527794177
74.5,0.015086709814160652
75.5,0.010877187927763961
