r,product
0.5,2.2735910554992793e-20
1.5,2.912177558857644e-20
2.5,1.4426795452757779e-19
3.5,7.005971290635899e-19
4.5,3.2839942855555658e-18
5.5,1.672943869444893e-17
6.5,9.21274426848858e-17
7.5,3.8237627594360795e-16
8.5,2.014835019385652e-15
9.5,9.222938525197828e-15
10.5,3.648945457075644e-14
11.5,1.5871006445314344e-13
12.5,5.678135981390647e-13
13.5,2.563778094102726e-12
14.5,9.836489168983757e-12
15.5,3.445567132592561e-11
16.5,1.1901315510594462e-10
17.5,3.8907319452738456e-10
18.5,1.4507105853726422e-09
19.5,4.512288542019872e-09
20.5,1.3142962519356061e-08
21.5,4.1394422604658204e-08
22.5,1.1825860557531921e-07
23.5,3.1375507749279467e-07
24.5,8.219380967602232e-07
25.5,2.294119645804607e-06
26.5,5.979499881557576e-06
27.5,1.4318221015158458e-05
28.5,3.402671834184325e-05
29.5,7.625939564033267e-05
30.5,0.00017021333268504502
31.5,0.0003804840474202681
32.5,0.0008140861262452957
33.5,0.0016265857393228309
34.5,0.003203878956910587
35.5,0.0061775440937903514
36.5,0.010877149982031101
37.5,0.01875372776584736
38.5,0.03145490373233867
39.5,0.048909396922310035
40.5,0.06886756900338209
41.5,0.09345735431145635
42.5,0.12000849175885318
43.5,0.1456853992909483
44.5,0.1713526641514047
45.5,0.19525250644738076
46.5,0.21665714440179723
47.5,0.2368170979523106
48.5,0.2554972219059316
49.5,0.2717574534033632
50.5,0.28519138335590066
51.5,0.2959141205417688
52.5,0.30357163074823024
53.5,0.30688890684843134
54.5,0.3070370237947297
55.5,0.3023966340911282
56.5,0.2929619124017917
57.5,0.2779356368732955
58.5,0.2572249268402695
59.5,0.23054284238885356
60.5,0.19597675397941905
61.5,0.15795052546492352
62.5,0.11950259812259113
63.5,0.08715962950727107
64.5,0.06239913827981372
65.5,0.04344731318677725
66.5,0.0300156330707591
67.5,0.020392865095608947
68.5,0.013568827407371321
69.5,0.008891826990416917
70.5,0.005768293832613078
71.5,0.0036957622978960668
72.5,0.002289787135251172
73.5,0.001386150462733986
74.5,0.000824882702934969
75.5,0.0004859391893457405
76.5,0.0002796901637091487
77.5,0.0001553044198349288
78.5,8.627522387383029e-05
79.5,4.6706545713263196e-05
80.5,2.455348727562315e-05
81.5,1.2557605886887487e-05
82.5,6.252332967706299e-06
83.5,3.0869026455708432e-06
84.5,1.466272545251884e-06
85.5,6.835982451116209e-07
86.5,3.0687614300879336e-07
87.5,1.3358712513268678e-07
88.5,5.9135225015281754e-08
89.5,2.4466726395885305e-08
90.5,9.868324689711721e-09
91.5,3.893597074394169e-09
92.5,1.499986610663005e-09
93.5,5.665549869095227e-10
94.5,1.96658791229133e-10
95.5,7.043810989362508e-11
96.5,2.4287936780288424e-11
97.5,7.929352540347891e-12
98.5,2.518720745657131e-12
99.5,7.522136545836318e-13
100.5,2.289740167494318e-13
101.5,6.369056028820004e-14
102.5,1.7585669099947513e-14
103.5,4.855813496265945e-15
104.5,1.2437815241820845e-15
105.5,3.233249719386978e-16
106.5,7.300751081962959e-17
107.5,1.7451540749838245e-17
108.5,3.926895559860425e-18
109.5,8.630641651177616e-19
110.5,1.835044400235221e-19
111.5,3.623308650844956e-20
