r,product
0.5,4.980002001732115e-07
1.5,5.20473852869818e-07
2.5,7.265053135654077e-07
3.5,1.0857043433161303e-06
4.5,1.6927888066488446e-06
5.5,2.930193848033356e-06
6.5,4.852061835794315e-06
7.5,8.185732595641318e-06
8.5,1.4145465954709515e-05
9.5,2.3351624487088008e-05
10.5,3.859555749463105e-05
11.5,6.290955251753437e-05
12.5,0.00010152641541244135
13.5,0.00016991286468967892
14.5,0.00027857117015029053
15.5,0.00043850724387039554
16.5,0.0006804973809404819
17.5,0.0010707288987217279
18.5,0.0017089162313368913
19.5,0.0026140518913678377
20.5,0.003914309463378589
21.5,0.00603087122076643
22.5,0.008941143740298925
23.5,0.012934270843250214
24.5,0.018804032321088154
25.5,0.027486496513371088
26.5,0.039821188767694554
27.5,0.05594679987392985
28.5,0.07725748314812686
29.5,0.10564469066980965
30.5,0.14159105101164987
31.5,0.1841197757455411
32.5,0.22784739479839847
33.5,0.27135271626731927
34.5,0.3163836333587996
35.5,0.36003021340354535
36.5,0.4003258191021729
37.5,0.44041225801871636
38.5,0.4799580160901527
39.5,0.516881816109654
40.5,0.5493120296641215
41.5,0.5812459825818574
42.5,0.6111429728069897
43.5,0.6379302870386786
44.5,0.6624378359582749
45.5,0.6835403683961677
46.5,0.7013992763205739
47.5,0.7168210287254513
48.5,0.7294676072642685
49.5,0.7387047994663579
50.5,0.7442073914849798
51.5,0.7461050183743199
52.5,0.7444682680035779
53.5,0.7383321833780361
54.5,0.7285721275176921
55.5,0.7139066113287648
56.5,0.6949263267250338
57.5,0.6714645794333183
58.5,0.6436058591401078
59.5,0.6114299083800183
60.5,0.5728057218238759
61.5,0.5295358738003658
62.5,0.48058907236165005
63.5,0.42724902424535954
64.5,0.3703614140796972
65.5,0.3077236885120974
66.5,0.24928230808731833
67.5,0.19576565299946116
68.5,0.15128453705802758
69.5,0.11589356509066835
70.5,0.08854918201729103
71.5,0.06776530558654725
72.5,0.05093807108474565
73.5,0.038063951898477326
74.5,0.028370980101794237
75.5,0.0210845750378863
76.5,0.015563128249846592
77.5,0.011350462498998628
78.5,0.008294819124220112
79.5,0.006018701256691923
80.5,0.004313791046428543
81.5,0.003069082047826582
82.5,0.0021644464882667144
83.5,0.0015227473280080223
84.5,0.0010620831060149454
85.5,0.0007317837279186096
86.5,0.0004988435443731285
87.5,0.00033859241156225295
88.5,0.00023043016737059902
89.5,0.00015356975790631883
90.5,0.00010115082043657997
91.5,6.65466304965771e-05
92.5,4.3395639479403445e-05
93.5,2.8053886510126447e-05
94.5,1.7822955603240648e-05
95.5,1.13210840317782e-05
96.5,7.159812531974498e-06
97.5,4.4374356027029495e-06
98.5,2.7186005467591903e-06
99.5,1.6545308579178343e-06
100.5,1.0013094148239332e-06
101.5,5.956432251579017e-07
102.5,3.5043412611702266e-07
103.5,2.0704076296189336e-07
104.5,1.2077779471025567e-07
105.5,6.949824174096264e-08
106.5,3.931996925409257e-08
107.5,2.20129432217407e-08
108.5,1.2272012630914836e-08
109.5,6.855480225328849e-09
110.5,3.76266682912412e-09
111.5,2.01059542876014e-09
112.5,1.0703925753567932e-09
113.5,5.647312367529519e-10
114.5,2.9375069838456895e-10
115.5,1.4944479070082863e-10
116.5,7.722419256666024e-11
117.5,3.949202401038216e-11
118.5,1.9500303919455852e-11
119.5,9.650728018020689e-12
120.5,4.6968750513743045e-12
121.5,2.3112005365749612e-12
122.5,1.1148854334341406e-12
123.5,5.113204850001011e-13
124.5,2.38411229629949e-13
125.5,1.09077838862621e-13
126.5,5.069270983723317e-14
127.5,2.2894908488043387e-14
128.5,1.0014148830398664e-14
129.5,4.46798388001352e-15
130.5,1.919087504059202e-15
131.5,8.304273583265579e-16
132.5,3.463196042749522e-16
133.5,1.4283411671814028e-16
134.5,6.054797249472751e-17
135.5,2.4364921267267264e-17
136.5,9.927206968475917e-18
137.5,3.871374041683532e-18
138.5,1.5469739718700983e-18
139.5,6.099468612159235e-19
140.5,2.272859099681447e-19
141.5,8.850340641258491e-20
142.5,3.23271849142253e-20
143.5,1.2129291966371957e-20
144.5,4.369956941636183e-21
145.5,1.561013465061469e-21
146.5,5.52626095636099e-22
147.5,1.9080159371897825e-22
148.5,6.665407333812916e-23
149.5,2.2235163540581967e-23
150.5,7.55257764426071e-24
151.5,2.5854651607252047e-24
152.5,8.103166132906751e-25
153.5,2.727442445584115e-25
154.5,8.536960013229572e-26
155.5,2.7044358523277415e-26
156.5,8.372885253535908e-27
157.5,2.517369142257861e-27
158.5,7.7828225950943065e-28
159.5,2.2868153080595555e-28
160.5,6.851119107737969e-29
161.5,1.9345882913276885e-29
162.5,5.562703948590012e-30
163.5,1.5640656657800594e-30
164.5,4.2811217885624735e-31
165.5,1.164841687182883e-31
166.5,3.0796296674143874e-32
167.5,8.577874487738087e-33
168.5,2.295704360201092e-33
169.5,5.620074259552218e-34
170.5,1.490272201743773e-34
171.5,3.6162305366056383e-35
172.5,9.205686406614199e-36
173.5,2.127534570744434e-36
174.5,5.041916054660476e-37
175.5,1.2367180769834698e-37
176.5,2.8049353058746986e-38
177.5,6.666473808734204e-39
178.5,1.4320211028231453e-39
179.5,3.2216895615758537e-40
180.5,7.147437770890581e-41
181.5,1.5118977569022246e-41
182.5,3.031472391728579e-42
183.5,6.220124357020667e-43
184.5,1.2775773216664972e-43
185.5,2.4552036052194703e-44
186.5,4.7139593634209766e-45
187.5,9.347316891385872e-46
188.5,1.7430129648578929e-46
189.5,3.2920984288070196e-47
190.5,5.907963379589534e-48
191.5,1.0267540979829546e-48
192.5,1.8920502443601012e-49
193.5,3.0437139771583793e-50
194.5,5.375609879806528e-51
195.5,8.418887894779469e-52
196.5,1.3590891302783085e-52
197.5,2.2013537262033524e-53
198.5,3.242637834838873e-54
199.5,5.106651717532064e-55
200.5,7.641394790388505e-56
201.5,2.256764342443223e-57
202.5,1.234970455733308e-58
203.5,5.60150295399225e-60
204.5,2.055889482366498e-61
205.5,9.892164548801835e-63
206.5,2.2002857665274204e-64
207.5,6.87696230115473e-66
208.5,1.1368060233397712e-67
209.5,3.5802593636348383e-69
210.5,1.9022428973107447e-71
211.5,1.545549141637367e-73
212.5,6.940654987175787e-76
213.5,4.0813749936597625e-79
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
