r,product
0.5,1.883470999134228e-14
1.5,2.1778189061512146e-14
2.5,5.969273206812912e-14
3.5,1.6606380085116554e-13
4.5,4.649725712533652e-13
5.5,1.508481718117183e-12
6.5,4.635469646094672e-12
7.5,1.3259441774935846e-11
8.5,4.1349894513966594e-11
9.5,1.1802080679910872e-10
10.5,3.228893679743501e-10
11.5,8.545348320968801e-10
12.5,2.2122065677193973e-09
13.5,6.413358184013891e-09
14.5,1.6457752845653562e-08
15.5,3.994100663842987e-08
16.5,9.742806622422318e-08
17.5,2.3324888166889905e-07
18.5,5.691704366121939e-07
19.5,1.3174920713723962e-06
20.5,2.9250399132735774e-06
21.5,6.500139420934059e-06
22.5,1.4002717924439125e-05
23.5,2.9145480529327832e-05
24.5,5.852939504482258e-05
25.5,0.00011998303358903945
26.5,0.00024893388563214863
27.5,0.0004825332130862151
28.5,0.0008683878092955726
29.5,0.0016400559274386943
30.5,0.0030017832750499056
31.5,0.005360391693638359
32.5,0.009260698768308546
33.5,0.01555225164382758
34.5,0.025397272425262324
35.5,0.038819751357018616
36.5,0.05791778488316036
37.5,0.08136968055765542
38.5,0.109007563628219
39.5,0.13937255724129033
40.5,0.16963205778878446
41.5,0.19903716668268528
42.5,0.2284018027676025
43.5,0.25757875445356304
44.5,0.2839499748041297
45.5,0.30694557895080266
46.5,0.32877308655100357
47.5,0.34867791057206277
48.5,0.365526395119313
49.5,0.38005236811011267
50.5,0.3921389944715046
51.5,0.4005949442277066
52.5,0.40505552496319835
53.5,0.40622360292853743
54.5,0.4033167038536247
55.5,0.3951422460225986
56.5,0.3824335636583067
57.5,0.36473535030956045
58.5,0.34124328702507983
59.5,0.3121479561794179
60.5,0.2757889310253667
61.5,0.2341566546452545
62.5,0.18832044663255834
63.5,0.1455081469434171
64.5,0.10956712770891236
65.5,0.07998860664625403
66.5,0.05809637034897033
67.5,0.041700367660685356
68.5,0.0294276609369612
69.5,0.020539865176619106
70.5,0.014280656062225667
71.5,0.009841525296411451
72.5,0.00659436340557142
73.5,0.004355041745988588
74.5,0.0028527425693439423
75.5,0.0018479325851967724
76.5,0.0011772838217086181
77.5,0.0007351954887456236
