r,product
0.5,0.0
1.5,0.0
2.5,1.117422050586404e-33
3.5,1.0539723280022153e-31
4.5,5.1392792616056856e-30
5.5,1.7939362784295979e-28
6.5,5.77878786806577e-27
7.5,9.910373246147537e-26
8.5,2.158168151243664e-24
9.5,3.4221819020578506e-23
10.5,4.1121725158116106e-22
11.5,5.40198124558282e-21
12.5,4.860720236679523e-20
13.5,5.682952472450798e-19
14.5,5.203036563417936e-18
15.5,4.089930787509153e-17
16.5,3.063830126723463e-16
17.5,2.024296134998298e-15
18.5,1.603986127503081e-14
19.5,9.334905655611064e-14
20.5,5.371753770836356e-13
21.5,2.8558338440490064e-12
22.5,1.5392021981246703e-11
23.5,7.159293013185811e-11
24.5,3.1559348226077926e-10
25.5,1.4756458057433527e-09
26.5,6.350571297798144e-09
27.5,2.5903525215571125e-08
28.5,8.701600234437329e-08
29.5,3.0788531647860156e-07
30.5,1.0498456160246467e-06
31.5,3.412022736649825e-06
32.5,1.0384284767373162e-05
33.5,2.953595982884576e-05
34.5,8.394656161776278e-05
35.5,0.00020645233877052813
36.5,0.0005162855656476794
37.5,0.0012237851595796765
38.5,0.0027389015043654875
39.5,0.0057812992216956455
40.5,0.011375632930190702
41.5,0.02034741202467188
42.5,0.03359189063591081
43.5,0.052118459560899444
44.5,0.07268889443848513
45.5,0.09279250490800978
46.5,0.11377019694250623
47.5,0.1342195969387181
48.5,0.15242479858596386
49.5,0.16927301745144666
50.5,0.18484485194527892
51.5,0.19754199427530328
52.5,0.2068573698533025
53.5,0.2137681609838243
54.5,0.21726972066015676
55.5,0.21615376140303144
56.5,0.2106143594112149
57.5,0.19981149026123965
58.5,0.18262295185878324
59.5,0.1589699140330664
60.5,0.12837592556321223
61.5,0.09636534241892741
62.5,0.06755587564275381
63.5,0.046140528072747135
64.5,0.030923093744171945
65.5,0.019996792798333742
66.5,0.01273059922825789
67.5,0.007948899051905873
68.5,0.0047877100164467066
69.5,0.0028085425497653394
70.5,0.0016273292284329811
71.5,0.0009237130534769509
72.5,0.0004965472873339386
73.5,0.00025867576101474654
74.5,0.0001319003137323133
75.5,6.526503884449222e-05
76.5,3.1280747740541026e-05
77.5,1.4302270705210714e-05
78.5,6.503796633719623e-06
79.5,2.8027768962041605e-06
80.5,1.1705603867303403e-06
81.5,4.692060865382607e-07
82.5,1.762656685237879e-07
83.5,6.5913998500266e-08
84.5,2.34620150247455e-08
85.5,7.960135645498671e-09
86.5,2.52919643750273e-09
87.5,7.731173686335289e-10
88.5,2.4149790756419136e-10
89.5,6.543151070091695e-11
90.5,1.7513511780955993e-11
91.5,4.588105827635628e-12
92.5,1.0865231133389682e-12
93.5,2.572963214003939e-13
94.5,5.2994913235435394e-14
95.5,1.15364860298992e-14
96.5,2.2897921566546583e-15
97.5,4.199564371992344e-16
98.5,7.672065721077274e-17
99.5,1.1332062135977091e-17
100.5,1.9329313988753678e-18
101.5,2.590772311840092e-19
102.5,3.558089677653827e-20
103.5,4.764089244291517e-21
104.5,5.358438112928814e-22
105.5,6.114145651798118e-23
106.5,5.592345814771184e-24
107.5,5.312096402504154e-25
108.5,4.403880669766482e-26
109.5,3.113176041998586e-27
110.5,1.9909207110766863e-28
111.5,1.0427894001119483e-29
112.5,5.0232634358348975e-31
113.5,1.869542086950551e-32
114.5,5.357785573177855e-34
115.5,1.2558108335240333e-35
116.5,1.8544009906756086e-37
117.5,1.30750465114781e-39
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
