r,product
0.5,2.336806625892823e-16
1.5,2.7697470682995386e-16
2.5,9.144057773634109e-16
3.5,2.9899525770913664e-15
4.5,9.9484517115223e-15
5.5,3.73378327307138e-14
6.5,1.3548811556333133e-13
7.5,4.43759835930337e-13
8.5,1.64305417349847e-12
9.5,5.367323970259831e-12
10.5,1.6788980580549776e-11
11.5,5.145748378590278e-11
12.5,1.4891348018343138e-10
13.5,4.998720614626795e-10
14.5,1.4512560923655407e-09
15.5,3.950407942422203e-09
16.5,1.080543454484429e-08
17.5,2.8906856715655466e-08
18.5,7.927628313074019e-08
19.5,2.027446403552474e-07
20.5,4.98298111452927e-07
21.5,1.2194723850133023e-06
22.5,2.8836442483176266e-06
23.5,6.559935550131295e-06
24.5,1.4322653854192396e-05
25.5,3.1954907288643974e-05
26.5,7.212996230115655e-05
27.5,0.00015132077568488528
28.5,0.0002909322137503779
29.5,0.0005907983379483086
30.5,0.001159840740532283
31.5,0.0022174635148771824
32.5,0.004092373058378722
33.5,0.007345496671326853
34.5,0.012867948484108374
35.5,0.02099803738128186
36.5,0.03375420820553785
37.5,0.05103884007059595
38.5,0.07330723416951448
39.5,0.09968230772910568
40.5,0.12752670748044312
41.5,0.15546300104533575
42.5,0.18394543513735806
43.5,0.21273682443527064
44.5,0.23897753806269562
45.5,0.2620056426090013
46.5,0.2840588738408582
47.5,0.30434013745337946
48.5,0.3216676170427975
49.5,0.33681592418192063
50.5,0.34970880289736883
51.5,0.35907275425349755
52.5,0.3645097793626722
53.5,0.36676573639493254
54.5,0.3650061381046616
55.5,0.3580337092819608
56.5,0.3464906840219374
57.5,0.32987439705308785
58.5,0.3072834790987461
59.5,0.27898254485178686
60.5,0.24324250342049522
61.5,0.2028203597085535
62.5,0.15940407245642893
63.5,0.12055386936747146
64.5,0.08909655708251532
65.5,0.06397360561826029
66.5,0.045651000891991485
67.5,0.032175373573669605
68.5,0.022240593473603756
69.5,0.015182256651669123
70.5,0.010316737224942748
71.5,0.006937849572045419
72.5,0.0045243972969976586
73.5,0.0029016073752401337
74.5,0.0018431020550359314
75.5,0.0011554789922784323
76.5,0.0007110462837280546
77.5,0.0004275997250862138
78.5,0.0002564493977796609
79.5,0.00015030279026837494
80.5,8.618278633557303e-05
81.5,4.855073962502677e-05
82.5,2.657346187177641e-05
83.5,1.4468789201932268e-05
84.5,7.72311036958355e-06
85.5,4.012223353388719e-06
86.5,2.021520790570172e-06
87.5,1.0068649321363273e-06
88.5,5.049551906918101e-07
89.5,2.3879488252176834e-07
90.5,1.107821305611035e-07
91.5,5.131104323426543e-08
92.5,2.2912950906766384e-08
93.5,1.0104342173237487e-08
94.5,4.253253557959362e-09
95.5,1.797604943370951e-09
96.5,7.383058027435584e-10
97.5,2.9324816059339406e-10
98.5,1.1455396078885936e-10
99.5,4.1940424062307365e-11
100.5,1.578521333204611e-11
101.5,5.590193206569207e-12
102.5,1.936673213698652e-12
103.5,6.694528903586851e-13
104.5,2.2295647863629678e-13
105.5,7.417744765942306e-14
106.5,2.2057875404733513e-14
107.5,6.8566030592286215e-15
108.5,2.0441419108943176e-15
109.5,6.004502512072511e-16
110.5,1.7157546538565536e-16
111.5,4.598311604657434e-17
112.5,1.2101851443146423e-17
113.5,3.0876335619963207e-18
114.5,7.5425382486078095e-19
115.5,1.7876753994443771e-19
116.5,4.2768810181333156e-20
117.5,9.9524745537425e-21
118.5,2.1507955526033195e-21
119.5,4.611637210472374e-22
120.5,9.77880647836823e-23
121.5,2.0468633172957368e-23
122.5,3.972542596934975e-24
123.5,6.736635071148519e-25
124.5,1.2935712422536443e-25
125.5,2.1741330449630268e-26
126.5,3.8849596689241164e-27
127.5,6.009017729110118e-28
128.5,9.38789644089759e-29
129.5,1.4143465513228868e-29
130.5,1.909582505754338e-30
131.5,2.73053516919826e-31
132.5,3.364810734427181e-32
133.5,4.272837974377328e-33
134.5,5.268108030936631e-34
135.5,5.379533490268323e-35
136.5,6.043080085091515e-36
137.5,5.9169078288533215e-37
138.5,5.773851565904568e-38
139.5,5.173193762008232e-39
140.5,4.101194260776038e-40
141.5,3.3042872485626026e-41
142.5,2.3505960076470266e-42
143.5,1.543688815545433e-43
144.5,9.422634697199785e-45
145.5,5.064700462426246e-46
146.5,2.55920240311972e-47
147.5,1.1558919621341011e-48
148.5,4.39623445758037e-50
149.5,1.5395964333401032e-51
150.5,4.506619631899511e-53
151.5,1.1322651210049155e-54
152.5,2.056177129140834e-56
153.5,3.0381409469005462e-58
154.5,2.725218540401315e-60
155.5,1.326692131189584e-62
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
