r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,1.9070669663341298e-31
7.5,1.5736605263641232e-29
8.5,9.776492688919297e-28
9.5,3.4935039957644585e-26
10.5,7.74695184833642e-25
11.5,1.7682605319785947e-23
12.5,2.523833106655844e-22
13.5,4.385548897758587e-21
14.5,5.835795957704969e-20
15.5,6.347729323758657e-19
16.5,6.411931287114025e-18
17.5,5.42857946638535e-17
18.5,5.552656877264458e-16
19.5,4.0638232848284725e-15
20.5,2.8753133820224413e-14
21.5,1.7986530776008466e-13
22.5,1.1844318524886646e-12
23.5,6.438179033414328e-12
24.5,3.3202060815849956e-11
25.5,1.8478317004375027e-10
26.5,9.06831077106303e-10
27.5,4.301732408918903e-09
28.5,1.6515939981599117e-08
29.5,6.565431937950016e-08
30.5,2.5200291201852017e-07
31.5,9.210271470732167e-07
32.5,3.1382853877091327e-06
33.5,9.787114877899112e-06
34.5,3.0802640919351744e-05
35.5,8.231557643712603e-05
36.5,0.0002235014581479909
37.5,0.0005761450935704743
38.5,0.0013925233507557748
39.5,0.0031663725563253644
40.5,0.006730143054526564
41.5,0.012990565065645535
42.5,0.023063688155950543
43.5,0.038532844497042425
44.5,0.05701349223321097
45.5,0.07589612602759789
46.5,0.09620776420946356
47.5,0.11635904575393054
48.5,0.13445780039793057
49.5,0.15134489661689335
50.5,0.167101355365612
51.5,0.1800856801661802
52.5,0.18978057771022158
53.5,0.19720220820948964
54.5,0.20132929538919223
55.5,0.2009592837785507
56.5,0.19623857841418849
57.5,0.1862738565262
58.5,0.16989234105968043
59.5,0.14699713595405556
60.5,0.11732537528770609
61.5,0.0867511556072223
62.5,0.059839731409897706
63.5,0.04027211635402873
64.5,0.026537848868713555
65.5,0.016836512715823253
66.5,0.010498512054152712
67.5,0.00640939575452754
68.5,0.0037630148423541698
69.5,0.002145440662387933
70.5,0.0012061246641282062
71.5,0.0006631023068040352
72.5,0.00034351458853830203
73.5,0.0001719838971644511
74.5,8.406843958770972e-05
75.5,3.971904822675671e-05
76.5,1.8124345756891733e-05
77.5,7.851767992969724e-06
78.5,3.378526864291297e-06
79.5,1.368366430978075e-06
80.5,5.360315136257273e-07
81.5,2.0033372840971912e-07
82.5,6.9606035428273e-08
83.5,2.4066565929424706e-08
84.5,7.85804202883501e-09
85.5,2.4353588987745814e-09
86.5,7.01317002729328e-10
87.5,1.9253332844175143e-10
88.5,5.426551550417559e-11
89.5,1.2987542529574852e-11
90.5,3.0875464506083724e-12
91.5,7.129334026263023e-13
92.5,1.4644579411703072e-13
93.5,3.01916737252395e-14
94.5,5.319221087027766e-15
95.5,1.004306092767281e-15
96.5,1.6905181832140046e-16
97.5,2.5991145525868535e-17
98.5,3.9759939527068744e-18
99.5,4.762331920138772e-19
100.5,6.622687380568234e-20
101.5,6.963051599207141e-21
102.5,7.49049823824777e-22
103.5,7.533443688711769e-23
104.5,6.215261719865246e-24
105.5,5.019219354528038e-25
106.5,3.185219495217062e-26
107.5,1.9397762460035625e-27
108.5,9.88275714895786e-29
109.5,3.8934337525115325e-30
110.5,1.263465755328485e-31
111.5,2.8857417745227764e-33
112.5,4.644590792589314e-35
113.5,3.4600392745880026e-37
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
