r,product
0.5,4.5282677577804546e-07
1.5,4.6765682382775645e-07
2.5,6.561062417396175e-07
3.5,9.914869242252478e-07
4.5,1.52687505221429e-06
5.5,2.6693831729267105e-06
6.5,4.505863234750934e-06
7.5,7.518887982202389e-06
8.5,1.2946132603437355e-05
9.5,2.184513848118163e-05
10.5,3.599373052988122e-05
11.5,5.8010796910390686e-05
12.5,9.489805605834067e-05
13.5,0.0001608480147196803
14.5,0.0002606252942921028
15.5,0.0004111712493119375
16.5,0.0006483187887027222
17.5,0.0010160541438939531
18.5,0.0016110997808050536
19.5,0.0025009714080997648
20.5,0.003768257850888126
21.5,0.005741940863968547
22.5,0.00857656844406772
23.5,0.012560833702504772
24.5,0.01810500826977644
25.5,0.026447633793456788
26.5,0.03872118009006332
27.5,0.05453693194004444
28.5,0.07457426691883946
29.5,0.10331326034053194
30.5,0.13908748673265947
31.5,0.18013282159520874
32.5,0.22349591846430322
33.5,0.2676431500450258
34.5,0.31219751481076635
35.5,0.354620187455196
36.5,0.39649089109236973
37.5,0.4362996522812653
38.5,0.475085914274716
39.5,0.5121268984918944
40.5,0.5455279160243097
41.5,0.5764712463075563
42.5,0.6060497267206054
43.5,0.6338706814850775
44.5,0.6582761073077562
45.5,0.6787783571284884
46.5,0.6971726356689255
47.5,0.7129120382271524
48.5,0.725093515118898
49.5,0.7342999270464916
50.5,0.7402131442506049
51.5,0.7422255904764112
52.5,0.740154409342099
53.5,0.7345783855411524
54.5,0.7248670983572715
55.5,0.7100508246494779
56.5,0.6910603662321894
57.5,0.6678786553499703
58.5,0.6399431162524962
59.5,0.6076052785951153
60.5,0.5692276244488471
61.5,0.5259174126302703
62.5,0.4768483505627894
63.5,0.42352207944965703
64.5,0.3667242215076442
65.5,0.3041155660506459
66.5,0.24588456284876378
67.5,0.19298761964829045
68.5,0.14900437444838466
69.5,0.11403824740548313
70.5,0.08711728261893245
71.5,0.06663275138292105
72.5,0.050037077881680915
73.5,0.03735766951367997
74.5,0.02784131137874166
75.5,0.02066416143554933
76.5,0.015233265080517418
77.5,0.011105244008656598
78.5,0.008109272916027298
79.5,0.005874517024453709
80.5,0.004205431725483177
81.5,0.0029906866102345003
82.5,0.002105089484342141
83.5,0.0014781658096938287
84.5,0.001030907319510639
85.5,0.0007090505918931461
86.5,0.0004821611997347235
87.5,0.00032705511107872844
88.5,0.00022235760295326247
89.5,0.00014779095803117183
90.5,9.710500726574339e-05
91.5,6.39041533047757e-05
92.5,4.154752960337624e-05
93.5,2.677794528640836e-05
94.5,1.7012114329034513e-05
95.5,1.078403817812409e-05
96.5,6.794310646878546e-06
97.5,4.202468504988663e-06
98.5,2.575767164956637e-06
99.5,1.559179316873923e-06
100.5,9.41385454392813e-07
101.5,5.598524545811004e-07
102.5,3.284342572958392e-07
103.5,1.9312507253132392e-07
104.5,1.124941909070919e-07
105.5,6.473709146452426e-08
106.5,3.637047506856731e-08
107.5,2.0304071591154598e-08
108.5,1.1325753840811183e-08
109.5,6.298925206257653e-09
110.5,3.4374426790717036e-09
111.5,1.8376713236854588e-09
112.5,9.757037188351368e-10
113.5,5.109961542108288e-10
114.5,2.65119810617202e-10
115.5,1.3504206221994393e-10
116.5,6.917437097080638e-11
117.5,3.5235429346367145e-11
118.5,1.741685126109565e-11
119.5,8.568996648994646e-12
120.5,4.143223080248956e-12
121.5,2.0340061398306637e-12
122.5,9.81597030691684e-13
123.5,4.4501958454868417e-13
124.5,2.067546098492558e-13
125.5,9.476545516130022e-14
126.5,4.369582946315488e-14
127.5,1.961481488939003e-14
128.5,8.561968264681791e-15
129.5,3.8145022494548446e-15
130.5,1.6183031144595543e-15
131.5,6.993715565594993e-16
132.5,2.909812226250749e-16
133.5,1.187780803711894e-16
134.5,5.01733951640825e-17
135.5,2.0139666177607376e-17
136.5,8.17479119923116e-18
137.5,3.1519138559821453e-18
138.5,1.2568741367874518e-18
139.5,4.939363582258673e-19
140.5,1.8181608101548676e-19
141.5,7.061900107816367e-20
142.5,2.5739568963857764e-20
143.5,9.569743413272454e-21
144.5,3.423893237064639e-21
145.5,1.2180093170036728e-21
146.5,4.290883744916399e-22
147.5,1.4644873025992825e-22
148.5,5.0933307986758596e-23
149.5,1.695493483718594e-23
150.5,5.6839160716087035e-24
151.5,1.943222692674025e-24
152.5,6.034849656901922e-25
153.5,2.0240949277658644e-25
154.5,6.246546503541174e-26
155.5,1.9765715740895682e-26
156.5,6.071095023824285e-27
157.5,1.806325277654589e-27
158.5,5.575211270122981e-28
159.5,1.614278363120179e-28
160.5,4.835209344991287e-29
161.5,1.345201273563446e-29
162.5,3.852890619602837e-30
163.5,1.071601317723577e-30
164.5,2.916764344386637e-31
165.5,7.878764952413059e-32
166.5,2.058248065306188e-32
167.5,5.699481622474359e-33
168.5,1.5103263201948019e-33
169.5,3.663157881862492e-34
170.5,9.62978111293464e-35
171.5,2.3245396297953252e-35
172.5,5.825662037458796e-36
173.5,1.3360981373981765e-36
174.5,3.142210037146531e-37
175.5,7.607328287727455e-38
176.5,1.7118248643289044e-38
177.5,4.020150133416351e-39
178.5,8.557698757584765e-40
179.5,1.8972934530371185e-40
180.5,4.186583097003775e-41
181.5,8.717131845878566e-42
182.5,1.7307139079846837e-42
183.5,3.5152027746587886e-43
184.5,7.118054294716159e-44
185.5,1.3541469449884346e-44
186.5,2.561418705512173e-45
187.5,5.0302750101459614e-46
188.5,9.225644323805345e-47
189.5,1.7274935287708526e-47
190.5,3.042776919494005e-48
191.5,5.2436425772460754e-49
192.5,9.476865680791027e-50
193.5,1.5078846227347684e-50
194.5,2.6209039817738406e-51
195.5,4.036320329740652e-52
196.5,6.444301493034299e-53
197.5,1.0231523673342827e-53
198.5,1.4839965442049504e-54
199.5,2.3064374930979004e-55
200.5,3.381336983353077e-56
201.5,9.407421649338409e-58
202.5,4.985136459840335e-59
203.5,2.064412724337737e-60
204.5,7.299063962918147e-62
205.5,3.0931206930560077e-63
206.5,7.26077279214398e-65
207.5,2.0623963409128796e-66
208.5,2.958595639359571e-68
209.5,8.331626593868056e-70
210.5,3.431891533683449e-72
211.5,2.6816898854507563e-74
212.5,4.359741510675952e-77
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
