r,product
0.5,3.6601952687455464e-08
1.5,3.8678814904448545e-08
2.5,5.908525114005325e-08
3.5,9.663627322744884e-08
4.5,1.6429578365769232e-07
5.5,3.140744093943521e-07
6.5,5.666710018842795e-07
7.5,1.0393979721982716e-06
8.5,1.963201532225708e-06
9.5,3.5042842816521113e-06
10.5,6.247682180262722e-06
11.5,1.0991879333375324e-05
12.5,1.9036884603011683e-05
13.5,3.442960829183811e-05
14.5,6.0758051902735165e-05
15.5,0.00010229916263820036
16.5,0.0001693220999115133
17.5,0.0002845716353290134
18.5,0.00048731255676755225
19.5,0.0007927334887208655
20.5,0.0012584312055776191
21.5,0.00206874538654518
22.5,0.0032505079428899724
23.5,0.004963972147043257
24.5,0.00763635996754231
25.5,0.0118394337873758
26.5,0.01814753449960357
27.5,0.026874920467062847
28.5,0.03914705135357083
29.5,0.05630909711098379
30.5,0.07970318881077554
31.5,0.11020584920003935
32.5,0.14481285926727383
33.5,0.1819480475619548
34.5,0.22261549457264806
35.5,0.2637124776361863
36.5,0.3023534820884333
37.5,0.34154022186966326
38.5,0.38064814432202604
39.5,0.4174508695250922
40.5,0.4499556036722175
41.5,0.48221563714051524
42.5,0.5126127916076689
43.5,0.5399698562398427
44.5,0.5652540137964699
45.5,0.5872554048655524
46.5,0.6060718013422801
47.5,0.6226032502235377
48.5,0.6364873279558924
49.5,0.6470646481413203
50.5,0.653978843766075
51.5,0.6573322501385348
52.5,0.6571396806393107
53.5,0.6523827963429583
54.5,0.6439969499586946
55.5,0.6306037805056295
56.5,0.6127966834564517
57.5,0.5902743863691667
58.5,0.5631760229588969
59.5,0.5314006127043832
60.5,0.4930173274465651
61.5,0.44970621382534454
62.5,0.4004423459252997
63.5,0.34680374941820086
64.5,0.29105218923304427
65.5,0.2330856076730132
66.5,0.1829874272848756
67.5,0.14050076958724855
68.5,0.10667268339424421
69.5,0.08052668041107744
70.5,0.060677880858917156
71.5,0.04567627080255318
72.5,0.03374624366686745
73.5,0.024743941724641897
74.5,0.01807229290874026
75.5,0.013151819495266406
76.5,0.009483829593981707
77.5,0.006750488447899032
78.5,0.004809914120811602
79.5,0.003397905466708417
80.5,0.002366794127424835
81.5,0.0016339195225099524
82.5,0.0011165776743876272
83.5,0.0007603919400331513
84.5,0.0005124034962568024
85.5,0.00034068394071508834
86.5,0.0002236822903844383
87.5,0.00014599406021862464
88.5,9.557160375337417e-05
89.5,6.107610664166095e-05
90.5,3.851534097716251e-05
91.5,2.42316869752678e-05
92.5,1.5091589360986128e-05
93.5,9.308234424806118e-06
94.5,5.6194258957494755e-06
95.5,3.3946557817547846e-06
96.5,2.038657397731695e-06
97.5,1.1965662780076563e-06
98.5,6.929184970025932e-07
99.5,3.977447623758752e-07
100.5,2.2704501440154468e-07
101.5,1.2688381724604596e-07
102.5,7.008343138811727e-08
103.5,3.88597420083289e-08
104.5,2.1213080290387056e-08
105.5,1.1416744563737967e-08
106.5,6.011044980320386e-09
107.5,3.133631670873883e-09
108.5,1.6213597521540385e-09
109.5,8.415810780972304e-10
110.5,4.2826885440193454e-10
111.5,2.1082442535506026e-10
112.5,1.0351040150711668e-10
113.5,5.0227932902005664e-11
114.5,2.3988172493559376e-11
115.5,1.115112266013321e-11
116.5,5.2772744064916346e-12
117.5,2.469648965678466e-12
118.5,1.106907575731999e-12
119.5,4.985403496595892e-13
120.5,2.2004061570609833e-13
121.5,9.830193456602458e-14
122.5,4.2893222271613596e-14
123.5,1.7611357303358227e-14
124.5,7.402086808649783e-15
125.5,3.028141945022375e-15
126.5,1.2666790340034538e-15
