r,product
0.5,1.3673528458388598e-09
1.5,1.455308455543512e-09
2.5,2.516714981446426e-09
3.5,4.669452628634363e-09
4.5,8.713525083394626e-09
5.5,1.894890112676003e-08
6.5,3.8989213978872114e-08
7.5,7.817305320834176e-08
8.5,1.6327620228740736e-07
9.5,3.298005556920963e-07
10.5,6.443814221580961e-07
11.5,1.2195784455535318e-06
12.5,2.343381116008349e-06
13.5,4.7498371937700245e-06
14.5,8.992233753437127e-06
15.5,1.643109534642389e-05
16.5,3.0070565544409743e-05
17.5,5.448242669069913e-05
18.5,0.0001000431166948363
19.5,0.0001786948971957545
20.5,0.0003076569926487241
21.5,0.0005349766456659512
22.5,0.0009088434325289273
23.5,0.0015066298737576762
24.5,0.0024424109740658166
25.5,0.0040278904781411405
26.5,0.006692906697035766
27.5,0.010578898339975143
28.5,0.01600600970735861
29.5,0.024898606208406244
30.5,0.037702494530461296
31.5,0.05545194926502184
32.5,0.07851718688886167
33.5,0.10688801585171509
34.5,0.14003480218323763
35.5,0.17482484320389763
36.5,0.21217499365027623
37.5,0.24915133290283623
38.5,0.2862751347358283
39.5,0.3225987027397104
40.5,0.35599607943075723
41.5,0.38721541185929914
42.5,0.41743416950583867
43.5,0.4464370531834101
44.5,0.4721939251647954
45.5,0.4942163420308116
46.5,0.5144991832355741
47.5,0.5324086168278485
48.5,0.5469410247477063
49.5,0.5587310519119277
50.5,0.5675310645168057
51.5,0.5724678021531049
52.5,0.5732906009751729
53.5,0.5706125055087782
54.5,0.5637548735275945
55.5,0.5516194693253389
56.5,0.535123503297225
57.5,0.5140216791154663
58.5,0.4877467607920167
59.5,0.45640404451070354
60.5,0.4186565358828374
61.5,0.3753874281051907
62.5,0.3258621428515438
63.5,0.2729526696347915
64.5,0.22078535766032514
65.5,0.17099262014415886
66.5,0.13083594478403276
67.5,0.09876845725150686
68.5,0.07370576051039618
69.5,0.054654061889918094
70.5,0.04047533566024848
71.5,0.029847604969547758
72.5,0.021553178465148978
73.5,0.015423004411110174
74.5,0.010986894676743882
75.5,0.007776395466384027
76.5,0.005442553918556832
77.5,0.003758393094462894
78.5,0.0025948616391551476
79.5,0.0017705926111702137
80.5,0.0011898963210435602
81.5,0.0007921237229993264
82.5,0.0005196987588780092
83.5,0.00033953722873257444
84.5,0.00021968427047132252
85.5,0.00013962891939131938
86.5,8.732694301499676e-05
87.5,5.436491482461838e-05
88.5,3.393793562478376e-05
89.5,2.053855472565599e-05
90.5,1.2250967236863788e-05
91.5,7.314531756141512e-06
92.5,4.29057925235221e-06
93.5,2.4901099513110422e-06
94.5,1.4146746818336e-06
95.5,8.022124285674174e-07
96.5,4.499388367243406e-07
97.5,2.467090320377771e-07
98.5,1.337092681129073e-07
99.5,7.084406105968802e-08
100.5,3.7585869086970125e-08
101.5,1.9479181252869375e-08
102.5,9.924911885607432e-09
103.5,5.058542031482998e-09
104.5,2.543633397881307e-09
105.5,1.2636770798807308e-09
106.5,6.021747321665782e-10
107.5,2.87022429057363e-10
108.5,1.3583911163753604e-10
109.5,6.399198582187566e-11
110.5,2.944661934021619e-11
111.5,1.3136677813907214e-11
112.5,5.815982851064629e-12
113.5,2.517956199215658e-12
114.5,1.07949722768426e-12
115.5,4.5031532606234206e-13
116.5,1.8856692839160577e-13
117.5,7.874654907790909e-14
118.5,3.1386490966393737e-14
119.5,1.2461863434487271e-14
120.5,4.836875779740953e-15
121.5,1.911873805010348e-15
122.5,7.369318478521814e-16
123.5,2.588953843451117e-16
124.5,9.548274079351682e-17
125.5,3.4068573035054094e-17
126.5,1.2356670037921144e-17
127.5,4.2644290887530594e-18
128.5,1.4355195818567495e-18
129.5,4.96592920614927e-19
130.5,1.5801204161604172e-19
131.5,5.231844047639476e-20
132.5,1.6274940659737818e-20
133.5,4.99541600088016e-21
134.5,1.597056937243194e-21
135.5,4.64133289055262e-22
136.5,1.4193660022652876e-22
137.5,3.9928620122772204e-23
138.5,1.1822163518348022e-23
139.5,3.375966760818086e-24
140.5,8.83206220474371e-25
141.5,2.5389778491757195e-25
142.5,6.506607518374906e-26
