r,product
0.5,1.8762852323964424e-07
1.5,1.945093201642952e-07
2.5,2.8107295057220784e-07
3.5,4.379154048262804e-07
4.5,6.939982076938314e-07
5.5,1.2545260681853364e-06
6.5,2.181811719683772e-06
7.5,3.7437222234314922e-06
8.5,6.6360689265181775e-06
9.5,1.1508718731077984e-05
10.5,1.9458939420862866e-05
11.5,3.213084424891712e-05
12.5,5.3879747426416085e-05
13.5,9.383395875952554e-05
14.5,0.0001557037410914359
15.5,0.0002512497199605448
16.5,0.00040532975738699287
17.5,0.0006495832383979261
18.5,0.0010536069437615924
19.5,0.001671760549262865
20.5,0.002571559175903927
21.5,0.004000450333216424
22.5,0.006097694451193362
23.5,0.009107043494933626
24.5,0.013374057835210664
25.5,0.019920171796320458
26.5,0.029766835575580873
27.5,0.04271340540830648
28.5,0.05938281884655913
29.5,0.08385088306455152
30.5,0.11505801613285557
31.5,0.15200043148512263
32.5,0.19232648859048726
33.5,0.23445463006009754
34.5,0.27769614172105334
35.5,0.3192910162902077
36.5,0.36072703703681375
37.5,0.4002673015885801
38.5,0.43892067497349624
39.5,0.47594948902383216
40.5,0.5094297507421691
41.5,0.5404876831370828
42.5,0.5702373394421645
43.5,0.5983167282193992
44.5,0.623005076864569
45.5,0.6438140505407199
46.5,0.6625740995107965
47.5,0.6787235488608518
48.5,0.6913409349548186
49.5,0.7010169054452134
50.5,0.7074443938267165
51.5,0.7099673199089257
52.5,0.7083944241977675
53.5,0.703310682858837
54.5,0.6940731250211495
55.5,0.679692941468252
56.5,0.6611021984156186
57.5,0.6382429766790213
58.5,0.6105632727394573
59.5,0.5783580635242153
60.5,0.5400584880288336
61.5,0.49673560446728765
62.5,0.44756350185042454
63.5,0.39401338358852855
64.5,0.3373845674985731
65.5,0.2761814445404757
66.5,0.2206087745615686
67.5,0.1716474878791594
68.5,0.13163428117661913
69.5,0.10020102193239677
70.5,0.07620803238418847
71.5,0.05797791556391602
72.5,0.04328906749798819
73.5,0.03211516313187472
74.5,0.023772680024002936
75.5,0.017519405857447417
76.5,0.012813220995094231
77.5,0.00926568847085808
78.5,0.006708667862240118
79.5,0.0048161109851613615
80.5,0.0034146824954582383
81.5,0.0024040051302039495
82.5,0.0016741490245637568
