r,product
0.5,8.357099615007082e-29
1.5,9.470798571343628e-29
2.5,1.708043351495187e-27
3.5,2.54296585580701e-26
4.5,3.164743635935728e-25
5.5,3.875106096971977e-24
6.5,5.166072244484666e-23
7.5,4.441984953113581e-22
8.5,5.164236232956409e-21
9.5,4.5656569798223903e-20
10.5,3.402130069496298e-19
11.5,2.8135603325009296e-18
12.5,1.6948449734912782e-17
13.5,1.373340641300025e-16
14.5,8.790013709579824e-16
15.5,5.043130393529013e-15
16.5,2.7986492425738048e-14
17.5,1.441372431625612e-13
18.5,8.607359548893483e-13
19.5,3.959766392304463e-12
20.5,1.819222282848304e-11
21.5,7.971340038844757e-11
22.5,3.410587679050066e-10
23.5,1.3203002693241486e-09
24.5,4.8266640285774875e-09
25.5,1.8375780235551754e-08
26.5,6.727838456071002e-08
27.5,2.2940780451474797e-07
28.5,6.608183802828047e-07
29.5,2.0304401372686093e-06
30.5,5.9999188031059524e-06
31.5,1.6970450589512383e-05
32.5,4.5290224808408165e-05
33.5,0.00011502759914242459
34.5,0.00028936980996483044
35.5,0.000644053194348877
36.5,0.0014543739758877319
37.5,0.0031092892824846246
38.5,0.006313849399884183
39.5,0.012104634774165597
40.5,0.021532121771624356
41.5,0.034909956309406735
42.5,0.052593863076429076
43.5,0.07474899297675884
44.5,0.09751850840942455
45.5,0.11883365174826324
46.5,0.14043042894541602
47.5,0.16112061202916705
48.5,0.17936729000009505
49.5,0.1960776301711399
50.5,0.2113163747406737
51.5,0.223542243483331
52.5,0.23226229135905604
53.5,0.2384033488365076
54.5,0.2409856698170919
55.5,0.23879854214648608
56.5,0.23210631184798058
57.5,0.2201422599422918
58.5,0.20184516559999924
59.5,0.17714016706222518
60.5,0.1453063331840135
61.5,0.11133823577179819
62.5,0.07981894644831437
63.5,0.05559074448160045
64.5,0.03806915983486157
65.5,0.025224935364776036
66.5,0.016493792590437924
67.5,0.010599662594023602
68.5,0.00659516195923682
69.5,0.004010553777438442
70.5,0.0024141543633200415
71.5,0.001426568059920028
72.5,0.0008033206584296302
73.5,0.0004398830472773397
74.5,0.0002364708291242145
75.5,0.00012392942440796767
76.5,6.312737879263496e-05
77.5,3.0856694544284326e-05
78.5,1.5019853178252412e-05
79.5,6.9845960381345955e-06
80.5,3.1553173225320795e-06
81.5,1.3772893548580044e-06
82.5,5.688432672321805e-07
83.5,2.3390376329849623e-07
84.5,9.234226180464864e-08
85.5,3.4935674111720686e-08
86.5,1.2493598662342942e-08
87.5,4.338307554043423e-09
88.5,1.532119803920631e-09
89.5,4.808995183629085e-10
90.5,1.4844064246652912e-10
91.5,4.5191894070835155e-11
92.5,1.2674863001437041e-11
93.5,3.5365040134465826e-12
94.5,8.815339947038172e-13
95.5,2.27780451375571e-13
96.5,5.4791136342492245e-14
97.5,1.2364033719330748e-14
98.5,2.7599785669722676e-15
99.5,5.179116346474292e-16
100.5,1.0959850381010096e-16
101.5,1.9160265546033992e-17
102.5,3.391525304846799e-18
103.5,6.029979048173565e-19
104.5,9.281883357616186e-20
105.5,1.4793373699234364e-20
106.5,1.908588636624374e-21
107.5,2.7049849237765683e-22
108.5,3.4086726328155725e-23
109.5,3.918636793214566e-24
110.5,4.235793432114755e-25
111.5,4.0703174862450466e-26
112.5,3.7207376812044095e-27
113.5,3.0087460277155977e-28
114.5,2.0166655658696042e-29
115.5,1.3888465753638595e-30
116.5,8.137640743450051e-32
117.5,4.035322963339737e-33
118.5,1.6853769313883593e-34
119.5,5.970943460281299e-36
120.5,1.6758238124861746e-37
121.5,3.552709401711628e-39
122.5,4.5641328330973435e-41
123.5,2.8512408010087636e-43
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
