r,product
0.5,3.5918907460228553e-22
1.5,4.270525667525295e-22
2.5,2.6818198694252264e-21
3.5,1.568901700838486e-20
4.5,8.981207762192538e-20
5.5,5.408907444531335e-19
6.5,3.4135409060969156e-18
7.5,1.6689224873903053e-17
8.5,1.0566619751258792e-16
9.5,5.286679957827354e-16
10.5,2.4572917537412054e-15
11.5,1.2158295809272826e-14
12.5,4.868510227152064e-14
13.5,2.543270390321963e-13
14.5,1.0808185694016701e-12
15.5,4.22116843622374e-12
16.5,1.6332171181438513e-11
17.5,6.099619513046115e-11
18.5,2.4396291975982437e-10
19.5,8.363778170932604e-10
20.5,2.8088739525065496e-09
21.5,9.216648804511132e-09
22.5,2.903930089687193e-08
23.5,8.630753714999229e-08
24.5,2.4304673999411135e-07
25.5,7.029090813012429e-07
26.5,2.0306043383143364e-06
27.5,5.413161389206181e-06
28.5,1.2694625359629316e-05
29.5,3.183231331303529e-05
30.5,7.678405047793443e-05
31.5,0.00017884855730732643
32.5,0.00039785614749035964
33.5,0.0008555052978857267
34.5,0.0018074844781187122
35.5,0.0034779728101397844
36.5,0.006726679673104715
37.5,0.012292605488801496
38.5,0.021379077965852325
39.5,0.035019758715368644
40.5,0.05303344429223723
41.5,0.07419662770159266
42.5,0.09821650813653775
43.5,0.1245762346075634
44.5,0.1496221737487286
45.5,0.17213212115321827
46.5,0.19424151839741446
47.5,0.21499715132894046
48.5,0.23306030089998686
49.5,0.2493033858413374
50.5,0.2637395705843262
51.5,0.2749307290929106
52.5,0.2824145840478881
53.5,0.28703891162196943
54.5,0.2878709882850588
55.5,0.2837084322993244
56.5,0.2749529775031131
57.5,0.2609716797614954
58.5,0.2407854197230392
59.5,0.21445816868086479
60.5,0.18076826225801268
61.5,0.1437747817357118
62.5,0.1071493143295058
63.5,0.07714478743099015
64.5,0.05458790051547372
65.5,0.03751995643724779
66.5,0.02555460383690587
67.5,0.01716034942233064
68.5,0.011222954562465267
69.5,0.007211415730557274
70.5,0.004600368400771023
71.5,0.00289051321965408
72.5,0.0017460195894962072
73.5,0.0010308863651359579
74.5,0.0006001082684549574
75.5,0.0003427261326698376
76.5,0.00019114593728013218
77.5,0.00010320945345717137
78.5,5.5549615582503015e-05
79.5,2.8890054350004314e-05
80.5,1.4645481842601478e-05
81.5,7.2365247549897486e-06
82.5,3.428449157138292e-06
83.5,1.6169575771861085e-06
84.5,7.40146020281677e-07
85.5,3.272392749369753e-07
86.5,1.3854034630604198e-07
87.5,5.7535353914696694e-08
88.5,2.417026962276684e-08
89.5,9.312422770175128e-09
90.5,3.517862924487903e-09
91.5,1.3209059733886698e-09
92.5,4.683188654020928e-10
93.5,1.642773773135782e-10
94.5,5.342146787010284e-11
95.5,1.763849901311775e-11
96.5,5.5508734193898055e-12
97.5,1.6687707166338955e-12
98.5,4.93024491509922e-13
99.5,1.2967516191565523e-13
100.5,3.65748879143732e-14
101.5,9.170329171023086e-15
102.5,2.269847543092916e-15
103.5,5.647808406703727e-16
104.5,1.2907529541863732e-16
105.5,3.0222188336847494e-17
106.5,5.919822278098961e-18
107.5,1.2779304942021282e-18
108.5,2.5378580410721734e-19
109.5,4.8482947918065915e-20
110.5,8.966873832762853e-21
111.5,1.5355661173584956e-21
112.5,2.518498114451659e-22
113.5,3.9871248108403596e-23
114.5,5.553610518981527e-24
115.5,7.940886172013679e-25
116.5,1.0986445846884408e-25
117.5,1.382960731480909e-26
118.5,1.641747042494784e-27
119.5,1.851810578158028e-28
120.5,1.9825871443966124e-29
121.5,2.0004717287450854e-30
122.5,1.7464698841942659e-31
123.5,1.3520848076468135e-32
124.5,1.1225041165753259e-33
125.5,7.443088559598007e-35
126.5,4.949853966767509e-36
127.5,2.620795059882124e-37
128.5,1.2704949523250712e-38
129.5,5.5815518192465206e-40
130.5,1.9302392937713161e-41
131.5,6.0652057165533e-43
132.5,1.3630263996229387e-44
133.5,2.468379884090373e-46
134.5,3.045329397885981e-48
135.5,1.5913237360602219e-50
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
