r,product
0.5,1.015496284790064e-19
1.5,1.2746551660716874e-19
2.5,5.888745369723936e-19
3.5,2.6861316848836513e-18
4.5,1.1796835905275553e-17
5.5,5.717397490899922e-17
6.5,2.954276954958888e-16
7.5,1.1731535478506334e-15
8.5,5.849871305742627e-15
9.5,2.5407789844261436e-14
10.5,9.635625606683281e-14
11.5,3.983911083161082e-13
12.5,1.3751741206141842e-12
13.5,5.896460930012218e-12
14.5,2.172441919410219e-11
15.5,7.322816655715257e-11
16.5,2.425433298785923e-10
17.5,7.668071367532908e-10
18.5,2.7400111892435086e-09
19.5,8.231604941768279e-09
20.5,2.3202586270947374e-08
21.5,7.071510894556059e-08
22.5,1.9570507626847755e-07
23.5,5.038938625444909e-07
24.5,1.285909044309665e-06
25.5,3.479372595657786e-06
26.5,8.826408534161607e-06
27.5,2.0631096919728292e-05
28.5,4.7834179524094114e-05
29.5,0.00010487974921688218
30.5,0.00022899639271645511
31.5,0.0005009199325560919
32.5,0.0010489079858319614
33.5,0.0020560493723740486
34.5,0.003974111733372902
35.5,0.007510634806883871
36.5,0.012987982498496987
37.5,0.021966397205166098
38.5,0.03606171309583818
39.5,0.0549065355862747
40.5,0.07597367938312236
41.5,0.10140442062238408
42.5,0.1284742005008983
43.5,0.1544488490473332
44.5,0.1802734856449958
45.5,0.20422911680909117
46.5,0.2256450226744872
47.5,0.24577645933701342
48.5,0.2643809508069091
49.5,0.2805317677378736
50.5,0.2938226196502178
51.5,0.304362813400049
52.5,0.31180651171467194
53.5,0.3148869209369494
54.5,0.3147692675445471
55.5,0.3098325257483847
56.5,0.30010605723388195
57.5,0.2848105342212515
58.5,0.26385021615625026
59.5,0.23695490738931052
60.5,0.20214695112284248
61.5,0.16374302552014885
62.5,0.12457692571304901
63.5,0.0913382623842918
64.5,0.06569697602276889
65.5,0.04596000560689811
66.5,0.03190263532791581
67.5,0.02178737621578532
68.5,0.014581644326054077
69.5,0.009617276869149769
70.5,0.006282760886418033
71.5,0.004055443185522035
72.5,0.0025333905137360944
73.5,0.0015474974787211217
74.5,0.0009298738006144564
75.5,0.0005532869665872088
76.5,0.0003218504811187888
77.5,0.00018086962539500773
78.5,0.0001016683054261309
79.5,5.574969923770516e-05
80.5,2.970585157863277e-05
81.5,1.5415451830013715e-05
82.5,7.794502291693792e-06
83.5,3.90901335536706e-06
84.5,1.8892355411119082e-06
85.5,8.962067292875034e-07
86.5,4.099774430653998e-07
87.5,1.8215567863684567e-07
88.5,8.221235427876701e-08
89.5,3.4776868133328014e-08
90.5,1.4345833998554723e-08
91.5,5.796784757773558e-09
92.5,2.2890352256073176e-09
93.5,8.867742471917589e-10
94.5,3.16910149651451e-10
95.5,1.165848494699301e-10
96.5,4.1395302689723935e-11
97.5,1.3940058902963621e-11
98.5,4.5681145235311435e-12
99.5,1.4139701401100862e-12
100.5,4.4483897522540613e-13
101.5,1.284772311785702e-13
102.5,3.6817113257558103e-14
103.5,1.0547731649650954e-14
104.5,2.815768394615067e-15
105.5,7.606801491033387e-16
106.5,1.7998089671877096e-16
107.5,4.4809408346506623e-17
108.5,1.0528810327696307e-17
109.5,2.429511883558306e-18
110.5,5.421494667727319e-19
111.5,1.123901614235651e-19
112.5,2.2510815442112794e-20
113.5,4.4331357035803985e-21
114.5,7.898290144059666e-22
115.5,1.4080162778387278e-22
116.5,2.5075895892933262e-23
117.5,4.164830113526936e-24
118.5,6.50978061845322e-25
119.5,9.933350136758001e-26
120.5,1.4618754070028164e-26
121.5,2.0941309894919276e-27
122.5,2.6511148724406733e-28
123.5,2.965969408661466e-29
124.5,3.799108727903643e-30
125.5,3.8767146264456996e-31
126.5,4.369783809278221e-32
127.5,3.878532494311825e-33
128.5,3.542220863417029e-34
129.5,2.9118175619386324e-35
130.5,2.104799702635182e-36
131.5,1.5510003659376442e-37
132.5,9.298823735582882e-39
133.5,5.544394582701302e-40
134.5,2.9989921232134145e-41
135.5,1.2573342448611025e-42
136.5,5.126121615080882e-44
137.5,1.6987191077374914e-45
138.5,4.767230648294291e-47
139.5,1.069923505935855e-48
140.5,1.6310392916588196e-50
141.5,1.842474003077099e-52
142.5,9.53922876448628e-55
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
