r,product
0.5,2.8893727672795734e-12
1.5,3.182640686093714e-12
2.5,7.0833743056861696e-12
3.5,1.6372386616636452e-11
4.5,3.81769656389598e-11
5.5,1.0419339729402539e-10
6.5,2.6195285878199566e-10
7.5,6.436897738735555e-10
8.5,1.6957469241168328e-09
9.5,4.061200390662159e-09
10.5,9.486043991579929e-09
11.5,2.2210809921707284e-08
12.5,4.9478165052295375e-08
13.5,1.1918343201587787e-07
14.5,2.735524694023566e-07
15.5,5.872370196188598e-07
16.5,1.2279531816671236e-06
17.5,2.597739193429644e-06
18.5,5.731655627307679e-06
19.5,1.1575391397844107e-05
20.5,2.251203276780846e-05
21.5,4.629842508283047e-05
22.5,8.893319997885384e-05
23.5,0.00016344767233783097
24.5,0.00030348430828807597
25.5,0.0005742472474563739
26.5,0.0010591814857016555
27.5,0.0018588862801597525
28.5,0.0032162442265005462
29.5,0.0054221822639649656
30.5,0.009080715599001423
31.5,0.01516147865365797
32.5,0.024258495000858013
33.5,0.03699986906180286
34.5,0.055141872545741974
35.5,0.07871587028017715
36.5,0.10501723739199727
37.5,0.13570648534471672
38.5,0.16953697865987813
39.5,0.2033336054879274
40.5,0.2342465049714117
41.5,0.26600896615653985
42.5,0.29662576701190435
43.5,0.32454381429662416
44.5,0.35103535081442166
45.5,0.3747019851333634
46.5,0.39540363654972255
47.5,0.4142729548751957
48.5,0.4309568942978146
49.5,0.4446945384088915
50.5,0.45508240808087613
51.5,0.4621928444333059
52.5,0.46585601191332426
53.5,0.46491648054904017
54.5,0.46047453769821395
55.5,0.4509355157945397
56.5,0.43676190194178593
57.5,0.4173690137737317
58.5,0.39281912504820565
59.5,0.36287901453647187
60.5,0.325594553118758
61.5,0.28306651738794425
62.5,0.23506596970624485
63.5,0.187065593608525
64.5,0.14441622170825105
65.5,0.10779178461474642
66.5,0.08002209479085494
67.5,0.05869418901995835
68.5,0.04247673516672837
69.5,0.03046684000582382
70.5,0.021758340140395294
71.5,0.015437799056578069
72.5,0.010695782197711246
73.5,0.007317778019591394
74.5,0.004963388955273101
75.5,0.003346230307099343
76.5,0.002223206603418125
77.5,0.0014487224743904986
78.5,0.0009437790119187709
79.5,0.0006064382850970252
80.5,0.0003820025590721176
81.5,0.00023712384477197075
82.5,0.0001449398864036232
83.5,8.806039225025198e-05
84.5,5.252622852435768e-05
85.5,3.080743749636613e-05
86.5,1.7708542737417156e-05
87.5,1.0050491195705717e-05
88.5,5.735624502844474e-06
89.5,3.1561077112396822e-06
90.5,1.7045453232526008e-06
91.5,9.137082546030751e-07
92.5,4.827285984406206e-07
93.5,2.517820743268677e-07
94.5,1.2622620868565488e-07
95.5,6.373285056005124e-08
96.5,3.175471621462493e-08
97.5,1.5309264256042347e-08
98.5,7.234408527821627e-09
99.5,3.352072393434061e-09
100.5,1.5490992881418743e-09
101.5,6.883284856000305e-10
102.5,3.021638523097507e-10
103.5,1.3290889646284759e-10
104.5,5.676049865661907e-11
105.5,2.3953837687973127e-11
106.5,9.635165691002528e-12
107.5,3.870078255347547e-12
108.5,1.5184183754960717e-12
109.5,5.996501525690545e-13
110.5,2.3035847791508547e-13
111.5,8.356921873351318e-14
112.5,3.0304513159134174e-14
113.5,1.075208307884322e-14
114.5,3.715896919830912e-15
115.5,1.2318469740815677e-15
116.5,4.189742458650604e-16
117.5,1.3991858922053662e-16
118.5,4.35654332751408e-17
119.5,1.3733422766719313e-17
120.5,4.2039465224837546e-18
121.5,1.3067550129597537e-18
122.5,3.8737496094974996e-19
123.5,1.0369777833920204e-19
124.5,2.9729325513556416e-20
125.5,7.926567280217635e-21
126.5,2.2333168953952987e-21
127.5,5.661814339851482e-22
128.5,1.4537417306842594e-22
129.5,3.730564661378119e-23
130.5,8.713134792019117e-24
131.5,2.12072872864118e-24
132.5,4.80341969985323e-25
133.5,1.0850213965286345e-25
134.5,2.477444694341652e-26
135.5,5.048375254980158e-27
136.5,1.0998313849586255e-27
137.5,2.2204332733124875e-28
138.5,4.5413384070642463e-29
139.5,9.027281280330748e-30
140.5,1.5875299437326535e-30
141.5,3.1344752209302614e-31
142.5,5.337266469082838e-32
143.5,9.364164209446716e-33
144.5,1.5525413322406033e-33
145.5,2.538314708043199e-34
146.5,3.834396752203074e-35
147.5,5.72720385308148e-36
148.5,8.242847673956549e-37
149.5,1.1777043924575986e-37
150.5,1.6391105166238106e-38
151.5,2.2242156807051193e-39
152.5,2.677818945520356e-40
153.5,3.3669672616293823e-41
154.5,3.799287292026513e-42
155.5,4.436079135396996e-43
156.5,4.751895871326995e-44
157.5,4.671768260099547e-45
158.5,4.844744348177046e-46
159.5,4.355343053657883e-47
160.5,3.88231212467351e-48
161.5,3.1075088429622296e-49
162.5,2.5740286266075805e-50
163.5,1.9267082957159232e-51
164.5,1.2996649127044391e-52
165.5,8.745156262566073e-54
166.5,5.144521360442822e-55
167.5,3.1239378724367626e-56
168.5,1.657857881699935e-57
169.5,7.588901297894249e-59
170.5,3.426431209299766e-60
171.5,1.377470861711107e-61
172.5,5.025486400566608e-63
173.5,1.533962657593324e-64
174.5,4.2596805403572997e-66
175.5,1.0323050320704606e-67
176.5,1.9570657739160773e-69
177.5,3.1179626611194952e-71
178.5,3.391215736022803e-73
179.5,2.628594340136641e-75
180.5,1.020943815603081e-77
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
