r,product
0.5,5.065189474802638e-17
1.5,5.938871398085034e-17
2.5,2.0928756968604602e-16
3.5,7.423545666932822e-16
4.5,2.5417754670545004e-15
5.5,1.0112575115418049e-14
6.5,3.993491032343628e-14
7.5,1.3356082030299392e-13
8.5,5.287354818032776e-13
9.5,1.842481196593909e-12
10.5,5.866111000383534e-12
11.5,1.964519559348188e-11
12.5,5.818686817300614e-11
13.5,2.0102560851197e-10
14.5,6.248840046378336e-10
15.5,1.7894919566501243e-09
16.5,4.9881321782302934e-09
17.5,1.3674970403500028e-08
18.5,4.09224960818569e-08
19.5,1.06363541637166e-07
20.5,2.617267214656196e-07
21.5,6.934975054286565e-07
22.5,1.6806301007858524e-06
23.5,3.82383092883819e-06
24.5,8.724554929843844e-06
25.5,2.0734071365856955e-05
26.5,4.6928780133651786e-05
27.5,9.906328072790216e-05
28.5,0.00020693515458527885
29.5,0.0004134272375044174
30.5,0.0008222163320348111
31.5,0.0016388119446315728
32.5,0.0031294210765697578
33.5,0.005645599783977193
34.5,0.010041674224488517
35.5,0.017360355396976317
36.5,0.02765976604697285
37.5,0.0428414313018324
38.5,0.06387915899135818
39.5,0.08885638581403262
40.5,0.11435584245752657
41.5,0.14286878229574404
42.5,0.17175266292602354
43.5,0.19875846410565767
44.5,0.2250896904341252
45.5,0.24916729054271947
46.5,0.2705370022937809
47.5,0.29044814889905335
48.5,0.3086210206385773
49.5,0.32418518389098877
50.5,0.336734150438854
51.5,0.34635501458337964
52.5,0.3527470183380147
53.5,0.3546781590001815
54.5,0.35329466166395324
55.5,0.34696891151729486
56.5,0.33588511515165637
57.5,0.31931988501262887
58.5,0.2971731790263801
59.5,0.2692951076838548
60.5,0.23351803010799096
61.5,0.1935602495445715
62.5,0.15112001366272224
63.5,0.11348599615524346
64.5,0.08335583545965723
65.5,0.059547471453812305
66.5,0.04227214711360414
67.5,0.029559113834071088
68.5,0.020305693240551866
69.5,0.013773049117769488
70.5,0.00927287585161227
71.5,0.006180964792414379
72.5,0.00400059934272633
73.5,0.0025409867688665384
74.5,0.0015922515236956628
75.5,0.000989257934579164
76.5,0.0006025232914264473
77.5,0.00035655411215370557
78.5,0.00021090664836208878
79.5,0.0001222196311252042
80.5,6.902439101456046e-05
81.5,3.813082808157168e-05
82.5,2.0601227529447626e-05
83.5,1.1048218586621346e-05
84.5,5.750032049768327e-06
85.5,2.938054127466735e-06
86.5,1.4565700314494323e-06
87.5,7.058631481198896e-07
88.5,3.460169229630492e-07
89.5,1.6074125355950988e-07
90.5,7.295355365806617e-08
