r,product
0.5,4.224191261167191e-08
1.5,4.4100264841296916e-08
2.5,6.71235424980978e-08
3.5,1.1019236590804456e-07
4.5,1.8337609907873807e-07
5.5,3.5069264416489956e-07
6.5,6.415804645731393e-07
7.5,1.154003698322611e-06
8.5,2.148944761594483e-06
9.5,3.903268214095742e-06
10.5,6.894397379817803e-06
11.5,1.1861043208532596e-05
12.5,2.0734222267230003e-05
13.5,3.7802951034041024e-05
14.5,6.529180337136799e-05
15.5,0.00010942495298633924
16.5,0.00018344250531804625
17.5,0.0003051971416150376
18.5,0.0005141404563445432
19.5,0.0008460589993914263
20.5,0.0013471462802269502
21.5,0.0021689119284198275
22.5,0.0034186973516538185
23.5,0.005273661707262215
24.5,0.007986222779517924
25.5,0.012279995963814138
26.5,0.018972679653207754
27.5,0.028065165228922145
28.5,0.040080067184411705
29.5,0.05837114052478693
30.5,0.0826557487140177
31.5,0.11295703377044318
32.5,0.14795097243239325
33.5,0.18629030560069967
34.5,0.22698141853879844
35.5,0.26694081756060545
36.5,0.30746669985888425
37.5,0.34643889211585327
38.5,0.3847774356166815
39.5,0.4217071082840399
40.5,0.4552525929611401
41.5,0.4864391307961165
42.5,0.5164104483844089
43.5,0.5448542380867892
44.5,0.5699493196119662
45.5,0.591207281916507
46.5,0.6105140026628814
47.5,0.6272841551137259
48.5,0.640567959361259
49.5,0.6509696243497634
50.5,0.6582000725560068
51.5,0.6615290025766036
52.5,0.6607488142211739
53.5,0.656453418794576
54.5,0.647985122931657
55.5,0.6343206408473284
56.5,0.6163911667970857
57.5,0.594071768389597
58.5,0.566823174904893
59.5,0.5348461936219558
60.5,0.49669165768559626
61.5,0.4533405609969217
62.5,0.4039862741797231
63.5,0.35039994462161816
64.5,0.2945703768672382
65.5,0.23627872046860188
66.5,0.18565422476288312
67.5,0.14276821705654924
68.5,0.10845899210452407
69.5,0.0819092402760227
70.5,0.06179246338549601
71.5,0.046563726815615346
72.5,0.03441708181524558
73.5,0.025256676507080644
74.5,0.018481600280847707
75.5,0.013456514322172078
76.5,0.009710965943767939
77.5,0.006925806071808415
78.5,0.004942639328444441
79.5,0.003494034794773035
80.5,0.002437191031957539
81.5,0.0016867930938738638
82.5,0.0011535574839215904
83.5,0.0007862977733402672
84.5,0.0005316973186497531
85.5,0.00035400026066960665
86.5,0.00023258760707043537
87.5,0.00015229833049059026
88.5,9.997053890010597e-05
89.5,6.393778748813473e-05
90.5,4.037465212608743e-05
91.5,2.5529457338457424e-05
92.5,1.591294248649866e-05
93.5,9.824075944628954e-06
94.5,5.962613463310012e-06
95.5,3.610929846044456e-06
96.5,2.169408451571558e-06
97.5,1.277272971178445e-06
98.5,7.443936356761638e-07
99.5,4.268419854149661e-07
100.5,2.444199759684803e-07
101.5,1.374335792600654e-07
102.5,7.611783495991576e-08
103.5,4.2223477486147615e-08
104.5,2.3166512320058375e-08
105.5,1.2554626791440938e-08
106.5,6.5986848569460975e-09
107.5,3.453496186355244e-09
108.5,1.801987779395995e-09
109.5,9.369287785037545e-10
110.5,4.770624753931613e-10
111.5,2.3699602129769735e-10
112.5,1.1690447778291965e-10
113.5,5.668063040548105e-11
