r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,4.2909006742517916e-32
6.5,5.324996211477666e-30
7.5,2.2255619075847703e-28
8.5,9.286389932244584e-27
9.5,2.507236618139014e-25
10.5,4.562586890849171e-24
11.5,8.7864701034578e-23
12.5,1.0823396476267459e-21
13.5,1.652901638614073e-20
14.5,2.035814005912392e-19
15.5,1.9404822383981237e-18
16.5,1.8729170380101814e-17
17.5,1.3854447456073527e-16
18.5,1.3504678242112738e-15
19.5,9.710415676913039e-15
20.5,6.177748401426364e-14
21.5,3.9033301989984566e-13
22.5,2.280362883423921e-12
23.5,1.2637957091335738e-11
24.5,5.809356065884119e-11
25.5,3.273626334933268e-10
26.5,1.575881391965303e-09
27.5,6.595141424881446e-09
28.5,2.7146472335810307e-08
29.5,9.849292263942412e-08
30.5,3.6361602370023186e-07
31.5,1.283693014258145e-06
32.5,4.426754332668875e-06
33.5,1.3304715407088228e-05
34.5,3.853039497826386e-05
35.5,0.00011153389061314579
36.5,0.00027746406464750084
37.5,0.0006815667244495616
38.5,0.0016663268616204595
39.5,0.0038048717535196005
40.5,0.0074890072137868595
41.5,0.014582290281703044
42.5,0.026224986001818527
43.5,0.04143270782003361
44.5,0.060323502357697636
45.5,0.08081998171265732
46.5,0.10056947987781233
47.5,0.120113293208426
48.5,0.1391393523117064
49.5,0.15636168862164337
50.5,0.17130676640862538
51.5,0.18419542739580708
52.5,0.19461042045075702
53.5,0.20113066144397546
54.5,0.20507376667566632
55.5,0.20485407534391184
56.5,0.20001516220255625
57.5,0.18947289807309659
58.5,0.17305430250736364
59.5,0.15016348064164053
60.5,0.11996368796123304
61.5,0.08905715026990824
62.5,0.06178119833855919
63.5,0.04171223739249527
64.5,0.027566179586355266
65.5,0.017611345318591633
66.5,0.011061753650372246
67.5,0.006761906364729716
68.5,0.004005020116791255
69.5,0.0023084497011368723
70.5,0.0013016802815268814
71.5,0.0007207034009717038
72.5,0.0003792136039269125
73.5,0.00019186223590705493
74.5,9.399503961845382e-05
75.5,4.532888382934342e-05
76.5,2.1039467207243592e-05
77.5,9.146788650152918e-06
78.5,3.996001772583011e-06
79.5,1.6611726445645711e-06
80.5,6.597808054572222e-07
81.5,2.488967733994375e-07
82.5,8.96161316608523e-08
83.5,3.170138002269564e-08
84.5,1.037053508201638e-08
85.5,3.3396754445819872e-09
86.5,9.937531189626614e-10
87.5,2.7547545259009033e-10
88.5,8.028692353678216e-11
89.5,2.0063497422480164e-11
90.5,4.9625801728951846e-12
91.5,1.1503213865538781e-12
92.5,2.5249097606281594e-13
93.5,5.344020634342661e-14
94.5,9.756563022649739e-15
95.5,1.9261671223457174e-15
96.5,3.394760918734773e-16
97.5,5.474212226300445e-17
98.5,8.690465227120575e-18
99.5,1.1405216913358908e-18
100.5,1.6046754106199498e-19
101.5,1.8848669437291955e-20
102.5,2.1195890458185602e-21
103.5,2.34498497402851e-22
104.5,2.0816839020174846e-23
105.5,1.8907009329172968e-24
106.5,1.3222208937565823e-25
107.5,9.278833370375105e-27
108.5,5.4207136901895705e-28
109.5,2.6029679798306175e-29
110.5,1.0319015085013208e-30
111.5,3.1646188095648076e-32
112.5,7.651827380237004e-34
113.5,1.1588779894953134e-35
114.5,8.278050952643339e-38
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
