r,product
0.5,3.675080907723136e-15
1.5,4.29499100854238e-15
2.5,1.2612558175198572e-14
3.5,3.724095051978013e-14
4.5,1.1113191104468649e-13
5.5,3.8086379424955865e-13
6.5,1.2443017044081443e-12
7.5,3.7453221080135675e-12
8.5,1.2439324168428935e-11
9.5,3.7334999088375426e-11
10.5,1.0736928286329649e-10
11.5,2.99777266755619e-10
12.5,8.092591430924398e-10
13.5,2.4768025912924574e-09
14.5,6.65266895806287e-09
15.5,1.6844660156291297e-08
16.5,4.287311388173722e-08
17.5,1.0695877547681269e-07
18.5,2.724646732939055e-07
19.5,6.546077565484936e-07
20.5,1.509129516014555e-06
21.5,3.475967771080756e-06
22.5,7.751693827443686e-06
23.5,1.667683156779869e-05
24.5,3.454753698727322e-05
25.5,7.308504538668717e-05
26.5,0.0001564861163709342
27.5,0.00031238820434297524
28.5,0.0005762151862728708
29.5,0.0011182054000579388
30.5,0.002101011796246803
31.5,0.0038493049503723164
32.5,0.006818149864268281
33.5,0.01174435142837119
34.5,0.019701821114613566
35.5,0.030885258630173003
36.5,0.04742040570498212
37.5,0.06850021921804195
38.5,0.09417093568774462
39.5,0.12313608988309917
40.5,0.15257538471801804
41.5,0.18148560457630147
42.5,0.21055702007233457
43.5,0.23961590439379726
44.5,0.2659566690007411
45.5,0.2889800758418688
46.5,0.31090840710016177
47.5,0.33097140497108024
48.5,0.3480175809359716
49.5,0.3627960638641241
50.5,0.375205932860633
51.5,0.38402302682435785
52.5,0.38886955542863166
53.5,0.39046449587777843
54.5,0.388005222265395
55.5,0.38029605625638424
56.5,0.36803807919198017
57.5,0.3507553063840907
58.5,0.3276075285146096
59.5,0.2988247211577054
60.5,0.26269798289791235
61.5,0.22153769582711455
62.5,0.17655015930594606
63.5,0.13527611735082265
64.5,0.1010910687411803
65.5,0.07332644438188035
66.5,0.0529083666802897
67.5,0.037723430008985884
68.5,0.026414845320846356
69.5,0.01828212973241106
70.5,0.01260109357279118
71.5,0.008603950627930802
72.5,0.005706475487823483
73.5,0.0037272494828767765
74.5,0.0024134454757567853
75.5,0.001544285766077987
76.5,0.0009711139730116783
77.5,0.0005979377317066536
78.5,0.00036726199645462386
79.5,0.00022093419843707365
80.5,0.00013014934655932267
81.5,7.544372101509831e-05
82.5,4.2605006764748046e-05
83.5,2.3931680385547587e-05
84.5,1.3205051109452057e-05
85.5,7.102393707117689e-06
86.5,3.7146684996484193e-06
87.5,1.9232551767161074e-06
88.5,1.0017051525691595e-06
89.5,4.946103890864935e-07
90.5,2.397028917281797e-07
91.5,1.1604875236809747e-07
92.5,5.4373487981982044e-08
93.5,2.5159925129617155e-08
94.5,1.1169273175454992e-08
95.5,4.971250155994876e-09
96.5,2.157797350190143e-09
97.5,9.076312414854264e-10
98.5,3.7573491988526964e-10
99.5,1.471031994997115e-10
100.5,5.882377682086447e-11
101.5,2.232668872248357e-11
102.5,8.290826597566908e-12
103.5,3.0711210733988834e-12
104.5,1.1030411002663679e-12
105.5,3.9439818643364497e-13
106.5,1.2789028408442263e-13
107.5,4.2890469772821525e-14
108.5,1.3907886481842081e-14
109.5,4.455007331363313e-15
110.5,1.3879352145022559e-15
111.5,4.0778302964099624e-16
112.5,1.1804160802162993e-16
113.5,3.30802610371341e-17
114.5,8.987716906014318e-18
115.5,2.356176109336681e-18
116.5,6.2264461249830825e-19
117.5,1.6192807515994433e-19
118.5,3.903736384795613e-20
119.5,9.373261772588026e-21
120.5,2.221145711598113e-21
121.5,5.248073551079012e-22
122.5,1.1636999847099403e-22
123.5,2.2549635202060452e-23
124.5,4.9114946525275796e-24
125.5,9.547058234130223e-25
126.5,1.9661924044443171e-25
127.5,3.5581029382921034e-26
128.5,6.528828099043446e-27
129.5,1.1717539052448378e-27
130.5,1.881101187093313e-28
131.5,3.2146559531054753e-29
132.5,4.815674730328786e-30
133.5,7.422866927675821e-31
134.5,1.1240335339311646e-31
135.5,1.4363247154567975e-32
136.5,2.0351023469910395e-33
137.5,2.5488362325252942e-34
138.5,3.226445203838615e-35
139.5,3.79506083460365e-36
140.5,4.0297589617714845e-37
141.5,4.431898079945856e-38
142.5,4.372568730780968e-39
143.5,4.101094077780799e-40
144.5,3.67031787084522e-41
145.5,2.989555795507511e-42
146.5,2.295114491083957e-43
147.5,1.6947095992235523e-44
148.5,1.0985754235171598e-45
149.5,7.03017282860942e-47
150.5,4.014511833503154e-48
151.5,2.191046745382224e-49
152.5,9.761315207536713e-51
153.5,4.293727054885932e-52
154.5,1.5226354858826966e-53
155.5,5.192357748403378e-55
156.5,1.4162450347803053e-56
157.5,3.1184229031322e-58
158.5,6.029038535201282e-60
159.5,7.850560946906965e-62
160.5,6.99850372415211e-64
161.5,2.944540419010973e-66
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
