r,product
0.5,2.0984818816067382e-08
1.5,2.222922177296169e-08
2.5,3.464977971319624e-08
3.5,5.779180162998327e-08
4.5,1.0008747147463286e-07
5.5,1.9541783911863115e-07
6.5,3.5915439245524996e-07
7.5,6.70518342048839e-07
8.5,1.2908422137963248e-06
9.5,2.3430259494192015e-06
10.5,4.244869163032247e-06
11.5,7.591387220449197e-06
12.5,1.3345528574793767e-05
13.5,2.4538722795650864e-05
14.5,4.398310921089981e-05
15.5,7.511863515607894e-05
16.5,0.00012604322011708631
17.5,0.00021478600444117002
18.5,0.00037332158416417566
19.5,0.0006151906205744832
20.5,0.0009885785052639756
21.5,0.0016472497161389794
22.5,0.0026197347410778617
23.5,0.004045883667265118
24.5,0.006296762744278088
25.5,0.009881836282166746
26.5,0.015322369230638773
27.5,0.022934995957280234
28.5,0.033772188025986034
29.5,0.04907528345759882
30.5,0.07024168461810607
31.5,0.09838311680842934
32.5,0.13099023920008737
33.5,0.1666002354421523
34.5,0.2061536480091603
35.5,0.24656423154414864
36.5,0.2847650490881442
37.5,0.3236924567275403
38.5,0.36265782977070976
39.5,0.39939606111853215
40.5,0.4318848156771386
41.5,0.46418265897210276
42.5,0.4946542984392799
43.5,0.5221014420674235
44.5,0.5475176108665859
45.5,0.5696776528384733
46.5,0.5886656656421496
47.5,0.6053997807377706
48.5,0.6195143403195544
49.5,0.6303445512569434
50.5,0.637528396367007
51.5,0.6411643051711509
52.5,0.6412547363928386
53.5,0.636770735761356
54.5,0.6286609981356149
55.5,0.6155276886774831
56.5,0.5979628232753244
57.5,0.575639335984246
58.5,0.548702534980649
59.5,0.5170203510989455
60.5,0.4786930994864411
61.5,0.43536860480163664
62.5,0.3860647827487176
63.5,0.3324722952466385
64.5,0.2772440645153164
65.5,0.22062901634439439
66.5,0.1723241721825756
67.5,0.13182293735589828
68.5,0.09974816536754726
69.5,0.07505972380128624
70.5,0.05638402057478642
71.5,0.04229407796289486
72.5,0.031132514897199415
73.5,0.02273548048588562
74.5,0.016533203818189564
75.5,0.011977445966562895
76.5,0.008594157719195743
77.5,0.0060851073161087245
78.5,0.004312428077024081
79.5,0.003029060437574463
80.5,0.0020970822492854275
81.5,0.001438469896048805
82.5,0.0009764373443254867
83.5,0.0006603882095862739
84.5,0.00044177315805754103
85.5,0.00029151352248113293
86.5,0.00018988038302604344
87.5,0.00012290588734851737
88.5,7.979763617808258e-05
89.5,5.054374457500284e-05
90.5,3.1580273868112486e-05
91.5,1.968064132118005e-05
92.5,1.2137990482174514e-05
93.5,7.412168210006463e-06
94.5,4.42626029461477e-06
95.5,2.6454964490142798e-06
96.5,1.5713352133183218e-06
97.5,9.116433157498897e-07
98.5,5.216233159036396e-07
99.5,2.956965938580112e-07
100.5,1.6670378304489356e-07
101.5,9.192550577337473e-08
102.5,5.009519083708487e-08
103.5,2.7402634794308326e-08
104.5,1.4747524484973035e-08
105.5,7.824576418499867e-09
106.5,4.056556579045521e-09
107.5,2.0827633382182897e-09
108.5,1.0605193181323426e-09
109.5,5.418686161941017e-10
110.5,2.7131518852344076e-10
111.5,1.3122734130114565e-10
112.5,6.331947676007507e-11
113.5,3.0177810206512356e-11
114.5,1.4149885041774769e-11
115.5,6.451169545164419e-12
116.5,2.9957964084111943e-12
117.5,1.3754040178059992e-12
118.5,6.037145798964344e-13
119.5,2.6643876182644675e-13
120.5,1.1514790037077535e-13
121.5,5.038152884229327e-14
122.5,2.1511381899285584e-14
123.5,8.622495794605683e-15
124.5,3.544085856471665e-15
125.5,1.415126181894814e-15
126.5,5.786747215999681e-16
127.5,2.267905284653645e-16
128.5,8.618341408160944e-17
129.5,3.3529493805601787e-17
130.5,1.235718826008739e-17
131.5,4.623655065644874e-18
132.5,1.651308102631137e-18
133.5,5.834789023310335e-19
134.5,2.1245395477463745e-19
135.5,7.213141308097822e-20
136.5,2.517247008100688e-20
137.5,8.27343803821422e-21
138.5,2.814686119182285e-21
139.5,9.382852072306533e-22
140.5,2.893817678054676e-22
141.5,9.612572074740024e-23
142.5,2.9035887831740884e-23
143.5,9.10538928017871e-24
144.5,2.7152578046558987e-24
145.5,8.094117196381951e-25
146.5,2.355948883687008e-25
147.5,6.640656177516474e-26
148.5,1.8890386496433463e-26
149.5,5.2046515120619095e-27
150.5,1.449257273924171e-27
151.5,4.049685400626186e-28
152.5,1.015498212595477e-28
153.5,2.775318243741052e-29
154.5,6.957359622586793e-30
155.5,1.786748352708129e-30
156.5,4.384842376721891e-31
157.5,1.045811977447558e-31
158.5,2.5752872617019386e-32
159.5,5.9413178801469215e-33
160.5,1.3866422516894395e-33
161.5,3.0484802751980917e-34
162.5,6.909241601757702e-35
163.5,1.492521370020663e-35
164.5,3.1070306683172425e-36
165.5,6.5053418352323376e-37
166.5,1.2978409556554422e-37
167.5,2.768534635488249e-38
168.5,5.5510713663894905e-39
169.5,1.0130547763826844e-39
170.5,1.9872340296758632e-40
171.5,3.5626774587963774e-41
172.5,6.648271921644394e-42
173.5,1.1173186023054183e-42
174.5,1.936673097272146e-43
175.5,3.4046948256453155e-44
176.5,5.502139598314181e-45
177.5,9.2153809782138e-46
178.5,1.3765805936353565e-46
179.5,2.1624293804104623e-47
180.5,3.335020657610433e-48
181.5,4.796119167598379e-49
182.5,6.447922222234781e-50
183.5,8.894649779387093e-51
184.5,1.2373026975865899e-51
185.5,1.557067290948102e-52
186.5,1.9476433896844268e-53
187.5,2.4769985901976086e-54
188.5,2.9661001923421652e-55
189.5,3.51198769892621e-56
190.5,3.914105288946282e-57
191.5,4.160707282873428e-58
192.5,4.626835929492356e-59
193.5,4.45880867880111e-60
194.5,4.621654184165172e-61
195.5,4.213188557531754e-62
196.5,3.885390883383182e-63
197.5,3.5004383092296297e-64
198.5,2.887972326551673e-65
