r,product
0.5,1.5933629079079778e-23
1.5,2.2813592081387128e-23
2.5,1.6392365224464465e-22
3.5,1.1024606813002517e-21
4.5,7.292000596607362e-21
5.5,4.854837564269648e-20
6.5,3.6395807786976366e-19
7.5,1.9201542075068036e-18
8.5,1.3265118905221251e-17
9.5,7.825411498298881e-17
10.5,3.8218806219072665e-16
11.5,2.1210232086596497e-15
12.5,9.030957957908403e-15
13.5,5.1770045303209924e-14
14.5,2.4150430684536263e-13
15.5,1.011976797702053e-12
16.5,4.272268293888507e-12
17.5,1.6325612675797426e-11
18.5,7.443146006808921e-11
19.5,2.7307163924276644e-10
20.5,9.310648649549168e-10
21.5,3.4149138855057142e-09
22.5,1.1342849073777428e-08
23.5,3.479389398370648e-08
24.5,1.0291899692073156e-07
25.5,3.3294285711288864e-07
26.5,9.863125718666813e-07
27.5,2.646866996931835e-06
28.5,7.063559119324748e-06
29.5,1.7542462368719096e-05
30.5,4.3425474776041214e-05
31.5,0.00010730137949686408
32.5,0.00025389517950325674
33.5,0.0005540919880714067
34.5,0.0011892134111359262
35.5,0.002510749285029497
36.5,0.004789195615118028
37.5,0.0089826004336291
38.5,0.016545368590279254
39.5,0.0282727016966441
40.5,0.04316071743455328
41.5,0.06347275414997398
42.5,0.08718498153280631
43.5,0.11119081089629436
44.5,0.1359321196175161
45.5,0.15944810811002078
46.5,0.18070993720563172
47.5,0.20091375832929076
48.5,0.21984851800205563
49.5,0.23651032206104683
50.5,0.2504901434964546
51.5,0.2619307404175532
52.5,0.27044952626616
53.5,0.27473387471941546
54.5,0.27598643962882
55.5,0.2725932237005629
56.5,0.26440871234593993
57.5,0.25056203904999436
58.5,0.2309663524436776
59.5,0.205191337193146
60.5,0.17161995938957422
61.5,0.13534242571049257
62.5,0.10002481206316598
63.5,0.07143511949879416
64.5,0.05012888347916853
65.5,0.03421116316285849
66.5,0.02312439136467824
67.5,0.01533797259323691
68.5,0.00993373089198753
69.5,0.006318844251132818
70.5,0.003969486629825663
71.5,0.0024585307434350557
72.5,0.0014670359473714964
73.5,0.0008523172441777127
74.5,0.00048520528032314333
75.5,0.0002730816314942843
76.5,0.00014972394861066933
77.5,7.868458628127457e-05
78.5,4.141181010526218e-05
79.5,2.1136007301817166e-05
80.5,1.0441074922744202e-05
81.5,4.992931847203323e-06
82.5,2.3151076415868136e-06
83.5,1.063002514022e-06
84.5,4.658449892435832e-07
85.5,2.003921010961521e-07
86.5,8.238913094123719e-08
87.5,3.259128603931844e-08
88.5,1.3183279072724208e-08
89.5,4.914063299205789e-09
90.5,1.7842236258339732e-09
91.5,6.293668437116319e-10
92.5,2.1578192211550483e-10
93.5,7.23037883472867e-11
94.5,2.186956563313929e-11
95.5,6.908857344228152e-12
96.5,2.0728218868765117e-12
97.5,5.843121623490445e-13
98.5,1.603561778238652e-13
99.5,4.036121313015716e-14
100.5,1.0521064056821593e-14
101.5,2.450455467457368e-15
102.5,5.673282000782355e-16
103.5,1.317957388356212e-16
104.5,2.7740895508460193e-17
105.5,6.000465872659941e-18
106.5,1.0895766990230568e-18
107.5,2.1421421893626579e-19
108.5,3.917557242970978e-20
109.5,6.784612809765328e-21
110.5,1.136641477722782e-21
111.5,1.7501125669024738e-22
112.5,2.5571408075441428e-23
113.5,3.646531240873208e-24
114.5,4.422325832748646e-25
115.5,5.573092580733708e-26
116.5,6.656434342327221e-27
117.5,7.191440844912248e-28
118.5,7.238587759152138e-29
119.5,6.854564427971059e-30
120.5,6.048819658346552e-31
121.5,4.949139008202397e-32
122.5,3.4478286333003946e-33
123.5,2.0702565010708233e-34
124.5,1.3460027292944385e-35
125.5,6.3748194235328694e-37
126.5,3.0821230921479505e-38
127.5,1.072024547068371e-39
128.5,3.3477254944688093e-41
129.5,8.585426431080735e-43
130.5,1.4781543446384665e-44
131.5,1.8631616832038057e-46
132.5,1.0373073242466632e-48
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
