r,product
0.5,6.831329384237287e-07
1.5,7.043219240624765e-07
2.5,9.749023360885302e-07
3.5,1.452553577557758e-06
4.5,2.2072810175190873e-06
5.5,3.7990464664655134e-06
6.5,6.323938347911977e-06
7.5,1.0416031265393959e-05
8.5,1.7692903964537762e-05
9.5,2.9474491117970757e-05
10.5,4.7981540881235905e-05
11.5,7.646125029661769e-05
12.5,0.00012363571338551587
13.5,0.00020691611464545082
14.5,0.0003315484934786266
15.5,0.0005175482929348826
16.5,0.0008073269643485646
17.5,0.0012520395764546752
18.5,0.0019642277992888476
19.5,0.003017783036213121
20.5,0.004502759112876436
21.5,0.006794226243396686
22.5,0.010051333541024873
23.5,0.0145845137611082
24.5,0.020836324828060686
25.5,0.030156942350056917
26.5,0.04372353936711224
27.5,0.06103842256061597
28.5,0.08280535545254551
29.5,0.11367837723697212
30.5,0.15167948171814005
31.5,0.1946635656842542
32.5,0.23941004174797065
33.5,0.28445230840085695
34.5,0.3295829861606284
35.5,0.37236700181852805
36.5,0.4144208622036269
37.5,0.45434163330418087
38.5,0.4931781760843412
39.5,0.5302134939682182
40.5,0.5635668348285497
41.5,0.5944461045002506
42.5,0.6239334021119649
43.5,0.6516215505368725
44.5,0.675882843444487
45.5,0.6962302141037081
46.5,0.7144417743980072
47.5,0.7299777284568961
48.5,0.7419440720076739
49.5,0.7509201826622386
50.5,0.7565825640070744
51.5,0.7583476422201838
52.5,0.7560360228253264
53.5,0.7502232894245757
54.5,0.7402860149256204
55.5,0.7252626774474585
56.5,0.7060832284835145
57.5,0.6827493813619089
58.5,0.6546944752477457
59.5,0.6222955895542032
60.5,0.5838818317260462
61.5,0.5405873996587072
62.5,0.4915973679986742
63.5,0.43840682971406203
64.5,0.38160744964620613
65.5,0.3185271775477637
66.5,0.2592200221459636
67.5,0.20442537427905857
68.5,0.15836009052721092
69.5,0.12149535740533782
70.5,0.09298736496251682
71.5,0.0713096874986881
72.5,0.05368898969668112
73.5,0.04020014125264013
74.5,0.03005237825951528
75.5,0.022378470959129586
76.5,0.016557909798242707
77.5,0.01211633924812733
78.5,0.008882726580224166
79.5,0.0064619530802878895
80.5,0.004646782258597951
81.5,0.0033200945770327397
82.5,0.0023485905791368034
83.5,0.0016576845460915077
84.5,0.0011623249350369031
85.5,0.000803969236078545
86.5,0.0005499779048823021
87.5,0.0003753515383142902
88.5,0.0002567576096504861
89.5,0.00017180080689327702
90.5,0.00011366210823502371
91.5,7.532182634084435e-05
92.5,4.933053832372452e-05
93.5,3.2033011405855965e-05
94.5,2.0512429182655567e-05
95.5,1.3106489726371597e-05
96.5,8.325821347249949e-06
97.5,5.19400158007804e-06
98.5,3.211457271691532e-06
99.5,1.9622374354778265e-06
100.5,1.1956804584294954e-06
101.5,7.180099775727748e-07
102.5,4.2543121591816183e-07
103.5,2.526956332280507e-07
104.5,1.4872235982259044e-07
105.5,8.648057220545291e-08
106.5,4.9146165109372175e-08
107.5,2.774462057003508e-08
108.5,1.5655319472028806e-08
109.5,8.808481436155963e-09
110.5,4.864796272286223e-09
111.5,2.633809891458614e-09
112.5,1.4162428967421044e-09
113.5,7.516224834590546e-10
114.5,3.9517330606498943e-10
115.5,2.040972795635445e-10
116.5,1.0602134810898031e-10
117.5,5.4755366780921164e-11
118.5,2.7470933778402336e-11
119.5,1.371756992085889e-11
120.5,6.735053361333664e-12
121.5,3.356375221949133e-12
122.5,1.6449462193281817e-12
123.5,7.588963798000478e-13
124.5,3.5831408163517677e-13
125.5,1.6706599017852338e-13
126.5,7.832538146598575e-14
127.5,3.5793816847319006e-14
128.5,1.5909460342239713e-14
129.5,7.212338277344933e-15
130.5,3.120576360445916e-15
131.5,1.3735562210631002e-15
132.5,5.829446161640765e-16
133.5,2.427599094131625e-16
134.5,1.0452035015074191e-16
135.5,4.2872863603903894e-17
136.5,1.774869184036519e-17
137.5,6.996275961122455e-18
138.5,2.847329779925285e-18
139.5,1.1433833501897258e-18
140.5,4.3104684510566085e-19
141.5,1.7087315644042177e-19
142.5,6.381646397849582e-20
143.5,2.4271348986256893e-20
144.5,8.894440305928068e-21
145.5,3.2396698497256693e-21
146.5,1.1697625890455166e-21
147.5,4.0961703972089116e-22
148.5,1.46177252197996e-22
149.5,4.988627819559591e-23
150.5,1.7153991842885303e-23
151.5,6.012285969364625e-24
152.5,1.9228088537928692e-24
153.5,6.614382489401901e-25
154.5,2.099080227018997e-25
155.5,6.820592124143845e-26
156.5,2.157650441635911e-26
157.5,6.606055824039154e-27
158.5,2.0966956147699195e-27
159.5,6.2598399785273895e-28
160.5,1.9321379682536364e-28
161.5,5.545560052509485e-29
162.5,1.634861298242129e-29
163.5,4.6977110280566286e-30
164.5,1.3209120915010278e-30
165.5,3.688217137637377e-31
166.5,9.96379133985573e-32
167.5,2.8476758512733504e-32
168.5,7.809037172617436e-33
169.5,1.9633741698016287e-33
170.5,5.345683944000171e-34
171.5,1.3378186678299336e-34
172.5,3.4806607237840356e-35
173.5,8.29248229793609e-36
174.5,2.0231951023953474e-36
175.5,5.092007760763933e-37
176.5,1.1917959132854908e-37
177.5,2.9168388660502726e-38
178.5,6.477317470510645e-39
179.5,1.4973875310689034e-39
180.5,3.442207647402935e-40
181.5,7.491203126694007e-41
182.5,1.5596419730403268e-41
183.5,3.310366501491271e-42
184.5,7.019407106291774e-43
185.5,1.4011048285669258e-43
186.5,2.7807281522311495e-44
187.5,5.740433376916501e-45
188.5,1.1051524273933815e-45
189.5,2.18026858263733e-46
190.5,4.0464959276267705e-47
191.5,7.363306770793976e-48
192.5,1.4060846117376925e-48
193.5,2.3640094252282563e-49
194.5,4.353973082623782e-50
195.5,7.099970238858488e-51
196.5,1.2037540036793518e-51
197.5,2.0303225586848374e-52
198.5,3.1321379014183493e-53
199.5,5.197302169685276e-54
200.5,8.137907948009209e-55
201.5,2.7457560340264847e-56
202.5,1.729771685341162e-57
203.5,8.601523434245638e-59
204.5,3.860999480526341e-60
205.5,1.9736058630896593e-61
206.5,6.299178973509887e-63
207.5,2.4419756628600247e-64
208.5,5.257088578050645e-66
209.5,2.1362101417410666e-67
210.5,1.9040564566452452e-69
211.5,3.0270809949599026e-71
212.5,2.3149923280353082e-73
213.5,1.3185404953424002e-75
214.5,7.610289975418591e-79
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
