r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,3.5757505618764926e-33
4.5,3.4536452506427757e-31
5.5,1.7909505082558572e-29
6.5,7.505042030645308e-28
7.5,1.6364054072642718e-26
8.5,4.106218764155892e-25
9.5,7.677093668373981e-24
10.5,1.02373300109547e-22
11.5,1.5131096444052837e-21
12.5,1.4788268972720073e-20
13.5,1.8656785130511173e-19
14.5,1.9025535258420527e-18
15.5,1.546573857473825e-17
16.5,1.2870024401717134e-16
17.5,8.418155081439398e-16
18.5,7.243364298324412e-15
19.5,4.631177758406396e-14
20.5,2.6635809520901195e-13
21.5,1.54406659013228e-12
22.5,8.260832779326217e-12
23.5,4.173209489781082e-11
24.5,1.7897681396103144e-10
25.5,9.281999804198043e-10
26.5,4.1480358746810876e-09
27.5,1.617248767569066e-08
28.5,6.229119193514142e-08
29.5,2.1338178571755519e-07
30.5,7.391893411748364e-07
31.5,2.474241605550166e-06
32.5,8.04760456517325e-06
33.5,2.3029822188147056e-05
34.5,6.376500766646653e-05
35.5,0.0001760442273955582
36.5,0.00042117813269549877
37.5,0.0009947557163111703
38.5,0.0023380775805969456
39.5,0.005129320098131011
40.5,0.00975493269426309
41.5,0.01826999343225383
42.5,0.031557793152391454
43.5,0.04819277995342793
44.5,0.06816612350658184
45.5,0.08927676855691899
46.5,0.10934558273843556
47.5,0.12905283204181167
48.5,0.1481221975867947
49.5,0.16531752397043048
50.5,0.18018215267411056
51.5,0.19292889415709905
52.5,0.20314217049489805
53.5,0.20941457399598798
54.5,0.21304760169928336
55.5,0.21244939258306728
56.5,0.20720149151627493
57.5,0.1962434946529053
58.5,0.17941734560240946
59.5,0.15614980269459042
60.5,0.1255054980635964
61.5,0.09386975504990754
62.5,0.06564573642273455
63.5,0.04464771071092911
64.5,0.029757335165631008
65.5,0.019191903310934233
66.5,0.012178659750170295
67.5,0.0075310765981356775
68.5,0.004517191316809072
69.5,0.0026403744895120516
70.5,0.0015120684902196965
71.5,0.0008506984678975812
72.5,0.0004557583190373107
73.5,0.00023522971171478378
74.5,0.00011777212401718992
75.5,5.807954441899786e-05
76.5,2.7622367645432815e-05
77.5,1.234721297807361e-05
78.5,5.543586432095372e-06
79.5,2.375556581609447e-06
80.5,9.745847636736955e-07
81.5,3.808736245078355e-07
82.5,1.4244215059689378e-07
83.5,5.2410804634499803e-08
84.5,1.7923607741023292e-08
85.5,6.030083497533438e-09
86.5,1.885515455003212e-09
87.5,5.52029672819209e-10
88.5,1.6910047332015307e-10
89.5,4.500317216736202e-11
90.5,1.1793560934803055e-11
91.5,2.9164285352967623e-12
92.5,6.862710451504707e-13
93.5,1.5605311748642114e-13
94.5,3.0685472918660906e-14
95.5,6.517145856751416e-15
96.5,1.2473318124680967e-15
97.5,2.1962867061698056e-16
98.5,3.804946142966812e-17
99.5,5.532629679590888e-18
100.5,8.660890746206872e-19
101.5,1.1401615250827154e-19
102.5,1.455785249306475e-20
103.5,1.8492796993129222e-21
104.5,1.9220029822703845e-22
105.5,2.06386138394501e-23
106.5,1.7394373031397413e-24
107.5,1.5066592733054683e-25
108.5,1.1271228605794201e-26
109.5,7.161646167118539e-28
110.5,3.970265223362536e-29
111.5,1.8132923500944347e-30
112.5,7.149368233223576e-32
113.5,2.1937706182375842e-33
114.5,4.718952012816977e-35
115.5,7.269470226993554e-37
116.5,5.37610850974742e-39
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
