r,product
0.5,5.000826926680224e-11
1.5,5.4440511100966324e-11
2.5,1.0738473631459998e-10
3.5,2.2453050130297237e-10
4.5,4.696560760655193e-10
5.5,1.1539000839813225e-09
6.5,2.6647408926622614e-09
7.5,5.935230502662135e-09
8.5,1.3887057904252156e-08
9.5,3.107403956432471e-08
10.5,6.698359540369459e-08
11.5,1.3932973858843677e-07
12.5,2.9290068774352567e-07
13.5,6.584263330370138e-07
14.5,1.3622098748466936e-06
15.5,2.7050176174448666e-06
16.5,5.386762308942159e-06
17.5,1.059356317689417e-05
18.5,2.113441826749825e-05
19.5,4.0796833517776454e-05
20.5,7.569727596213994e-05
21.5,0.0001415855588946883
22.5,0.00025816516118804
23.5,0.00045802452389678
24.5,0.0007915506630150202
25.5,0.0013934044060496102
26.5,0.0024763836541553904
27.5,0.004161861940123815
28.5,0.006637850383184051
29.5,0.010958466955195654
30.5,0.017602700615312036
31.5,0.027566052091546153
32.5,0.041719406074599494
33.5,0.060956604039624294
34.5,0.08578947995947445
35.5,0.11405628048962368
36.5,0.14680865761404377
37.5,0.18079970583955865
38.5,0.2160199485344706
39.5,0.2512471046037728
40.5,0.2841435394175891
41.5,0.3151109605366224
42.5,0.34530433088888784
43.5,0.3745718222566246
44.5,0.4007022174124227
45.5,0.423200221756304
46.5,0.4441445753696303
47.5,0.462861187945149
48.5,0.4783042180422405
49.5,0.49113668139069644
50.5,0.5011519158034887
51.5,0.5073638428331972
52.5,0.5094821543869608
53.5,0.5081417901922841
54.5,0.502642261170913
55.5,0.4918358858739759
56.5,0.47659443867693235
57.5,0.45659687859251946
58.5,0.4311972651045813
59.5,0.400480976418396
60.5,0.363091672226921
61.5,0.3200739681952348
62.5,0.2709960755140087
63.5,0.22037279392151865
64.5,0.1732757998752002
65.5,0.13124117643400354
66.5,0.09872007015595714
67.5,0.07342361239899649
68.5,0.05389867152295421
69.5,0.03924819042021772
70.5,0.02852083011724435
71.5,0.02059879785968081
72.5,0.014537743053859483
73.5,0.010151051691192186
74.5,0.007047619798830112
75.5,0.004854881254038448
76.5,0.0033013318775925488
77.5,0.002211048322569817
78.5,0.0014796002284683152
79.5,0.0009764267263757684
80.5,0.0006335696450720828
81.5,0.00040658196395801995
82.5,0.00025644789158699144
83.5,0.00016096817632663477
84.5,9.987907588069021e-05
85.5,6.0748037905133136e-05
86.5,3.62504561651292e-05
87.5,2.150543126497648e-05
88.5,1.2799668431912831e-05
89.5,7.34661097669641e-06
90.5,4.15012699977294e-06
91.5,2.345691660288533e-06
92.5,1.2980092324700325e-06
93.5,7.101158129530563e-07
94.5,3.78524864948029e-07
95.5,2.0155248986546325e-07
96.5,1.0580355047426557e-07
97.5,5.4176323039694686e-08
98.5,2.7385006541661137e-08
99.5,1.3435758504652472e-08
100.5,6.6248089937861275e-09
101.5,3.1721598103515767e-09
102.5,1.4908204211041315e-09
103.5,7.000880718417023e-10
104.5,3.2335996260180173e-10
105.5,1.4768982926026916e-10
106.5,6.391162521631041e-11
107.5,2.78312632977157e-11
108.5,1.1973282357358891e-11
109.5,5.1200980826450505e-12
110.5,2.134444197180055e-12
111.5,8.569289976629605e-13
112.5,3.410937865094656e-13
113.5,1.3216952675980722e-13
114.5,5.0640158767647794e-14
115.5,1.8785655237194023e-14
116.5,6.992316495364402e-15
117.5,2.5978623959967363e-15
118.5,9.117481464536019e-16
119.5,3.190046066225485e-16
120.5,1.090391033554826e-16
121.5,3.7926895928092346e-17
122.5,1.2776385989179651e-17
123.5,3.858422343845935e-18
124.5,1.245340711473981e-18
125.5,3.824364160578709e-19
126.5,1.205677941362205e-19
127.5,3.551701159809266e-20
128.5,1.029616709059408e-20
129.5,3.0598465474741926e-21
130.5,8.219353112710637e-22
131.5,2.324186732714279e-22
132.5,6.08248766323188e-23
133.5,1.5871554701993614e-23
134.5,4.283244596642573e-24
