r,product
0.5,3.483985272275293e-28
1.5,6.068564034588486e-28
2.5,8.819243784313478e-27
3.5,1.0766369736312795e-25
4.5,1.2952372193480283e-24
5.5,1.3965233175245806e-23
6.5,1.7016411763526945e-22
7.5,1.3685237293974041e-21
8.5,1.437475405753802e-20
9.5,1.2458679694378568e-19
10.5,8.510645967671084e-19
11.5,6.72037037673342e-18
12.5,3.7936730368565137e-17
13.5,2.9472053455021556e-16
14.5,1.834375031990801e-15
15.5,9.825482641016766e-15
16.5,5.4303557685089916e-14
17.5,2.555629663790788e-13
18.5,1.5172974913211016e-12
19.5,6.956845040602521e-12
20.5,2.943016656887508e-11
21.5,1.3114481099659904e-10
22.5,5.325187787622166e-10
23.5,2.0019930143722873e-09
24.5,6.927453883351893e-09
25.5,2.7334272738864774e-08
26.5,9.613438376656468e-08
27.5,3.0077582799220643e-07
28.5,9.361432921871324e-07
29.5,2.6621596047468308e-06
30.5,7.568767197839755e-06
31.5,2.1286563807531057e-05
32.5,5.752440594157623e-05
33.5,0.00014074246450073412
34.5,0.00033681838065001526
35.5,0.0007975129419853777
36.5,0.0016782431201519204
37.5,0.003481959903887408
38.5,0.007154995344250306
39.5,0.013682139656982497
40.5,0.02306817972281602
41.5,0.037727485560181975
42.5,0.05702636503446353
43.5,0.07820461572595391
44.5,0.10125737097867439
45.5,0.12397750755299664
46.5,0.14486227838549826
47.5,0.16495266828334193
48.5,0.18403802372908734
49.5,0.20102436479724686
50.5,0.21549122636063572
51.5,0.22761524755858237
52.5,0.23699289030156834
53.5,0.24226738671176473
54.5,0.24468506775919988
55.5,0.24263924070163104
56.5,0.23585160783765777
57.5,0.22335909734246423
58.5,0.205040760939816
59.5,0.1803878102976998
60.5,0.1480793748518699
61.5,0.11387723099592277
62.5,0.08201732523680434
63.5,0.05724825244989317
64.5,0.03928309140426605
65.5,0.026162587802354836
66.5,0.017200422868108287
67.5,0.011063368007835127
68.5,0.006927181736191817
69.5,0.004245450487082591
70.5,0.0025613014337366835
71.5,0.0015209098309266437
72.5,0.0008658143161918592
73.5,0.00047774079358069626
74.5,0.0002572017199055788
75.5,0.00013667570527071352
76.5,7.046726291753529e-05
77.5,3.453263551430327e-05
78.5,1.69700286391116e-05
79.5,8.034397265310932e-06
80.5,3.665230753682153e-06
81.5,1.60776428697672e-06
82.5,6.802167487649324e-07
83.5,2.8429109540091516e-07
84.5,1.1217826056933092e-07
85.5,4.347490903250383e-08
86.5,1.5929646242276715e-08
87.5,5.553977926922165e-09
88.5,1.9973513153812845e-09
89.5,6.475761405761923e-10
90.5,2.0482715749627214e-10
91.5,6.227189607137808e-11
92.5,1.8263176490964847e-11
93.5,5.210720695115778e-12
94.5,1.3124462408813913e-12
95.5,3.511187341069731e-13
96.5,8.733942089347133e-14
97.5,2.0231095169030713e-14
98.5,4.5803022458849515e-15
99.5,9.156892311646159e-16
100.5,1.942607617679987e-16
101.5,3.577418369010676e-17
102.5,6.532502158450596e-18
103.5,1.2036048702880741e-18
104.5,1.9319968002051203e-19
105.5,3.216909659219519e-20
106.5,4.36852650254557e-21
107.5,6.407022768259807e-22
108.5,8.586291814663957e-23
109.5,1.0413129689801366e-23
110.5,1.2044564781455997e-24
111.5,1.2369463822831392e-25
112.5,1.197918113232706e-26
113.5,1.0817068432903982e-27
114.5,7.873555559169722e-29
115.5,5.9119093470478915e-30
116.5,3.91903906254497e-31
117.5,2.187369775151418e-32
118.5,1.074862511500305e-33
119.5,4.49465647832412e-35
120.5,1.5859587159618098e-36
121.5,4.4595160848243306e-38
122.5,8.698086142671958e-40
123.5,1.0832824622426497e-41
124.5,7.810579853827199e-44
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
