r,product
74.5,0.004176620211962328
75.5,0.0027793523810925396
76.5,0.0018219205468468945
77.5,0.0011733286649816333
78.5,0.000754358026562146
79.5,0.0004768589021849071
80.5,0.00029578713022697535
81.5,0.0001810506369951122
82.5,0.00010849716083368726
83.5,6.467288823326047e-05
84.5,3.800493933015051e-05
85.5,2.1833365180724133e-05
86.5,1.225671740242162e-05
87.5,6.827745143375256e-06
88.5,3.819990332151534e-06
89.5,2.0455926096665977e-06
90.5,1.0764948429426068e-06
91.5,5.664524664007441e-07
92.5,2.903612530359277e-07
93.5,1.4705028669615599e-07
94.5,7.207468673041736e-08
95.5,3.533939102828601e-08
96.5,1.7002103618224402e-08
97.5,7.955542206058502e-09
98.5,3.6692473823821518e-09
99.5,1.6247394357922827e-09
100.5,7.27609910933146e-10
101.5,3.1351994159664946e-10
102.5,1.3234633135385375e-10
103.5,5.575899325342436e-11
104.5,2.2983297627821414e-11
105.5,9.388403240908332e-12
106.5,3.5666156631141912e-12
107.5,1.3780764058493066e-12
108.5,5.21566732706324e-13
109.5,1.9574114339829379e-13
110.5,7.148963210363886e-14
111.5,2.4907018621918237e-14
112.5,8.585398652492775e-15
113.5,2.8683583048036196e-15
114.5,9.425996136104803e-16
115.5,2.985009630123765e-16
116.5,9.494873133361068e-17
117.5,3.008112997224705e-17
118.5,8.893001397960526e-18
119.5,2.6232154219413754e-18
120.5,7.582632200548768e-19
121.5,2.217584894504055e-19
122.5,6.204692492142359e-20
123.5,1.5303507043250502e-20
124.5,4.1383913220990256e-21
125.5,1.0359542784442347e-21
126.5,2.7053737883934458e-22
127.5,6.417254418655728e-23
128.5,1.5247960927649872e-23
129.5,3.654825528938408e-24
130.5,7.82312287497712e-25
131.5,1.7802646965685e-25
132.5,3.6687422979657097e-26
133.5,7.664853743892797e-27
134.5,1.6192847724925266e-27
135.5,2.9580206716371387e-28
136.5,5.976128959678163e-29
137.5,1.0854023691582828e-29
138.5,2.034650583631768e-30
139.5,3.5886313960891548e-31
140.5,5.798081145107568e-32
141.5,1.0051892950158241e-32
142.5,1.5546408037223275e-33
143.5,2.3951627133272418e-34
144.5,3.564192533339724e-35
145.5,5.056136952662228e-36
146.5,6.667859280870031e-37
147.5,8.898180388863355e-38
148.5,1.0862784144314226e-38
149.5,1.3678855599988046e-39
150.5,1.5942158459131564e-40
151.5,1.8811950724802706e-41
152.5,1.8850286527211393e-42
153.5,2.018525371006036e-43
154.5,1.8610198795488033e-44
155.5,1.821832167920131e-45
156.5,1.5664095187740932e-46
157.5,1.2619457558160844e-47
158.5,1.0378261837633162e-48
159.5,7.400596634661266e-50
160.5,5.071681537614325e-51
161.5,3.1280606974968653e-52
162.5,1.922537987701141e-53
163.5,1.0697781510736834e-54
164.5,5.237181926061112e-56
165.5,2.440499483373702e-57
166.5,9.815225895995822e-59
167.5,3.863335998295324e-60
168.5,1.2895523225706289e-61
169.5,3.473289913370285e-63
170.5,8.704998188518913e-65
171.5,1.7627101358743963e-66
172.5,2.892383043123807e-68
173.5,3.328270588750302e-70
174.5,2.65515676707711e-72
175.5,1.0725506348451212e-74
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
