r,product
0.5,5.958736063030613e-14
1.5,6.679041326023902e-14
2.5,1.7519923230361768e-13
3.5,4.701527095024662e-13
4.5,1.2510754454216783e-12
5.5,3.929661674629475e-12
6.5,1.1501364991261945e-11
7.5,3.165403767700831e-11
8.5,9.617183445066987e-11
9.5,2.619802015511822e-10
10.5,6.831249724303885e-10
11.5,1.8099125678471256e-09
12.5,4.466125658238687e-09
13.5,1.2174141716988241e-08
14.5,3.111893287726908e-08
15.5,7.392678302485854e-08
16.5,1.707050082903869e-07
17.5,3.961802326881817e-07
18.5,9.721875344516427e-07
19.5,2.145678406286437e-06
20.5,4.533229856508972e-06
21.5,1.0204606535487582e-05
22.5,2.127569891622491e-05
23.5,4.215323935240936e-05
24.5,8.428855317016061e-05
25.5,0.00017286574750919844
26.5,0.0003430105672918097
27.5,0.0006431984593007366
28.5,0.001190440103463792
29.5,0.002133276256181364
30.5,0.0038020426804895313
31.5,0.0067760639845907905
32.5,0.011580097103252626
33.5,0.01883459084347248
34.5,0.030077535038764723
35.5,0.04624366224787054
36.5,0.0659976122504195
37.5,0.0910923189393838
38.5,0.12088905131594194
39.5,0.15216547061014274
40.5,0.18161027845387623
41.5,0.21255248554588413
42.5,0.2427717919911888
43.5,0.2705117003170046
44.5,0.2970768327413444
45.5,0.32100952352026746
46.5,0.3420658478413196
47.5,0.3614360569771976
48.5,0.37879157417161646
49.5,0.3933302687855374
50.5,0.40464611153177577
51.5,0.4128110152182629
52.5,0.41760077594969514
53.5,0.4178261234815786
54.5,0.41461374502339254
55.5,0.4063427967930425
56.5,0.3933873875222151
57.5,0.3750998884209046
58.5,0.351484012286771
59.5,0.32234317434820353
60.5,0.2855631244150265
61.5,0.2437158780545843
62.5,0.19741532708146872
63.5,0.15344410875876208
64.5,0.11610380039342263
65.5,0.08521152578108147
66.5,0.0622113312241849
67.5,0.04481569895689796
68.5,0.03181356469004449
69.5,0.02235236388333968
70.5,0.015619513527610004
71.5,0.010830844331323813
72.5,0.007318058978234426
73.5,0.004872387603624895
74.5,0.0032106740327728063
75.5,0.002101048509684474
76.5,0.0013524117262394752
77.5,0.0008511506817077345
78.5,0.0005353748933826538
79.5,0.0003314170540261944
80.5,0.00020066930433485834
81.5,0.00011942868914725303
82.5,6.982327456999132e-05
83.5,4.055095670172344e-05
84.5,2.303134821989646e-05
85.5,1.2852213773716624e-05
86.5,7.004695866733228e-06
87.5,3.756926147822928e-06
88.5,2.029873895078171e-06
89.5,1.0513677219482164e-06
90.5,5.335163064468322e-07
91.5,2.6801692669884915e-07
92.5,1.3246703957593997e-07
93.5,6.455667068319525e-08
94.5,2.998000579690391e-08
95.5,1.4077349383415894e-08
96.5,6.497478353553446e-09
97.5,2.889106709564473e-09
98.5,1.25623204545763e-09
99.5,5.323533678292415e-10
100.5,2.2554169232471363e-10
101.5,9.105617408454809e-11
102.5,3.633676929441987e-11
103.5,1.4516600164092615e-11
104.5,5.588754011323459e-12
105.5,2.132819312518776e-12
106.5,7.642085365294254e-13
107.5,2.754182117400214e-13
108.5,9.61975022625829e-14
109.5,3.380356172998652e-14
110.5,1.1521163623811634e-14
111.5,3.6779159370563075e-15
112.5,1.1712577347655216e-15
113.5,3.6393318146790695e-16
114.5,1.0926569199146146e-16
115.5,3.1436626314289874e-17
116.5,9.291926042173295e-18
117.5,2.6788168886972338e-18
118.5,7.166364310287431e-19
119.5,1.9377802953660172e-19
120.5,5.0915258487045793e-20
121.5,1.3566262850737688e-20
122.5,3.389193687256835e-21
123.5,7.553521176948492e-22
124.5,1.8501689450253584e-22
125.5,4.094450509286634e-23
126.5,9.729271464173796e-24
127.5,2.0127211432115896e-24
128.5,4.327328351434795e-25
129.5,9.023700876305444e-26
130.5,1.7112312267933813e-26
131.5,3.393829575213589e-27
132.5,6.157726777269913e-28
133.5,1.121470917586938e-28
134.5,2.022734528626774e-29
135.5,3.212989396197393e-30
136.5,5.465518015305363e-31
137.5,8.613124533503422e-32
138.5,1.336735154751878e-32
139.5,2.0248981775849634e-33
140.5,2.666360570607196e-34
141.5,3.8975865615788884e-35
142.5,4.883695932302819e-36
143.5,6.206483273107294e-37
144.5,7.335216838675457e-38
145.5,8.39390512731444e-39
146.5,8.831264104273217e-40
147.5,9.091249986349817e-41
148.5,8.75585811546847e-42
149.5,8.232108076635964e-43
150.5,7.37055904319455e-44
151.5,6.303832955829593e-45
152.5,4.7138408026991284e-46
153.5,3.5462284310421047e-47
154.5,2.3292280613557273e-48
155.5,1.5341213524683686e-49
156.5,8.950944633680722e-51
157.5,4.592706739816929e-52
158.5,2.4142578616536142e-53
159.5,1.02651968276025e-54
160.5,4.090375044392107e-56
161.5,1.3634686695202553e-57
162.5,4.315322553525646e-59
163.5,1.1515947994752849e-60
164.5,2.379019133356314e-62
165.5,4.1112021869400664e-64
166.5,5.008242462235274e-66
167.5,4.4302846676097205e-68
168.5,1.8533674970123694e-70
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
