r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,0.0
15.5,0.0
16.5,0.0
17.5,4.137319968187813e-25
18.5,4.214349539587575e-23
19.5,1.827396874722101e-21
20.5,5.1559391771866297e-20
21.5,1.0619848517881489e-18
22.5,1.8578365309548298e-17
23.5,2.713346483718632e-16
24.5,2.8756778504805786e-15
25.5,3.534072633297463e-14
26.5,3.3986593953494385e-13
27.5,2.7835308753345845e-12
28.5,2.10113691899139e-11
29.5,1.2400918920489048e-10
30.5,8.314541921504894e-10
31.5,4.6227285225228134e-09
32.5,2.7018789817012724e-08
33.5,1.2669371017679832e-07
34.5,5.464505927976118e-07
35.5,2.4046624869374542e-06
36.5,8.394374333930733e-06
37.5,2.9189599639802525e-05
38.5,9.849705561971279e-05
39.5,0.000312844326059409
40.5,0.0008089274907989431
41.5,0.0021107911157288014
42.5,0.005212758328198269
43.5,0.010916340859349994
44.5,0.020534238930421545
45.5,0.0343010338973525
46.5,0.05010113884172409
47.5,0.06742459807014552
48.5,0.08551442682523905
49.5,0.10252508868132916
50.5,0.11770116227564507
51.5,0.13125844587200786
52.5,0.14276923913854875
53.5,0.1507139860745649
54.5,0.15652971558503018
55.5,0.15869539212101602
56.5,0.15654072973886568
57.5,0.14882548044363822
58.5,0.135219549735449
59.5,0.11505254037605933
60.5,0.08814736584456959
61.5,0.061910820669429205
62.5,0.04055601482158049
63.5,0.025879050096570717
64.5,0.016046724922080903
65.5,0.009525075144645945
66.5,0.005522395399493528
67.5,0.0030788562194282894
68.5,0.001649988555004654
69.5,0.0008504672718288237
70.5,0.0004236851376643787
71.5,0.00020619004001805506
72.5,9.378640695141615e-05
73.5,4.0315418405987316e-05
74.5,1.6511927115029182e-05
75.5,6.6194501771643175e-06
76.5,2.5045759081867885e-06
77.5,8.610936708369322e-07
78.5,2.9897691281669425e-07
79.5,9.576799332438735e-08
80.5,2.8789935320206235e-08
81.5,8.008473421213689e-09
82.5,2.064417436859398e-09
83.5,5.158269503684788e-10
84.5,1.138149283099342e-10
85.5,2.4874078436379467e-11
86.5,4.736758319297313e-12
87.5,8.129236754880887e-13
88.5,1.516921841524964e-13
89.5,2.1339801523317143e-14
90.5,3.2495728725458474e-15
91.5,4.16290177248684e-16
92.5,4.84608160165836e-17
93.5,5.171338646346591e-18
94.5,4.796094684694085e-19
95.5,4.2387029616581576e-20
96.5,3.035007032019525e-21
97.5,1.7412280166520034e-22
98.5,9.11702935585657e-24
99.5,3.2015062817759718e-25
100.5,9.832416578720376e-27
101.5,1.7113474127632887e-28
102.5,1.604482776013638e-30
103.5,0.0
104.5,0.0
105.5,0.0
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
