r,product
0.5,1.695752523413071e-13
1.5,1.929249973040482e-13
2.5,4.820620773965402e-13
3.5,1.2384111825992887e-12
4.5,3.187718397424224e-12
5.5,9.59201268768569e-12
6.5,2.717576838696977e-11
7.5,7.253252016804905e-11
8.5,2.0821727557080254e-10
9.5,5.553883547555989e-10
10.5,1.4210855999638511e-09
11.5,3.5071201500589542e-09
12.5,8.575596310123105e-09
13.5,2.3131789212972773e-08
14.5,5.585948845471091e-08
15.5,1.281185627821446e-07
16.5,2.9523816826420775e-07
17.5,6.688950925520849e-07
18.5,1.5417746290544517e-06
19.5,3.3939263935038497e-06
20.5,7.1650545885767695e-06
21.5,1.5175431351174338e-05
22.5,3.1207800433396154e-05
23.5,6.213349802612499e-05
24.5,0.00011967228703432785
25.5,0.00023516663570455175
26.5,0.00046755161034607253
27.5,0.0008711394786226662
28.5,0.001516438487361475
29.5,0.0027604158759477865
30.5,0.004875808303587774
31.5,0.008406776756225514
32.5,0.014030999871504352
33.5,0.022740490214563005
34.5,0.03575136947789394
35.5,0.05271398406046997
36.5,0.07555498265091147
37.5,0.10221755720755596
38.5,0.13234679800902882
39.5,0.16439460701229855
40.5,0.19560537190273056
41.5,0.22558115269902188
42.5,0.2552751969790906
43.5,0.28456119231859484
44.5,0.31093549743527543
45.5,0.33385937360456297
46.5,0.35551403996249975
47.5,0.37516611658292115
48.5,0.3917058739905986
49.5,0.4058467110823309
50.5,0.41744878423053133
51.5,0.42536982555395736
52.5,0.42926396997328725
53.5,0.42981315160896016
54.5,0.4262616936233511
55.5,0.417423588790091
56.5,0.40407243911896257
57.5,0.38578229962640287
58.5,0.3617883751526255
59.5,0.33224183890942116
60.5,0.29553558134346103
61.5,0.25346926222214344
62.5,0.2065992467421108
63.5,0.16158340364109097
64.5,0.12292417113813278
65.5,0.09057713508160424
66.5,0.06639190226302033
67.5,0.04811481066944231
68.5,0.03431438886019995
69.5,0.02422482722956361
70.5,0.01704356744705572
71.5,0.011895828635142533
72.5,0.008083516733249018
73.5,0.005419913418996105
74.5,0.0036068060765851073
75.5,0.002375829635758106
76.5,0.0015406798261710648
77.5,0.000980750423681546
78.5,0.0006231219861888575
79.5,0.0003888907048016935
80.5,0.00023802101988624198
81.5,0.00014365702643716232
82.5,8.478085322670184e-05
83.5,4.976581053254142e-05
84.5,2.8773487682799408e-05
85.5,1.625120533119488e-05
86.5,8.958034354444216e-06
87.5,4.897004657981881e-06
88.5,2.689678053228679e-06
89.5,1.4106086308817637e-06
90.5,7.267553199852696e-07
91.5,3.743128194067412e-07
92.5,1.8750215204164525e-07
93.5,9.27828668105002e-08
94.5,4.4338803492563963e-08
95.5,2.1207203876420257e-08
96.5,9.937867970391606e-09
97.5,4.525165965832976e-09
98.5,2.030175542901604e-09
99.5,8.712795684036114e-10
100.5,3.7902956298237363e-10
101.5,1.5814610133424912e-10
102.5,6.461420321000434e-11
103.5,2.6342084893797223e-11
104.5,1.0485901459984782e-11
105.5,4.140481278237673e-12
106.5,1.511183453998778e-12
107.5,5.631330725316259e-13
108.5,2.0493152823778317e-13
109.5,7.388673166373084e-14
110.5,2.5916960136435115e-14
111.5,8.64621983699835e-15
112.5,2.851373233866499e-15
113.5,9.107128872434806e-16
114.5,2.853374345845378e-16
115.5,8.609998211946437e-17
116.5,2.6115585240048096e-17
117.5,7.874644910644951e-18
118.5,2.2095517025104143e-18
119.5,6.18594520893647e-19
120.5,1.700015762524037e-19
121.5,4.7127779540827665e-20
122.5,1.24436684388713e-20
123.5,2.8864719458805266e-21
124.5,7.395019628117964e-22
125.5,1.7378464233858484e-22
126.5,4.280757170517735e-23
127.5,9.493203424539832e-24
128.5,2.1194021006978814e-24
129.5,4.737602366308002e-25
130.5,9.449647505630023e-26
131.5,2.006782811083517e-26
132.5,3.829708313519208e-27
133.5,7.443430484629772e-28
134.5,1.45134331679541e-28
135.5,2.4327055253450115e-29
136.5,4.523175065537514e-30
137.5,7.534079426834285e-31
138.5,1.2882706663867755e-31
139.5,2.0664839874751141e-32
140.5,3.0322664470538172e-33
141.5,4.730050376712494e-34
142.5,6.607349884932594e-35
143.5,9.092369004019813e-36
144.5,1.2081738053687733e-36
145.5,1.5133001877870532e-37
146.5,1.7654250323462324e-38
147.5,2.0756385321423883e-39
148.5,2.208466172670682e-40
149.5,2.4092953097074506e-41
150.5,2.4157469786110617e-42
151.5,2.4322536592965554e-43
152.5,2.0707266451537886e-44
153.5,1.861155659133063e-45
154.5,1.4255354908359438e-46
155.5,1.147049109768173e-47
156.5,8.013261092169898e-49
157.5,5.16755253199568e-50
158.5,3.368102012159971e-51
159.5,1.8635653175554367e-52
160.5,9.705747834220094e-54
161.5,4.447728435957598e-55
162.5,1.9781125181157842e-56
163.5,7.818141319854265e-58
164.5,2.576715006077863e-59
165.5,7.745568176352457e-61
166.5,1.8839189521949096e-62
167.5,4.16000532760158e-64
168.5,6.979638073267799e-66
169.5,8.104768176875676e-68
170.5,6.778873631097862e-70
171.5,2.7457296252035104e-72
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
