r,product
0.5,1.2245607590102012e-06
1.5,1.25965881633535e-06
2.5,1.7111028871535955e-06
3.5,2.4990980588661283e-06
4.5,3.726565322605007e-06
5.5,6.272868431836671e-06
6.5,1.0237148488613018e-05
7.5,1.6551727142036658e-05
8.5,2.7578704211860272e-05
9.5,4.511263929750967e-05
10.5,7.218845979797647e-05
11.5,0.0001132000534416331
12.5,0.00018003273991034686
13.5,0.00029591164014643146
14.5,0.00046665908221834066
15.5,0.0007175155855950133
16.5,0.001102207955084862
17.5,0.0016838910348807642
18.5,0.0026017080214770835
19.5,0.003938343579640863
20.5,0.005794615697276749
21.5,0.008621204720009682
22.5,0.012579160081102499
23.5,0.018009787035401476
24.5,0.025403250809564293
25.5,0.03627854445900488
26.5,0.05186415767398742
27.5,0.07148261257258275
28.5,0.09586926667905672
29.5,0.12990312944789686
30.5,0.17114576902727852
31.5,0.21689593645713146
32.5,0.26357479754906366
33.5,0.30985003183479287
34.5,0.3557734736052925
35.5,0.39905364824595474
36.5,0.44135260935605475
37.5,0.4814219795750889
38.5,0.5203192677278898
39.5,0.5573350291475583
40.5,0.5906090379607866
41.5,0.6213854026910068
42.5,0.6507301696758497
43.5,0.678215533661876
44.5,0.7022580252463858
45.5,0.7223717691048545
46.5,0.7403099222308248
47.5,0.7555430328108229
48.5,0.7671904396648994
49.5,0.7758268325258275
50.5,0.7811207855835818
51.5,0.7825244079971417
52.5,0.7798625736523866
53.5,0.7737060723248155
54.5,0.7634425367177029
55.5,0.7481211239871891
56.5,0.7286706294914704
57.5,0.7051187928124779
58.5,0.6768962028944889
59.5,0.6444146122814252
60.5,0.6059621240777928
61.5,0.562704487140057
62.5,0.5138709699876961
63.5,0.4608880513533565
64.5,0.40408966161853405
65.5,0.3404273216597335
66.5,0.27956572039804173
67.5,0.22214862206131952
68.5,0.1730207488550022
69.5,0.13332098245285226
70.5,0.10234640298518759
71.5,0.07878428634688478
72.5,0.059533531684074506
73.5,0.04475929519226572
74.5,0.03360642849263127
75.5,0.025139871822775682
76.5,0.018698007249659084
77.5,0.013754775420459315
78.5,0.010140551985248715
79.5,0.007421008865035341
80.5,0.005370505803581708
81.5,0.0038627787564125484
82.5,0.0027517369238770333
83.5,0.0019565137714177812
84.5,0.001382328608370359
85.5,0.0009638431182871983
86.5,0.0006649457204338248
87.5,0.0004577851195365232
88.5,0.0003158756572664841
89.5,0.00021337628831494926
90.5,0.00014255820914112552
91.5,9.540789510803521e-05
92.5,6.313844010859805e-05
93.5,4.143745709227545e-05
94.5,2.6834485168096373e-05
95.5,1.7340329986338886e-05
96.5,1.1144852855746644e-05
97.5,7.037623521774035e-06
98.5,4.405744181034808e-06
99.5,2.7278664088924456e-06
100.5,1.6840520619990804e-06
101.5,1.0252748113230808e-06
102.5,6.161323210901326e-07
103.5,3.7123655330789613e-07
104.5,2.217124494919159e-07
105.5,1.3084186299597075e-07
106.5,7.557167502152944e-08
107.5,4.334484754603275e-08
108.5,2.4860129470225e-08
109.5,1.4219427823242376e-08
110.5,7.987451682914706e-09
111.5,4.402489760792466e-09
112.5,2.410162634798827e-09
113.5,1.3033626433606732e-09
114.5,6.982544523689957e-10
115.5,3.677787888506844e-10
116.5,1.9486980467426533e-10
117.5,1.026293138249299e-10
118.5,5.258324947374066e-11
119.5,2.681421112575883e-11
120.5,1.345392502174339e-11
121.5,6.8484917617277145e-12
122.5,3.43039616884584e-12
123.5,1.6221125886790308e-12
124.5,7.83575514924959e-13
125.5,3.742756727869097e-13
126.5,1.7964772571764176e-13
127.5,8.419222582258846e-14
128.5,3.839130887118092e-14
129.5,1.783747571523211e-14
130.5,7.934648042855019e-15
131.5,3.584181273939761e-15
132.5,1.564344209439759e-15
133.5,6.701258340541087e-16
134.5,2.96404361474018e-16
135.5,1.2533842528311165e-16
136.5,5.3355381642522006e-17
137.5,2.169951225730797e-17
138.5,9.089279858999227e-18
139.5,3.762600025422951e-18
140.5,1.4671133219487703e-18
141.5,5.986170941424302e-19
142.5,2.3137526738409924e-19
143.5,9.086341716849158e-20
144.5,3.444434139226023e-20
145.5,1.297199124343838e-20
146.5,4.849050748219128e-21
147.5,1.7607924277417296e-21
148.5,6.514285237736128e-22
149.5,2.3032636208306705e-22
150.5,8.209460968702338e-23
151.5,2.979895973613929e-23
152.5,9.933753483271654e-24
153.5,3.540739142001827e-24
154.5,1.1688395542846397e-24
155.5,3.943268183349738e-25
156.5,1.3001871925490133e-25
157.5,4.145102580505332e-26
158.5,1.368153561938905e-26
159.5,4.265176502527217e-27
160.5,1.3728235684619184e-27
161.5,4.116694818947034e-28
162.5,1.2638616120901735e-28
163.5,3.801268802117041e-29
164.5,1.1185506239419786e-29
165.5,3.2720272877849425e-30
166.5,9.263309666725558e-31
167.5,2.765983983261737e-31
168.5,7.955442729826465e-32
169.5,2.1036227821541736e-32
170.5,6.0116875892671505e-33
171.5,1.5818656307081006e-33
172.5,4.335349744567168e-34
173.5,1.0892674896753807e-34
174.5,2.7965122319005233e-35
175.5,7.424682534143324e-36
176.5,1.834942380632788e-36
177.5,4.754615896262912e-37
178.5,1.119465888405504e-37
179.5,2.741744979856265e-38
180.5,6.666418920446907e-39
181.5,1.5416285756639553e-39
182.5,3.428316501772228e-40
183.5,7.728335995080812e-41
184.5,1.7470283453824603e-41
185.5,3.72574183641383e-42
186.5,7.895858971346958e-43
187.5,1.7454973638033445e-43
188.5,3.5900531054386497e-44
189.5,7.608093923202743e-45
190.5,1.5164248267785993e-45
191.5,2.9726746441138103e-46
192.5,6.117507844659032e-47
193.5,1.1087579182397834e-47
194.5,2.209118553094496e-48
195.5,3.894545754837076e-49
196.5,7.162355965802018e-50
197.5,1.3108806928966932e-50
198.5,2.19839004690167e-51
199.5,3.9860502230352236e-52
200.5,6.820751180404426e-53
201.5,2.9580279804182966e-54
202.5,2.318315991423551e-55
203.5,1.4544896429683415e-56
204.5,8.726194992395323e-58
205.5,5.624498897897853e-59
206.5,2.583985115588768e-60
207.5,1.4268101260196512e-61
208.5,4.84937059436729e-63
209.5,2.8861742912374953e-64
210.5,5.343753505356972e-66
211.5,1.6218827860997215e-67
212.5,3.39848153250601e-69
213.5,7.2000004114797765e-71
214.5,5.613663111239345e-73
215.5,1.0331047219127186e-74
216.5,2.1781874413598964e-77
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
